,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,sum,mean
baseline,10.475424554968004,2.1469497646756737,0.8727659520709267,0.36552623222892133,0.40951494461083987,0.4078775692367927,0.4070056698161461,0.4063774002444537,0.40546842071033967,0.4047772893803672,0.4043322227694522,0.40372770945231384,0.4033610931346857,0.40322308842141347,0.40323042770489415,0.4031370683132195,0.40307674336201466,0.403042215113121,0.4029835490145198,0.40290404734743296,0.40280217301999904,0.4027184251040713,0.4026962430636194,0.4027346783128318,0.40271659247828684,0.40261814017561337,0.40254975647339486,0.40246078533569973,0.4024252472208801,0.4024025813185806,0.4023781245570125,0.40236394975476675,0.4023613678475665,0.4023688933670665,0.4023726165355124,0.4023708454649058,0.40236072952656105,0.4023466878105675,0.402334124389967,0.40232164230994744,0.40231049785680806,0.40230118422253297,0.40229723321633204,0.40227906380099987,0.402266802520631,0.4022589719929078,0.4022535953572794,0.4022459942848343,0.40223755010969503,0.40222827416399887,0.4022179524245322,32.809306686592926,0.6433197389528025
power1,10.475424550000003,4.332063766000001,1.276802583333333,0.5834072673333338,0.4238543580000003,0.3481112533333331,0.3215178480000001,0.30969702400000093,0.30693794000000024,0.30601435866666643,0.3057471473333332,0.3055430980000011,0.3056027333333323,0.30552113399999903,0.3055706166666667,0.305593202,0.30557296666666695,0.30554532933333245,0.3055477360000007,0.3055330033333339,0.30549714333333305,0.3054777679999996,0.30546687266666717,0.3054564720000002,0.3054542186666675,0.3054617386666668,0.3054586559999995,0.3054471240000003,0.3054283086666667,0.30541583866666666,0.3054126653333341,0.30541556666666686,0.30542016200000055,0.30542580066666575,0.30542352666666706,0.30541535133333325,0.30540961866666694,0.3054085053333343,0.30540927066666657,0.30540902600000047,0.305406896,0.3054054880000005,0.30540544533333314,0.3054041386666659,0.3054033673333336,0.3054028900000001,0.30540437200000004,0.30540706533333356,0.30540938466666745,0.305410121333333,0.30541003266666705,31.207790750666682,0.6119174656993467
power2,10.475424554968004,2.8468353795756713,0.7263460238570261,0.37915432692631207,0.322209647687653,0.30699511986838623,0.3042095373852059,0.3022183327092937,0.30329780324464034,0.3022496536290859,0.3031872921215727,0.3022646283622658,0.3028391100283206,0.30205110562598636,0.3032920279932592,0.30190405031325535,0.3033486791994202,0.3023037799133808,0.30321922518956085,0.3023973952074873,0.3035061361118868,0.3023313703772085,0.3031315681923796,0.3022102423279468,0.3033089125759811,0.3019612818765732,0.3030402565475664,0.3019937431235344,0.30294913288992736,0.3020003598148662,0.30297949750888054,0.30191220291977977,0.30271684838576646,0.30205446038677336,0.30273667685902694,0.30211531949417936,0.30274367030668164,0.3021669130104726,0.3026543945874413,0.30215889483270547,0.30260410783814107,0.3021368350070418,0.3025737711475069,0.3021460103120148,0.30254099312222704,0.3021184040231404,0.3024755181414131,0.3021258777249675,0.3024661620257002,0.3021852844940341,0.3024415444095799,28.67223406418113,0.5622006679251201
power3,10.475424554968004,2.1469497646756737,0.5300060663867526,0.3281966037445334,0.30384002094751994,0.2984342844144,0.2987804255804742,0.2969128934606611,0.29853074645592653,0.29659649375459196,0.29851342242805906,0.2968803987895271,0.29759955457459264,0.2964346437345005,0.2994412913304932,0.2975417310901605,0.2989445519611678,0.2971401099450664,0.2986861964493945,0.29784516092948793,0.29866805289286685,0.2974534766990402,0.2996145496321399,0.297581203563441,0.30008267595853844,0.2979999513626126,0.29947964415230593,0.296814312140026,0.29876117359180704,0.2974546065589664,0.29937441649393387,0.29724322397334124,0.2986131842402467,0.2966388296092395,0.2979756368133124,0.2966666596654273,0.2982307003840153,0.2970984597212199,0.29814136730829355,0.2966382685843797,0.29789254068706017,0.2964628368207869,0.29759478931735356,0.2965803041929888,0.29748527414739906,0.29684688029040035,0.29742353743650085,0.2966848864723398,0.29748918371101446,0.2968293460473385,0.2975367910689466,27.482055679158268,0.5388638368462405
our approach,12.746411885572076,3.3176873276843057,1.208065968631879,0.7913755667862006,0.5932059734494,0.47391784486431354,0.4637358886719677,0.4702334926071202,0.468171257973574,0.4674720572497714,0.4624700290337259,0.45931076397822607,0.4552285986946932,0.4515664836255998,0.448632104303374,0.4463591031750591,0.44493133317032707,0.4435647252290124,0.44262356633092614,0.4421891785204063,0.44222282834734017,0.4420282597852387,0.44182471178666416,0.4416031359258146,0.4412727181488876,0.44095338222244657,0.4407278596579133,0.4405998303555203,0.4405153153546872,0.44046745573900664,0.4403356069068598,0.44010337332904614,0.43998031225692624,0.44002255202075985,0.4400684767611475,0.44013568943522663,0.4401456773720265,0.4400955061577008,0.4399956279784405,0.4399085075078209,0.43986531831837966,0.4398694246416989,0.43989741760985435,0.43992350791487383,0.43994077106316637,0.4399475184594929,0.43994478283055305,0.43991844476040615,0.4399064624792416,0.4399136570283408,0.4399188508846933,39.14920613259214,0.7676314927959244
baseline,0.025,0.4,0.275,0.4,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.2750000000000004,0.04460784313725491
power1,0.025,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,7.525000000000001,0.14754901960784317
power2,0.025,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,13.775,0.27009803921568626
power3,0.025,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,20.024999999999995,0.3926470588235293
our approach,0.025,0.275,0.23333333333333336,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.858333333333333,0.03643790849673202
