"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690494430167,40.30643172557,40.3064379268369,40.3064501012314,0,0,1,2,49.9682852736169,49.9547277972678,49.363064754475,44.72482055158,40.3403276779975,40.3234061455683,45.1681152856763,47.5585597053484,49.7274286393806,46.7055181887892,48.0727992072183,44.9081889847964,46.9111328841656,49.9690751680271,49.9690685858381,49.9688822113817,49.9580967376204,49.8540803488139,49.8270006674869,49.9688646200481,49.9690544622832
90,49.9699628545836,40.3065572475552,40.3064472839736,40.3061102615024,0,0,1,2,47.5413492864981,45.6180227413428,42.0092358825904,41.0067481636538,42.3514939561481,40.4066457585363,41.9118598403943,43.0149738035772,45.4408054161141,45.5963456004551,45.0838822436644,45.674805277738,48.2569801667492,49.9702333167265,49.9658194109922,49.9688257942961,49.9617599553862,47.9280851720769,49.7833116661946,49.9230756164681,48.7059237061156
120,49.8013858736718,40.3064378559225,40.3064421155394,40.3064629194105,0,0,1,2,43.1594754066173,42.672416627609,42.5008524374107,42.7198735526039,41.2740730343535,40.3514546052511,42.2478837251902,42.3020926448756,42.7162471920407,45.7247882537427,45.4580545860618,46.1513974742847,46.3162205287536,47.5565482510137,48.2062934227989,48.7542046511227,49.2235721377453,49.2358202181873,49.7894921082403,47.2117758510558,43.813803900916
150,48.1102776404567,40.3064114040479,40.3064593569849,40.3066246679856,0,0,1,2,43.1356853727436,43.2139422034467,43.3173721547004,43.2983019179644,42.0586386743039,40.3114030278222,42.4523200106921,42.9958104657701,43.3875737398636,43.5876361681804,41.7527980697082,44.0454231099874,47.236588849123,45.9159374919576,46.3521361884088,46.8336716764263,47.4996777212015,47.9607186243119,49.4343918377904,43.1726410913294,43.1269717512516
180,46.4611383510957,40.3064711372299,40.3064656114134,40.306514937872,0,0,1,2,43.484107379579,43.5965853242894,43.3392403760622,42.4127923062165,42.6396338915034,40.3267750149495,42.2456375190779,42.6634702969283,43.6120816952921,44.2204292030458,43.8482065124945,43.3106403486874,46.3929069211701,44.977171079823,45.0620729839502,45.3656157234682,46.0371184693815,46.6873137382211,48.9581372088953,43.3271006329978,43.4330409715235
210,44.7801505428332,40.3064564022381,40.3064912641691,40.3065620375348,0,0,2,3,42.9512083243127,42.7707778798385,42.1241580132835,41.4603861294415,42.1152910613893,40.3264336513657,41.2833770571629,41.368816252507,41.8136269659528,44.2466589264323,43.570838050079,44.2798303829133,43.4936830517788,44.0522549712495,44.0813329265028,44.203985146732,44.5689496494853,45.0120974564928,48.0602858909273,42.7403062473467,43.0192687701963
240,43.6341471152174,40.3064879483291,40.3064872752983,40.3067269005661,0,0,2,3,42.652616264709,42.1776251918929,41.4610818603952,41.2168168827139,41.8744701747709,40.3155385735604,41.4445240433457,41.5221945633626,41.6067022066149,43.3773498953789,43.1092413162926,43.7427633659622,42.8528642440005,43.3510572098821,43.4792054808239,43.5664468260337,43.7581247949227,44.0092307157129,46.1864212891821,42.3394115892452,43.0335501770486
270,42.9722461332434,40.3064179161329,40.3065147366777,40.3067395568258,0,0,2,3,41.4012632963036,41.1317563171503,41.0525483316732,41.0676265824076,41.6111869606569,40.31875303519,41.6227156661647,41.5125291929113,41.5668676673559,42.5193449549144,42.1705757716461,42.8841874913689,42.1170360910518,42.9862785195945,43.2519909763926,43.3135960229902,43.1988054878254,43.4068115407323,44.6772433997624,41.7949056881228,41.7076384566698
300,42.5829799661811,40.306497158457,40.3065247913243,40.3068020533047,0,0,2,3,41.143365478577,40.9888631394163,40.8844891748801,40.8731718874286,40.8900789776472,40.3130015039988,41.3848734091901,41.24653227441,41.2715027645523,41.7698154833166,42.0252559759545,42.0116841650541,41.7806545668801,42.8718235731054,43.0841583487495,43.0934668587696,42.9888666265355,42.9613979619757,43.375298391144,41.3119386460725,41.2572446978668
330,42.3006549436733,40.3065403678968,40.3065231626278,40.3068815704052,0,0,2,3,41.0171483721819,40.9405592748398,40.8134102319905,40.6997672390701,40.7077664583679,40.3114738560117,40.9311255724454,40.8753711566696,40.9987539545889,41.482818460208,40.8889937829197,41.6153775966569,41.5125787460868,42.6317794421139,42.8746147067956,43.0000021292807,42.7868855731291,42.6794031196438,42.6778014631362,41.0942031731305,41.1326543786326
