"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690494430167,40.30643172557,40.3064379268369,40.3064501012314,0,0,1,2,49.9682852736169,49.9547277972678,49.363064754475,44.72482055158,40.3403276779975,40.3234061455683,45.1681152856763,47.5585597053484,49.7274286393806,46.7055181887892,48.0727992072183,44.9081889847964,46.9111328841656,49.9690751680271,49.9690685858381,49.9688822113817,49.9580967376204,49.8540803488139,49.8270006674869,49.9688646200481,49.9690544622832
90,49.9651847435034,40.3066212078411,40.3064694890996,40.3062437252896,0,1,2,1,49.618282173785,48.5039904101882,43.7620075090015,41.4203184299989,43.8810984515396,40.3946003413628,41.0967324194794,41.6563411428811,43.1786990554213,45.1582689981237,40.3216599344366,45.1738214648591,48.1770772008295,45.8036888707302,49.2161485306148,49.8603316093366,49.962406037331,49.423552237555,49.9110983602687,47.6742472140024,49.8428778841656
120,49.8990432369512,40.3064549106407,40.3064554801264,40.3066418060634,0,1,2,1,45.5132212930038,43.8438827016962,42.3473828090601,42.3969451460257,41.3231907637389,40.3435459653525,42.0301304533633,42.2712620496477,42.3626192827052,45.0297223099019,40.370079392334,45.3573504048493,47.0638915735051,41.1103564033426,43.38686841205,47.7462647221189,49.8392912634523,49.8299535975313,49.9249450588652,46.9436155455322,47.3527320266051
150,48.3377690428361,40.3063335403491,40.3065032567594,40.3064275070023,0,1,2,1,43.1350359131622,42.8564285599728,42.8107663189363,42.9312897233934,41.1875036564865,40.3327898244381,41.8057169726163,42.1110980545377,42.3633070815321,42.6847850929643,40.3308208277707,43.3718768296113,46.3758359737447,40.8897663366698,41.0544106564857,42.147526482613,45.4936566099924,47.4598282617952,49.7839208010306,46.228250837826,44.0177048252869
180,45.7064434255969,40.3064822787665,40.3065082861516,40.3064484185994,0,1,2,1,43.3556256117483,43.3955383329943,43.0633126461919,42.362105033553,41.0829871365611,40.3314602395524,41.6513921739523,42.697278260979,43.4732394988403,43.9343571854042,40.3293867205881,43.5638852940471,43.0460129311925,41.1991500683629,41.217384447765,41.2697966711172,41.7870698661551,42.8775531865839,48.4980056596074,44.7134709937665,43.4865496646402
210,44.2570602603793,40.3064564631706,40.3064490476235,40.3065157832255,0,0,1,2,42.3497174793083,42.1546101898448,41.6400707782186,41.0952826988281,41.5901568581212,40.3211962552007,42.0465806705163,42.4997603115855,43.5888243667184,44.5078422127171,42.5764240829507,44.2761161787164,43.0415549899471,43.4547493131642,43.1574240150573,42.8593761330938,42.5198757346997,42.5003654717247,45.2397383676158,42.3982536945067,42.4528989341068
240,43.4666547665055,40.3063920495961,40.3064493377444,40.3064540325518,0,0,1,2,41.9864429550481,41.6476715785499,41.3130816761726,41.061853484697,41.3043069422583,40.3117922628197,41.4914696901279,41.5928413319726,42.552319093015,43.6029502635311,42.5026383885926,43.4386052997105,43.0827610737185,43.1678426504354,43.2896966449368,43.2544733701296,43.1057341184293,42.9485698897862,43.3766847521124,41.7434467940778,42.2060698564963
270,42.9100803902692,40.3064691920943,40.3064731812635,40.3066917595786,0,0,2,3,41.2232733686617,40.9490448680037,40.6941335898445,40.6390004988117,41.1813989237874,40.3177954847304,40.9273219853483,41.0035215221926,41.4773975470216,42.7193993340911,41.8670768723795,42.4856205270515,42.5006157869133,42.6957008523687,42.6682106550234,42.7918226459484,43.0468427515805,43.0856553699687,43.0917780320739,41.4522612967718,41.4595129788124
300,42.3737019639557,40.3065585924121,40.306511696442,40.3066890446188,0,0,2,3,41.4144700123846,41.2370873292672,41.0121484519301,40.8931355321795,41.2994804691476,40.3125243221451,41.1393955421473,41.0707575680377,41.0925555396671,42.1039868905967,41.7704648801586,41.7449026685217,41.8216601566166,42.6442753007821,42.4908693582041,42.4669156805711,42.5702453513735,42.6444046109143,42.9264503198769,41.2523744241237,41.4849225617979
330,42.1147518510635,40.3064175483438,40.3064563166418,40.3067086734666,0,0,1,2,41.168170416334,40.9452464790339,40.7991998850314,40.7792493015752,41.003002710675,40.3135311756709,41.3708418124537,41.2158465475473,41.2059600794304,41.8836667696114,41.6568410824672,41.6538228838725,41.7229938307639,42.2975542992104,42.2405609042184,42.281397464395,42.3742052887509,42.3790591064541,42.9217154810588,41.3291734573082,41.4361067802459
