"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690914027093,40.3064668010603,40.3064377074345,40.3064720965572,0,2,0,3,49.9664596955568,49.9288908374892,49.0630155019481,44.2994670996568,40.3234626194102,47.8109026076664,47.2971083230279,48.2982421028237,49.4814997591736,44.8844180168989,40.3108934813191,43.3693056100151,45.3465781575608,44.8136353581721,49.8829768688457,49.9690942591314,49.9690978464835,49.9690622996476,49.9543835942125,45.3956022943875,46.8926182761092
90,49.5250749064577,40.3061144178137,40.3064522891212,40.305452328663,0,0,2,3,46.9725849757598,44.5822597213102,41.5788394644823,40.9059901779156,40.4085782177332,40.3079703369379,43.4265332904412,44.1919773761523,46.8224951164049,44.4852942889812,43.6357457611155,44.7061637734667,47.2512808678172,45.2214030392928,48.2344146699855,49.4567917498753,49.853605698756,49.5774129677785,49.9148424972292,44.8498375522892,48.1485252552386
120,45.2665083900739,40.3070583089314,40.3065269965354,40.3067822458056,0,2,0,3,42.7975940446979,42.4845214758396,42.3787271251218,42.5521595231334,41.7620469330537,42.6855078878037,44.0692602898664,44.6449974092214,46.3753504453949,45.5150986312088,40.3059824575893,45.2123735035703,45.5345143978395,41.614216985668,42.3231348277748,43.3275782930715,44.7000041475248,45.6477003566114,49.462854208741,44.1336747513269,43.2896643156893
150,41.8764113511968,40.3060867201544,40.3063893716203,40.3066983384775,0,2,0,3,42.2806824345337,42.2239055306956,42.0776922274309,41.9289076543981,41.335911463608,42.288511137487,43.2407572568178,43.5803741778329,46.0084953516778,45.2096769295421,40.3074222585987,45.0687419531811,44.7541861241203,40.3760486430105,40.7230552232546,41.004298970077,41.2131260647364,41.4700673441332,44.2399968785501,41.6212847901038,42.3771862603683
180,42.0535994317183,40.3063005826473,40.3064998827072,40.3063411056843,0,2,0,3,41.6857508774712,41.757173481819,41.8313803038222,41.2680085138784,40.7141396253649,41.9426985910821,42.6875088313924,42.5523692079567,44.9421971338557,44.0797259337543,40.3177275548715,44.5119055540103,43.4992100698039,40.7079997911728,40.9153760002535,41.0859832046823,41.3128932355314,41.4759497528202,41.678108362103,40.8797301282974,41.7770844763879
210,41.9195320250879,40.3066424012908,40.3064551522344,40.3064784824063,0,2,0,3,41.7935167585316,41.7839016329849,41.4906515804665,40.8053300970649,40.5192073355849,41.1976728822084,42.1485793307082,41.9568051964236,43.4130807692537,43.1257132684488,40.3077039532482,41.9417350020164,42.8627631686979,40.5308951955793,40.6545361969409,40.690325882021,40.8585996427106,41.0900130946924,41.0914996384701,40.9328957209427,41.8756033025744
240,41.7118477159345,40.3064865065394,40.3064234497363,40.3066670740454,0,2,0,3,41.5731370737962,41.3665064094158,40.6915151799827,40.5708748634137,40.5100178461889,40.886234904458,41.4561849874466,41.4486883221842,42.3629503782678,42.0104410995405,40.3158880889146,41.4897804020146,41.9139786362267,40.5786476669615,40.7049029181549,40.7976048948502,40.9547448475494,41.1060989502667,40.9047562281294,40.7835568045697,41.6604085291987
270,41.3917079828354,40.3064714684674,40.3064319626731,40.3065335611983,0,2,0,3,40.9389192759771,40.6543427299939,40.5171786923648,40.5050838541738,40.4234077012585,40.5644129019897,41.205167851063,41.2179097190534,41.7363534035722,41.5147862213433,40.3095504175683,41.1892569117083,41.4062548978771,40.512574478368,40.6180895555297,40.7018095133305,40.8468359726564,40.9794017856331,40.7828259016689,40.7116186408914,41.0455728665453
300,41.0023610276664,40.3065170675559,40.306432884166,40.3064780101053,0,2,0,3,40.5509695032577,40.5038851371153,40.507335925937,40.4735960200864,40.3783602285901,40.6006737226012,41.0040276439154,41.0863599269215,41.2546237584445,41.1453412290688,40.3120137287048,40.9320805061545,41.0736289589912,40.450002990177,40.4907626487802,40.5859922158074,40.765660418329,40.8824471065534,40.7135220117511,40.5674230420861,40.7130137403172
