"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9589242588127,40.3064490934106,40.3064384835973,40.3064511876927,0,2,2,3,49.90364723826,49.9690619160956,49.9479324119079,45.7015348130032,40.3233322956543,40.3108408023533,43.8726420747732,45.6679392579212,48.7231719888719,44.8338738591374,40.3108973288128,43.247098596662,44.9974030925747,44.298080089104,49.1871644975291,49.9195003407932,49.968112746372,49.9690347782886,49.9690229628939,45.7640979569155,46.0013751484795
90,47.5314168231778,40.3064762382543,40.3064837133877,40.3059530207013,0,2,2,3,47.1420715159934,45.4058878286507,42.1066053087296,41.0069338319917,40.4671723712141,40.3980382665888,41.523570547085,42.0938870973675,43.4893404071159,44.6728640303869,40.3453722744914,44.7997082843041,46.0269085413421,40.6640209798828,41.6905631906417,44.2654241973345,47.0668375712231,48.2591307125005,49.8264101789337,46.1623821524015,44.8957651176493
120,43.2868473567157,40.3064337781618,40.3064708592087,40.3063834813738,0,2,2,3,42.4577000201663,42.0624460261131,41.8312771477971,41.8507005472276,41.8951109152272,40.3114445204678,41.4854763410534,41.4717209496391,41.5760922335132,44.9157767541878,40.3243540039748,45.0369698342647,45.5597708025439,40.6992884672178,40.8591958183914,41.0574771034804,41.655535391759,42.3921863237111,47.7797003374567,45.1530576062403,43.0146471836248
150,42.3027042206286,40.3065710748119,40.3065173939276,40.3068345084914,0,2,2,3,41.7108878456696,41.6976036310301,41.6002549743182,41.4476439146698,40.8836067343252,40.3240826000524,41.1744130295571,41.3143533218802,41.4551996652406,42.2508905423282,40.3237723980318,44.2958139474378,44.2854628963381,40.8987174820733,40.9936028751167,41.0135523846404,41.0356176620292,41.1066936624554,41.6890147682592,43.3000897724065,41.762629568384
180,41.7416903690922,40.3065680547098,40.3064041328358,40.3061974150609,0,3,0,1,41.8016754328831,41.9299881386463,42.0411009033216,41.8596460688115,41.0306556447687,41.8325036681817,42.1894878606537,42.1540421554507,42.8519914596986,42.7264615522539,40.3214205595321,42.4440793464487,42.3094014078612,40.5070200097654,40.7212785679427,40.7784853383146,40.8299559934309,40.862051150849,40.8931660812319,41.8774430244973,41.8630638918507
210,41.9002330622505,40.3063279900882,40.3064425929416,40.3064507678424,0,3,0,1,41.5674098842278,41.5647182713126,41.7091928022528,41.5905116809392,40.3827931062298,41.7047807069139,42.1399339989247,42.1739429298767,42.5764340631183,41.5393459237594,40.3162699870451,41.2656066892249,42.5774249583283,40.5509394957415,40.7438608457471,40.9764339785366,41.0120579315645,41.0219281196313,41.0211498995599,41.5334509024568,41.5944533765411
240,41.7662836652899,40.3067667523831,40.3064523263721,40.3063748498206,0,3,0,1,41.2842982686838,41.2486362083513,41.2106455270533,40.9842986962359,40.4257259434789,41.6030796145316,41.8150325785535,41.8632242229305,42.1810394945274,41.3744838292123,40.3162903493119,41.2589685224412,41.6975309526642,40.5171701992042,40.536457536691,40.6825046645991,40.7463967504622,40.7867290562755,40.8277567642853,41.2824336898708,41.3519291037967
270,41.5403090313656,40.3063736385199,40.3064253889589,40.3063194412044,0,0,1,1,41.2223286740381,41.2632142802663,41.235650412124,40.7981800636426,40.3557872543865,40.3090513969393,41.4610106475374,41.7155118581388,41.5184072812373,41.2756051753447,41.0716618486712,41.1658436823193,41.2599344388744,41.1314163384262,41.0587237487798,41.2246119771807,41.3045052349516,41.2234471406253,41.1519819966256,41.1685439546324,41.2370015464582
300,41.0741894417219,40.3067188265553,40.3064210261379,40.3064909992911,0,3,0,1,41.1615982124959,41.2290363483564,41.2427761629775,40.5169539502158,40.3507986670612,40.8570965843381,40.9932537043612,41.128097991707,41.1072001762397,41.1747107372107,40.3037563520223,41.2252218190873,41.1820680539575,40.7986111534131,40.9064636473553,40.9769900979117,41.1463297837519,41.1659651417038,41.1136594103245,40.6859097298521,41.1398153613053
