"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.3378433502589,40.306456676903,40.3064383729218,40.3064164758484,0,3,2,0,47.1480549337825,48.8136802051107,49.6307343089953,49.8812804221762,49.997235188572,40.3108688128169,43.5055997432875,45.2268827144177,47.6634131395267,49.9246459919503,40.3024074714518,49.9148262979599,49.438720925151,42.6404330076053,46.1138767064266,48.0968463807389,49.2797068162378,49.6637466721422,49.9656632909295,45.3804953596098,44.2884300453432
90,49.4641725179632,60.7204905330531,60.7211804700839,60.7217463771069,0,0,0,3,48.852435965014,50.238465737232,52.805544743537,57.4957960904642,60.6968472662862,43.9420161051727,46.5766452736955,46.4414474727878,48.6942245739897,53.8480266353856,46.6240992781495,56.285724895703,50.6897736779461,45.6374592818846,48.0873577809684,49.5595123076103,50.9331503904074,52.7190572353448,53.5158661073085,44.7046494657201,45.6478758330004
120,48.80461226844,50.4756576052346,50.4754276385432,50.4741682360053,0,1,1,2,50.5183522844675,51.7639707480586,52.1289238857956,51.6067052581434,51.3153549358482,50.4505227209172,46.9823673857591,46.9055598575125,47.4384586411767,54.3467263135169,49.7720389326162,54.6229268075836,52.057976593619,47.2233806016107,47.2981794421986,48.5332488946308,51.0449343576118,52.5338854567243,51.4205122404285,46.3883287388144,48.3071382338514
150,45.2961458635753,40.3068850475981,40.3064512555933,40.306360554353,0,3,1,1,47.8231793938807,49.7496288107537,51.2931364108528,47.6341322841067,42.4578318682123,40.3164219412361,44.3487699438118,45.2304954322485,46.9258503619351,51.5728859780482,40.3061530730941,50.1563990019211,50.1650235430515,40.9323054127148,41.6351711877918,42.6138624623632,45.6559798292448,47.7938177148448,50.6260758941022,44.6649012984808,44.9801881262663
180,45.678754228966,50.4745135898442,50.4754629654247,50.4757650755386,0,1,1,2,49.9215138534333,50.2648712023152,49.9708791401368,49.5290215288373,50.3694119499665,50.4263480066808,49.016685812618,48.512639449552,47.7646132703814,49.8948495619105,50.4394876181091,49.4412130018443,49.6028680525497,48.2892955992109,47.6909091074037,47.1010485555865,46.4733566436789,46.1855405240858,48.1922108486058,46.1582880516114,49.2576612426439
210,43.8782052790771,40.3066757147002,40.3064597682186,40.3062435236577,0,3,1,1,46.4464236178335,45.5774090944971,44.3060405348006,43.7194633447432,42.0649046589077,40.306464208654,44.1757325962107,44.6525722881375,46.2442344746626,49.0806227306766,40.3214744164842,48.4595579397318,48.2844187444324,41.0519462982524,41.6707529450156,42.3065926830657,42.8221462203084,43.1573633959853,44.6395960005425,47.2912196956448,47.2312509846159
240,43.792287489211,40.3063988923069,40.3064553409686,40.3065199643399,0,1,1,1,44.1495896993082,43.9007757827045,44.5128286737383,43.7281528665585,41.0241937559968,40.2883666364303,42.2074847334012,42.3349563251868,44.1190694700941,46.8204856021713,40.375213385351,45.9833152229873,47.4664191758907,42.0704088434028,42.2098613102756,42.6303020188796,42.7203950539034,42.7693622172405,43.1245289814344,46.1681705904304,44.7058008391951
270,43.0725837312617,40.3067165236253,40.3064649341594,40.306403769589,0,3,2,0,43.556204403893,43.6192109156818,43.8917387303949,43.5331712838918,43.0279426129851,40.3145813439649,41.3733648182517,41.5848915363011,42.2628851402036,45.1331090898329,40.3091513462044,44.6872121784813,45.952995403256,40.5225512272761,40.6632416872918,40.7830067006559,40.9852468056265,41.2027588407751,41.3876896039737,45.2823760633015,43.6986832077757
300,43.2469078461287,40.3062915337607,40.3064151184884,40.3065583377876,0,3,1,1,42.8771898297167,42.8240214572996,42.9639561265869,42.7618695059264,40.3216067568005,40.3306031061497,41.4228817658618,41.9598713788609,42.4056652485883,42.3906720777523,40.3471870559205,41.5732609996262,42.1593243192637,41.0585698109021,41.2860788267546,41.3799135169228,41.3707143462513,41.3740829090852,41.4229374231005,43.8503029784112,42.9399490582689
