"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.7071394598329,40.3063793906105,40.3064416623344,40.3071342641408,0,3,2,3,46.9900782575925,47.8850958801633,43.8557740081436,41.3790760671829,43.5421007953081,40.3285939080429,41.5131440395532,41.9839191277444,43.799308864761,45.6015156569134,40.3166118211489,45.4681039933915,47.0083751664859,40.5126282906742,40.835571511513,41.8322417387433,44.1425521895348,45.836282354137,49.587762720316,45.1679530324019,43.8435192548431
120,42.6040642802317,40.3063473820266,40.3065347041765,40.3060778053525,0,1,3,1,46.179589174736,44.5927910901848,42.2729250804153,41.8699085236171,42.9752497610897,40.3379632068953,41.1421704426327,41.2022364043216,41.3001842698998,45.4351355369163,40.3090427961999,45.6449699975724,45.8816605832242,40.7394858229648,40.8456700780528,41.1646606756749,43.2850207935948,44.7796740225304,49.0306508609772,43.4592707323726,44.8122731046656
150,41.1316000435949,40.3066244938297,40.306619750447,40.3065715922068,0,3,3,2,42.0924578114526,41.5667126224767,41.3518403449319,41.3031022341515,40.7677025207727,40.3296710318465,41.3182672082388,41.3899314648289,41.6726665421595,41.9519036374438,40.3138057585471,44.9424361533829,44.7376675146891,40.4073956724877,40.4417938605046,40.4724557736685,40.7161722501031,41.3311040757923,46.0184386714063,43.8593004420539,42.5512165121513
180,41.3420975849627,40.30596625789,40.3063840611834,40.3067274772077,0,2,1,3,40.912200106472,40.8700708235133,40.8532840549518,40.820181773634,40.5614244025956,40.3260782129741,41.221642139446,41.8425901765878,42.0702748299772,42.228860588066,40.3208700915739,42.966788289518,43.5030311761067,40.8194634019927,40.8769242045326,40.9033464017649,40.9146029230034,40.9377050596694,41.8307331249528,42.3075781726219,40.9827931292148
210,41.3478079580767,40.3065554440432,40.3064218249791,40.3062577366442,0,1,0,1,41.1550483403232,41.1106410292663,41.0220583015748,40.7970548556414,40.6452866690796,40.6303819733389,42.0358287985601,42.1535784523423,42.653986842525,42.5522498779824,40.3083237054391,42.8987175064776,42.7674793529285,40.5987758378183,40.7616234360473,41.0158974724743,41.1675549842308,41.1581466764729,41.2451954134174,41.4760707363162,41.1947077284813
240,41.2003019435016,40.30638776083,40.3064433528858,40.3065159473322,0,1,2,2,41.2568761699119,41.2794601437314,41.1738029100624,40.6066006392948,40.3117142295449,40.3061221269344,41.612455065594,41.6996925153989,41.8664524856551,41.7790886647487,40.3085653119468,41.4137950706174,42.2407901646761,40.5730658602907,40.6316826354943,40.7129949626864,40.8657300911626,40.9182724227723,41.0467193683806,41.1189241310756,41.2419237253213
270,40.9861064089389,40.3068680162731,40.3064891040349,40.3068308671729,0,2,1,2,40.879066256053,40.7662258911424,40.6274372453857,40.5151219031917,40.4412771142452,40.311277302181,41.078290322486,41.2633369192413,41.3251738569018,41.4165218713915,40.3151332610995,41.2340043318116,42.3833557656402,40.3383535101501,40.4122206674598,40.4338069936277,40.5025578469479,40.5878947284739,40.6490147899191,40.7147268248624,40.989683427065
300,40.9806245777504,40.306223445082,40.3064241219023,40.3064146202925,0,1,1,1,40.9268080209303,40.764031809254,40.6559804310389,40.6403456261094,40.3872986147354,40.3063694872468,40.6687063263244,40.8615157792104,40.9603334377549,41.1973846743944,40.3107347222104,40.9972942486581,41.7451689233601,40.4996795187617,40.5258484428163,40.5381697262186,40.539112948926,40.5519428176044,40.5883120775035,40.729550007932,41.0342700598743
330,40.9133763223827,40.3065694046655,40.3065651630815,40.3065596124227,0,1,3,2,40.6417302761149,40.6258903500862,40.6283610427536,40.5483610895261,40.3274133027359,40.3172198517895,40.423995038418,40.4356099482609,40.4912476206659,41.0099730189264,40.3101107498868,41.0546030916684,41.2856578601179,40.4599990031969,40.5010084167722,40.5767814390756,40.6043630660926,40.6036351209671,40.6220175219139,40.6790565764826,40.7171858503194
360,40.8232727521024,40.3067934534307,40.3066903732233,40.3066885738423,0,1,3,2,40.520023600893,40.5115489069179,40.4868071474809,40.398294341555,40.3994011165177,40.3058327990415,40.4095945867709,40.4275114232711,40.468522110723,40.5229921886906,40.3079775934974,40.605490741553,41.0648782969229,40.4471863896223,40.5089782110362,40.5618167585096,40.642050289344,40.6730506766187,40.6672103275647,40.5684353717936,40.5377673092576
