"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,47.3570871977445,40.3064392187885,40.3064362533085,40.3071116516347,0,2,2,3,47.3782386715705,47.492300788026,43.9298779676011,41.2884779856424,43.2934268937368,40.3296637221826,41.3375760619579,41.8829920245489,43.4124153981976,45.3347738868938,40.315062905345,45.0858177864428,45.8167168042104,40.6916277465451,41.189856361032,42.6792780545887,45.7088693917675,47.6167616865715,49.8947064164871,45.7402910796298,43.8560443010156
120,43.7785475979908,40.3064711600791,40.3065164818501,40.3060390005206,0,2,2,3,42.867617336634,41.8769133053725,41.3173258032765,41.2319618491811,41.6449568177765,40.3267139885418,41.4354630981612,41.3704003311348,41.5629790587546,45.3380392699319,40.3160751834244,45.1576442017538,44.8100285702457,40.5819369686597,40.6972372899329,40.8410349093072,41.5282425535615,42.4903004616663,48.6703011642086,45.1370095158698,43.2893107754475
150,42.3189382493811,40.3065555493461,40.3065420336031,40.3066996352021,0,2,2,3,41.0273868397166,40.949802993273,40.8992289872022,40.8488909951052,40.8226461630531,40.3208384426101,41.3151247037522,41.4017499395222,41.8018760571165,44.962148406602,40.3260558879001,44.8932072524531,44.4163058166042,40.8370017681179,40.9082234179599,40.9168296795368,40.9380347036852,41.0349887324436,42.1298147615628,43.0484774037019,41.1526012201261
180,41.6045118072719,40.3064178052105,40.3063404713761,40.3066835842525,0,2,0,2,41.1990362701144,41.2102298600504,41.2792013438953,41.2529440013487,40.6811508735208,41.7916702553193,42.3612135597489,42.5723247429725,42.933405229297,43.6218398007711,40.3183457996747,43.1123291185582,43.2233618045456,40.5647509610456,40.6021901082497,40.6402950809366,40.7020851103475,40.7218853988988,40.9030520949556,42.021329933938,41.2008655664719
210,41.4468347822312,40.3064155704606,40.3064559424226,40.3064565659319,0,0,0,1,41.448230149598,41.4984634155531,41.5845899099987,41.3266262360438,40.6325108501681,41.6954574169871,42.7020515425407,42.8647781616987,42.5986512000145,43.2713372676619,41.5104042446294,43.2194375679744,43.0275720088532,41.4118885456647,41.5445711167774,41.5767055802616,41.7717510841461,41.8075878440442,41.536777668373,41.6720653553772,41.4576626107311
240,41.3307081507423,40.3064945563669,40.3064701644911,40.3065667267842,0,1,0,3,41.1839541299816,41.111511499362,40.723134003256,40.4311803382525,40.5892922851002,40.9087516382497,42.222098345808,42.1599029596085,42.147943312351,42.261610167815,40.3085687513595,42.1861958357225,42.4246377054061,41.0866511502747,41.2416081537185,41.3938550288728,41.5019140619996,41.7097053953865,41.666555333047,41.0291935046014,41.1645319677779
270,41.1019572948223,40.3063232560749,40.3064212806051,40.306335688363,0,2,0,2,40.7667850113182,40.6528057720689,40.5903817856408,40.5248967462734,40.603246721221,40.8910804289949,41.5390341490159,41.6288027530097,41.7819219114147,41.7558799914708,40.3101270221971,41.9273683077211,41.9402185620084,40.4964429735444,40.6230514671286,40.7535584158014,40.8488809889875,40.9324220701704,41.0291415968294,40.7993178065571,40.8469984838605
300,41.0010138718886,40.3061944017516,40.3064597954516,40.3064827303465,0,0,1,1,40.8931620109471,40.7777347945259,40.6740243055484,40.6612155434593,40.5228887966025,40.3090416971985,40.8122833141105,41.5596271055878,41.5309868367972,41.5958302179052,41.0047238916928,41.6240029608774,41.6917810487332,40.9216160652953,40.8079696630253,40.8555506097464,40.9001636492738,40.9790837137341,41.0000429706093,41.0198777299757,41.0469087303123
330,40.9801322364868,40.3067588305918,40.3066143373334,40.3066454870843,0,1,1,0,41.1097803808783,41.1548195218046,41.1633849921387,41.0641457941272,40.9085990832777,40.3092520026814,40.8072755289566,41.0912069983258,41.0019182716058,41.2921700547437,40.3092975939725,41.2678122140936,41.4754952038552,40.9812077243968,40.9749778446324,40.8972227170768,40.937768849207,40.9884274175425,41.054308663203,41.0826664315921,41.1006284718938
360,41.0265021072435,40.3064407236422,40.3064759901153,40.3065469037261,0,1,2,2,40.9163974067788,40.8728977820523,40.6753082573074,40.5660602635962,40.3032578004095,40.3166991824589,40.4814529199789,40.5590811954051,40.6394485618793,41.1075386407031,40.306158789742,41.0528101093098,41.1367086721953,40.8150649601719,40.9876364052072,40.9716101698449,40.9832296958499,40.9907807668921,41.0433257044314,41.0888127453027,40.9333606616431
