"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.7071394598329,40.3063793906105,40.3064416623344,40.3071342641408,0,3,2,3,46.9900782575925,47.8850958801633,43.8557740081436,41.3790760671829,43.5421007953081,40.3285939080429,41.5131440395532,41.9839191277444,43.799308864761,45.6015156569134,40.3166118211489,45.4681039933915,47.0083751664859,40.5126282906742,40.835571511513,41.8322417387433,44.1425521895348,45.836282354137,49.587762720316,45.1679530324019,43.8435192548431
120,42.5019530135567,40.3063899341174,40.3065129136511,40.3060371924157,0,2,2,3,42.7855924091234,41.7318644445937,41.0990828260089,41.0093492617362,41.4244353903175,40.3249188768811,41.2934539955218,41.2774372398953,41.5585018924233,45.2299031063476,40.3130374706118,44.7943414775654,45.7350230126651,40.6547851807495,40.877157072933,40.9413877450753,41.2378760198007,41.8149298511832,46.6044585640584,44.5891999370024,43.0963647644966
150,41.8028417219165,40.3065840320949,40.3064373584037,40.3067023673214,0,1,0,3,41.1641997497842,41.100522381304,41.0923521331804,41.102783391854,40.8225778544558,40.9711099043828,42.5379570645158,42.4764064919434,42.6530680958052,44.952995611693,40.3048046265476,44.6612310835273,44.3898011674191,41.0896447483864,41.4076814010111,41.5896363111352,41.7243092739164,41.6773811092735,42.519750620124,42.9637225143727,41.3108952445843
180,41.2015284977744,40.3064430942652,40.3064573765358,40.3065260809037,0,3,3,3,41.0569013727938,41.060325708717,41.1459953065679,40.9999606036498,40.5432982537668,40.3024216303348,41.0663451966961,41.1037114734577,41.7327031924735,44.1946990087173,40.3229378412066,43.6599075428082,43.2922429588785,40.3995879833388,40.4766471585343,40.5724458048253,40.7690719773999,40.8546343449541,40.9769940908473,41.5832650824771,41.063577032486
210,41.2104285415642,40.3069734005658,40.306711727183,40.3073612503307,0,3,3,3,41.0856788196432,41.1174625248397,41.0310234701781,40.6875055303392,40.4307467831655,40.3127449623203,40.7379711812826,41.2422433782804,41.3707516992453,42.4909960163421,40.3101458011764,42.2011556786581,42.8049729844936,40.4436392063609,40.4723140040418,40.5028531483142,40.5224255624944,40.5527923902773,40.6154192740347,40.6453915591809,41.0685191451911
240,40.9806033226851,40.3065253028756,40.3062538438267,40.3062821201236,0,1,1,0,41.2220490654548,41.2203079297248,41.1651570638021,40.9580106208828,40.9962683593307,40.3121510393602,40.5893385258956,41.229841253408,41.4394685142539,41.7272106492047,40.3166279921146,42.0766024527854,41.5870259173601,40.658700385969,40.6778478275914,40.6975012057409,40.8086381648636,40.8597185952112,40.8137221131069,41.0503237900979,41.2578238468137
270,40.9947083170421,40.3064175227099,40.3064970962549,40.3064414776221,0,3,3,3,41.0042039838199,40.9879104212982,40.91340283031,40.9067656029153,40.3015366040045,40.3135880651577,40.4845937740153,40.5326046176782,40.8897748328272,41.0249458435916,40.3168062610336,40.6734727532208,40.7815785255857,40.3778745613483,40.4425979679496,40.4595385023153,40.4827472288319,40.5437073689783,40.6040006726768,41.0160414695739,41.0146504604651
300,40.888778604672,40.3064289365269,40.306399481885,40.3062784337192,0,3,1,1,40.7934158002008,40.7653160944429,40.7777814171678,40.7366217297966,40.3661566666296,40.3087030967448,40.5710595889745,40.7786092698584,40.7554802599534,40.7529552190351,40.3093142710755,40.4967800138323,40.4762782980412,40.4079758176471,40.4522063981535,40.48610661551,40.4894788612797,40.4949669639941,40.5137687101754,40.7379123201383,40.8406980398793
330,40.7859193121338,40.306496842472,40.306444851011,40.306496708973,0,1,1,2,40.5659243921687,40.5233242465477,40.4441274496141,40.416411191593,40.3064233464249,40.3083424780945,40.4619689395025,40.6874853297141,40.6157310196974,40.6426663836159,40.3107913287879,40.5024424115261,40.5143247777367,40.4253659362478,40.4289333489442,40.5045592590946,40.5896762751401,40.596761308528,40.5451161943335,40.6275327280675,40.638538833476
360,40.6281206940489,40.3065658664633,40.3064466743084,40.3063176127912,0,3,1,2,40.3934066035203,40.3803493670238,40.3677821856873,40.3591630963341,40.3289295704825,40.3069750061484,40.4084749475992,40.4709465143439,40.497953036658,40.5604601070798,40.3164265129811,40.5183340869037,40.6058656309019,40.3404455968235,40.3741352381326,40.3851633858202,40.3992050718846,40.4186108534179,40.4126612986347,40.4676951620039,40.4165511507043
