"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,46.9057791469481,40.3065237279413,40.3065193538246,40.3068994707201,0,3,3,2,48.2415778793675,46.8018916490658,43.8121853408863,41.5946906053657,43.9808568085059,40.3969293645843,41.0139492355641,41.3200847619858,42.4376698030128,46.5409678945928,40.3336401103388,46.3644373264858,48.1096469735862,40.5400313747267,41.0031465814184,42.6742771305379,45.448948869394,47.165774827621,49.7841334815536,45.1799159563797,43.9096514766781
120,42.7445915188804,40.3064586172264,40.3063271423857,40.3065447312302,0,3,0,3,42.2421311922734,41.5268376215185,41.0987048729159,41.0122580379787,41.2574225779099,44.6830331334267,43.4870557484243,42.8962676111232,45.6208167656343,45.2476242533033,40.3236329904393,45.3898928088028,46.8023892629261,40.6369304124193,40.7302458689001,40.7965732937153,41.0531795476999,41.4706468755513,45.4074922816612,45.0482216819403,42.7438222149798
150,42.0664463292065,40.3063303090186,40.3064860198755,40.3062973961427,0,0,1,3,40.9178050182873,40.8495117608487,40.7923428219231,40.75354795529,41.326515791102,40.3139933343453,42.2179509055022,42.3118785414879,43.1950737889121,43.6581882029223,42.764432335886,44.4705030298972,46.3084225027497,42.394705105279,42.324547808085,41.9518631727092,42.1664225060569,42.2412681192289,44.5572534624674,43.334347468866,41.0327230762633
180,42.0816126863147,40.3063716936418,40.30660126374,40.3068622838918,0,0,1,3,41.2735770579235,41.2667004051521,41.2637249503582,41.1908904502242,41.4496124901981,40.3035906172074,41.931894625444,41.9697292556631,42.6132166961745,43.935985253727,41.625647640066,44.5224720706338,44.7686241410155,42.1211769444368,42.2046934494862,42.1696158775631,42.1728871356116,42.2316582316808,43.3178226199713,41.8913239455551,41.3567696947589
210,41.7704473546852,40.3072008051649,40.3064657038694,40.3067834765834,0,3,0,3,41.1734252349732,41.1789631102901,41.1563855229796,40.9102810044704,40.8833718587553,40.4779938591721,41.7537283082157,41.7110308140675,42.2261129430045,42.7097612146201,40.3156858972001,43.8394226631333,44.1226034985203,40.5220743286847,40.8243070590129,41.3288461606768,41.8278795594462,41.9121969188919,42.3545429953157,41.2601357898655,41.2244734455044
240,41.4284634813912,40.3057162260006,40.3064832800966,40.3065689528522,0,0,1,3,41.5392997387684,41.4520944306596,41.0307454678809,40.6322008584787,40.9208801869047,40.3181566747226,41.7558132291958,41.6537355916003,41.923405128025,42.0723950037439,41.0904756350491,42.4243213353675,43.413068268811,41.0512296199102,40.9747441549191,41.2223403294961,41.3415210351749,41.5522499802636,41.6552967739678,40.9846851642004,41.5623927128828
270,41.2196550274892,40.3067584288267,40.3064451137654,40.3067196660777,0,0,1,3,41.1402018386386,40.9546203307252,40.5832525116118,40.5009866305517,40.6885451985659,40.3060168570862,41.1072938806226,41.2650348535155,41.6929963013223,41.5938579448435,41.1637780047375,41.645034285352,43.0888450065692,41.3063473677913,41.1756320486652,41.2121925995579,41.3029801153952,41.4834679216195,41.3527555173086,40.842575245593,41.1600538936139
300,41.1274182817284,40.3067777240298,40.3065152616525,40.3068041007832,0,0,1,3,40.9080629843832,40.6981459099519,40.544662357252,40.5200829495687,40.664044624814,40.3070989364077,40.8669893370967,41.1051849768724,41.4735059182551,41.2210077268744,40.9204814165453,41.2245860576491,42.1527209642753,41.1416846181203,41.1294447708381,41.1410347648619,41.1805069435111,41.3509166867398,41.2709366662005,40.7134986757009,40.9734866252898
330,40.9117284316946,40.3071738632969,40.3064844421379,40.3068030263271,0,3,0,3,40.6514128490581,40.6184945104087,40.5598466618897,40.5071434182604,40.567655360115,40.6664924883987,40.9616844701938,41.0215310451356,41.1096253131188,40.9865103330542,40.3166760408968,41.0485785556085,41.4634020229959,40.4800493463297,40.675950884026,40.7878227647163,40.8818529827542,40.9667221953239,41.0573973915114,40.566805993769,40.6817371146664
360,40.77195234352,40.3057062857344,40.3064335415978,40.3066613879853,0,3,0,3,40.5279954069346,40.5201910419221,40.513651075564,40.4261809051243,40.4499050967559,40.5408370208442,40.8439411424974,40.9409400922184,40.8901038905291,40.8885858379206,40.3076326131479,40.9954464171955,40.9791515855893,40.4097480639995,40.4802000778514,40.5876696490565,40.6792681425251,40.7387765681612,40.8157955480098,40.4791610560609,40.5310740397298
390,40.6530999408532,40.306325609612,40.3064898446614,40.3066057253219,0,0,1,3,40.4540473855838,40.419068921175,40.3753437983196,40.3466486334215,40.4304311642643,40.3081186157579,40.5399882647838,40.7583137307685,40.7206938997358,40.7095374162466,40.5451738920968,40.7785345877544,40.7188214571533,40.5839614997811,40.591500838176,40.6057229143358,40.6266790822896,40.6569919199265,40.7390591074695,40.4896579500206,40.4719346180202
420,40.5345038890934,40.3068561679237,40.3064505911979,40.3068229621535,0,3,0,3,40.4053721201473,40.4022569210391,40.4009678177429,40.3912152331099,40.3960898450842,40.4861150124513,40.5120114798104,40.6073102605368,40.5936577808227,40.7100693048327,40.3050098278466,40.8104313756866,40.6229355154589,40.346750051653,40.4439892971714,40.487612542371,40.517847306722,40.528197499161,40.5764357897753,40.4366552877351,40.4182787890109
450,40.4667632484682,40.30572780375,40.3064598607149,40.3065865543132,0,0,1,3,40.3798719677842,40.3770920035967,40.3660574073107,40.3452813640869,40.3399987787957,40.308553265957,40.403953060907,40.481460032197,40.5055252454906,40.5211826493535,40.3810611884822,40.6192289534825,40.5755584708093,40.4020693330909,40.42074268315,40.4425603963245,40.4638948378137,40.4711549692627,40.4883622821921,40.4091340531101,40.3931019213537
480,40.4047006539371,40.3071853505128,40.3064596490054,40.3067705518582,0,3,0,3,40.3858065951774,40.3764902271529,40.3544293994131,40.3390718374203,40.3390409354036,40.3618329015007,40.4088285602909,40.4186068104004,40.4368543780457,40.5207038092849,40.3027521358567,40.5718422711277,40.4975048690998,40.3346113845699,40.3465855980891,40.3597067022974,40.3905130143889,40.4094466382462,40.4252454782251,40.4033011909488,40.3999847529706
510,40.3857086141348,40.3059428362646,40.3064614310613,40.3066110294274,0,0,1,3,40.3591395816699,40.3502306815117,40.3382648352031,40.3256264890158,40.3181453867869,40.3115979098544,40.3450030928711,40.3638805870256,40.3778298714203,40.4115038496169,40.365638111167,40.4533729124568,40.4395052372357,40.374876726774,40.3652896392611,40.3640787502227,40.3767718551828,40.3880206778254,40.3967605110699,40.3653498996739,40.3697875902366
540,40.36124043429,40.3069180997998,40.3063692155618,40.3066889579172,0,3,0,3,40.3382044963323,40.3308212137652,40.3232610975234,40.3196739825486,40.3142361631819,40.326906197586,40.3443759242407,40.3461616863467,40.3487502586764,40.4066448488088,40.3020805692205,40.4116935305504,40.4043801433695,40.3273115683609,40.3417638523552,40.3402731709391,40.3484560701107,40.3581996434957,40.3773269688688,40.3371706043978,40.3445736092978
570,40.3428783028294,40.3056113101938,40.306607422163,40.3063098094512,0,2,3,1,40.3516365784091,40.3538691489391,40.3416201049552,40.330629325467,40.3182404536596,40.3044032823104,40.3017110768413,40.314610507065,40.3270724407764,40.3767507719473,40.3087707843313,40.3717804633449,40.3567443609569,40.3349409919225,40.3464381591615,40.3430618324774,40.3359215544547,40.3373551136396,40.3556239076978,40.336936919358,40.3486798690147
600,40.3297887019709,40.3076559620089,40.3066944442006,40.3075739699323,0,3,0,3,40.3278653493778,40.3309842743116,40.3267230388486,40.3161693144589,40.299896021377,40.316793250036,40.3185809913124,40.3235561617571,40.330965763566,40.3434698355306,40.3144862221452,40.3254581252876,40.3284672567271,40.310198923096,40.3267631793898,40.3309542578952,40.327206019664,40.3253018206408,40.3328231880148,40.3253611161165,40.3324133407635
630,40.3189676507448,40.3064270865905,40.3063474563574,40.3057730432328,0,3,0,3,40.3185596885915,40.3197916138184,40.3197476271453,40.3108229308591,40.2969573498694,40.3078070888712,40.3172381931544,40.3195470808475,40.3259456969568,40.3201967354897,40.3079307236083,40.3173648444468,40.3267779006812,40.3048632972578,40.3034041348529,40.3110989325867,40.3167190541031,40.3169725952598,40.3184054021227,40.3093974064993,40.3182872502375
