"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9695729600446,50.4754390509422,50.4754257846253,50.4754416838672,0,2,2,3,49.9723380529728,49.9690705215843,49.9699509467052,50.1858987425881,50.4647277239841,50.4697349369793,50.2852086219473,50.1917818112258,50.0328685505958,50.2313391385426,50.4697479859532,50.3127924620435,50.2235018961849,50.2629764943724,50.009325409029,49.9715763605808,49.9691175635992,49.969073812594,49.9690754089117,50.1868320247514,50.1747702202745
90,50.0952796063588,50.4754718793373,50.475481895677,50.4748139277725,0,2,2,3,50.1169057868927,50.207627933248,50.3765461823144,50.433149485554,50.4425118031263,50.4724575650941,50.4122292315277,50.3819788684917,50.3099208554822,50.2400437008314,50.4758744775343,50.2336890632911,50.1697556712783,50.4544531425615,50.4013879448883,50.2677381705467,50.1213144719402,50.0595417964565,49.9760953708762,50.1668153751115,50.2332290217528
120,47.1145799860529,40.3064580047076,40.3064722368341,40.3063758852249,0,2,2,3,44.3794071337665,43.6967858009748,42.9642806187804,42.6499825374185,42.5506598913987,40.3392732771716,42.5253559649436,42.8975918527849,43.4983626365957,49.5308394863354,40.3604802827519,48.8586172437516,49.257890849969,41.7488396124187,42.418666021885,43.050124673719,44.0768332355941,44.9441658743746,49.3243824582578,48.9896083250929,45.1970001137538
150,44.9513386838214,40.3065662526702,40.3065174552062,40.306848513981,0,2,2,3,42.8215041318216,42.781431688424,42.4885771585924,42.3722820266447,41.3005386666149,40.3254893597184,41.7408569192244,41.8254514364223,42.1060325628536,43.6232711199515,40.3260644844859,48.0132100135995,46.969133032701,41.4136475895044,41.5745972798179,41.6598687159201,41.7989136821386,41.9906935379335,42.9174884057542,46.082155813173,42.9245445091597
180,46.8168334542999,50.4755345753148,50.475510848561,50.4753110709475,0,2,2,3,47.8516025030635,47.962028424308,48.3502810284938,48.8309085540652,49.1471052198609,50.4522109725855,48.3084080797842,47.7939817265349,47.2194842621607,46.6017819106943,50.4187760115564,47.3476841720748,46.5431565435083,49.6961770606417,49.2468242345149,48.8752032820351,48.3984285436867,48.0235264165502,47.6287122922916,47.9828196916231,47.6336511316375
210,47.6346956715079,50.4753843916673,50.4755429042125,50.4755916287493,0,1,2,3,49.2300121959216,49.3845585322758,49.5880217946986,49.9579796959572,49.5228729113467,50.4700006787158,49.298475462019,48.9217979697214,48.3276702568708,47.7292056900788,50.4692105141183,47.9168546013098,47.3963529463962,49.4710584049666,49.393250253347,49.1613377055479,48.7945011151205,48.6535535236264,48.572500692823,48.9470065691408,49.0389597609636
240,48.2108484969608,50.4756142879357,50.4754083460651,50.4756032418257,0,3,0,1,49.3432466274437,49.5348253226297,49.6160311702752,49.6448058763912,50.1438287346327,49.1877206143725,48.4977503658145,48.2421761400377,47.9838245226241,47.8778169158855,50.4812607444219,47.9673993192023,47.8575740458688,50.1132602396113,49.8295193934217,49.6314912344736,49.5347698669464,49.4561195787839,49.3469946098735,48.9826972348906,49.0954190670017
270,47.4710532796792,40.3061549311066,40.306454300559,40.3064600753918,0,2,2,3,44.0395774202019,43.7663336182901,43.7019841424454,43.5597105688407,40.5203129657386,40.3325703216183,43.1759613132747,44.3585658622655,45.7098220028345,46.0712924290721,40.3750961655602,44.6729413696983,46.5219669489384,42.9727849554408,44.1840837891286,44.9576505107484,45.5608644983925,46.015851642464,46.507295551246,44.9280923180267,44.4152072597179
300,45.8040667526372,40.3071073786882,40.3066910010114,40.3063938296167,0,2,2,3,43.1131140161295,43.0075639592817,42.8026860590808,42.083007717265,41.4490544060634,40.3096867097337,41.80405712543,42.3854164073571,43.3728178349686,45.475897468821,40.3138352968309,45.2972263193648,45.6001359662488,41.3507067181101,42.2647991936779,43.6386331159112,44.8866318806381,45.0778791894852,44.9154419316309,43.0826978195547,43.2243772130919
330,44.4775530475282,40.3066316302813,40.3065284707239,40.3065990542115,0,2,2,2,42.2499288390224,42.1087492151531,41.7165559345088,41.367618141434,40.9808407292458,40.3344161440031,41.2025442153672,41.5251416359866,42.4128862533413,44.272334370159,40.3217305298513,43.9580579158614,43.63147518347,41.2215852783652,41.9025742014376,42.5626297685898,43.7420182208891,43.7188000527442,42.8875499269591,42.6462553897263,42.3963411394293
360,44.5196892056506,60.7211217962129,60.7213187270882,60.7211357468222,0,1,2,0,43.6167499597324,43.5665137469438,43.7211185353711,43.3257165315755,45.5192306204662,60.5988793422525,55.7783116286288,54.1263742910485,52.4763611420661,47.3958790340427,60.5482076697886,44.4126465773222,44.2309425225431,53.2813120305802,47.8135669995817,45.2111281900918,44.4111472090533,45.1283421683866,45.5909395008728,43.4031762084649,43.6415196076369
