"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,47.5368652964736,40.3060050248829,40.3064375356963,40.3059944844209,0,2,0,2,48.5110664423089,46.7843227212601,42.7469136672191,41.3023140961464,43.7200769162364,47.8225776032344,46.4148063734154,46.8125403121334,47.928076195093,45.2088261055294,40.3379988444461,45.3407894029757,47.739978391289,40.641595114772,41.7470244387223,44.3162824852834,46.9797277829999,48.1535794295386,49.7824459613804,46.8760871265567,45.0974088912048
120,45.5435990500634,40.3062597109302,40.3064348815863,40.3063142958235,0,0,3,1,47.3533613721042,44.3182375790289,42.3087095770412,42.3506784298827,41.4811836769764,40.3005052245339,41.1156470724153,42.088451763094,43.6591927447124,45.6129676268192,42.4523431265074,45.1734236402917,45.6748358666698,42.3688217123654,44.4613882779364,46.1746893799143,47.7137158386424,48.4009237308164,49.6665888051942,45.460462849192,46.7038043239188
150,45.1459348528421,50.477042932618,50.4756011340088,50.4769014441493,0,1,3,0,44.93894842238,44.5383501885617,45.2281774483522,45.1993739284773,45.20690843676,50.4266015173868,48.8612396818657,47.8479089541317,47.5795950839084,47.3766747871332,50.4385882466958,46.7436596321988,45.8220851763702,49.302452116865,45.5468896237351,47.0262133316326,47.8559993778008,47.8060484919871,47.8620540014873,45.6898852590842,45.8176232784901
180,43.9317260130414,40.306536096992,40.3062479510364,40.3064057203109,0,2,0,2,45.1875919330846,45.1017732303027,45.3544905528222,44.9955116893347,40.3069925475822,45.6539679815033,45.8813222604191,45.3376895802372,44.6700801248946,43.2904548516651,40.3272705646402,42.6275439015943,41.9473321092864,41.5895852299351,41.9770482611039,43.1050030302098,44.9905005997592,45.9719334874787,46.8393693257318,45.9016289921323,45.8592225243422
210,43.2153033738233,40.3064671439648,40.306483593887,40.3060281759301,0,3,2,1,43.6769819387861,43.3859471596068,43.2191603382981,43.123894503417,42.017766954997,40.2958499437795,43.671890019069,44.5455337912196,44.4433076099834,43.0433962169332,40.3359004171962,42.881309335911,43.6290572982172,40.9599067586505,40.9947998459358,41.0690221167487,41.4239672099661,42.2546741479772,46.3313450784836,45.1532471178076,44.1120634284691
240,43.1065671455721,40.306811939006,40.3067051463084,40.3070008172336,0,2,0,2,43.012020164751,42.891525012649,43.0023909875644,42.1801623300843,40.6041368591927,42.8434694910366,44.1952640954106,44.1002191798676,43.8513697079897,42.5418099488005,40.3385229126095,41.8959868024652,43.1511888923747,41.3166459134328,41.4202964428344,41.4392946608407,41.5221117368629,41.7042309764125,43.4492372672891,44.1103390049757,42.9249053318091
270,43.0234926851436,40.3061028742481,40.3062523763786,40.3060331661626,0,0,1,2,41.8637431191797,41.575474406069,42.0333715302538,40.7578585343154,40.9239925198967,40.3131545774088,42.4285418635516,43.1187096484692,43.2444897486266,43.333958399098,42.4421833198489,42.3488092573039,42.7268870346077,42.8899417802915,42.9105083881327,42.8266435133692,42.6099328389934,42.5042724925894,42.9156978244179,43.2534178586165,41.9460239847595
300,41.8141218133388,40.3065329873615,40.3064333770663,40.3064931574809,0,2,0,2,41.580473954916,41.4532683195763,41.1475611652804,40.9375490293148,40.9121853516215,41.550798289928,41.7158060471653,42.0133525911827,42.278151313001,42.8200766323716,40.30649237908,42.4928682208337,42.5479603761853,40.6203766039133,41.7831161937626,42.1936879884725,42.0235988170946,42.1161274005685,42.3990828926393,42.3067831032688,41.8021870861195
330,41.3516886790898,40.3059357773029,40.3064543895671,40.3065212833142,0,2,0,2,41.2666411401842,41.1349945660367,41.0047098513972,41.02761597049,40.7008461500516,41.2707258955116,41.6837520627068,41.9011981642919,41.9590020507182,42.6681884530945,40.3190527033119,41.9834885939542,42.2034242694389,40.4080727507379,40.5112395156933,40.9229370481724,40.993969180104,41.0707993238781,41.3717596610344,41.0346823408748,41.4349566004781
