"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.7341329778497,40.3067822003777,40.3064436877714,40.306414899966,0,3,2,2,48.0298754692383,46.3766766111366,43.192941299276,41.4229047608005,40.6372513092105,40.3316657696282,41.4906376139616,42.0283813754931,43.6561291524667,44.9439343014969,40.3336760915859,45.0679717330489,46.7339601535264,40.5491922566862,41.1481121787438,43.026417821654,45.6981126163034,47.1498243983367,49.6906788766764,45.5694723231945,44.3212768810895
120,42.9402284001188,40.3061502619092,40.30650723423,40.3064747101598,0,2,2,3,42.515929159206,41.9839362866999,41.6460214280892,41.6146159919802,40.3824887599842,40.3294322049557,41.5069539804314,41.5024867569656,41.6691954486521,45.025966468274,40.3153900539317,45.1081804295729,45.6580535029398,40.6628564847575,40.9467302390171,41.072086073902,41.4604053404839,42.0801446067335,47.4858837058472,44.9481258543596,43.1548667633379
150,41.9104443958986,40.3066705035817,40.3064863626001,40.3066404711655,0,3,1,2,41.9730207592618,41.9393393578007,41.9494658815669,41.7903481043204,41.0137552538335,40.3262743338201,41.4351413805497,41.5016723402659,41.7975624962897,44.0614533189161,40.3305974304261,43.6347620362833,44.0051213441756,40.9162848803022,41.0481404963762,41.1012329323843,41.183888976379,41.2095666543501,41.7163839073023,43.4676091777737,42.1358866028961
180,41.6977442036037,40.3064901830305,40.3064430089273,40.3065578141789,0,1,1,3,41.2993997984379,41.2689126924592,41.2037174225055,40.8514054240333,40.6483765391445,40.3023953513055,41.5495620208273,42.091773098278,42.4083610634276,42.5562508566695,40.3159504374409,42.1707119730796,42.8052738813203,41.2371511632779,41.3042111921057,41.3084485237002,41.4272036016963,41.4708331285202,41.4456180650914,41.4981933215485,41.4167987813221
210,41.4298919590743,40.3065195236621,40.3064251917686,40.306223770733,0,1,1,0,42.2001999424748,42.0745867467672,42.0371012389731,41.9811322306568,41.8635055847012,40.3160013345376,40.9895868392087,41.2947482959336,41.8278665660302,42.4550822185738,40.3143328804171,42.3626708680371,42.3580031485619,40.9525471506941,41.1433091967024,41.2893478817919,41.4397048128435,41.5747348821682,41.5240435888578,41.5666783715143,42.2727425482312
240,41.5325252312986,40.3064518523123,40.3064780466467,40.3065533800136,0,1,1,0,42.1145204669229,42.0091009565294,41.9026876277134,41.8178103662737,41.8235357266382,40.3171417912725,41.0624051143915,41.2377410085144,41.2475291013473,41.7882219500013,40.3126773207957,42.3734849792252,42.2157446871336,40.7901685814927,41.0590956279063,41.1909618347279,41.1839288175857,41.2930467834913,41.3107321336561,41.8384419480226,42.1801562222367
270,41.4117084155706,40.3065181499861,40.3064347099391,40.3070249595209,0,2,0,3,41.6300308213389,41.5018597697008,41.1373167035074,40.9432137518498,40.2883082714071,41.2865718805948,41.6153706199553,41.67836413361,41.4943455715779,41.1589824487844,40.3158320129587,40.8202497544594,41.5667333226797,40.4901198439169,40.6295507541998,40.6803408208354,40.7383606424502,40.8150611640447,41.1340407072294,41.7304386538842,41.7661081523563
300,41.3418870291884,40.3065204333982,40.306438712233,40.3055919885982,0,2,0,3,40.88239660628,40.7685796212596,40.7180528022179,40.6502247001577,40.5250311941316,40.6842658568863,41.4584661307614,41.4639420972684,41.5333417888453,40.8535308486675,40.3116628064512,40.8372971210118,41.2986732440137,40.5140058805853,40.5908897308831,40.5994762521062,40.633969143905,40.6611310946689,40.8668965886837,40.9873658706941,41.045093074789
