"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.7341329778497,40.3067822003777,40.3064436877714,40.306414899966,0,3,2,2,48.0298754692383,46.3766766111366,43.192941299276,41.4229047608005,40.6372513092105,40.3316657696282,41.4906376139616,42.0283813754931,43.6561291524667,44.9439343014969,40.3336760915859,45.0679717330489,46.7339601535264,40.5491922566862,41.1481121787438,43.026417821654,45.6981126163034,47.1498243983367,49.6906788766764,45.5694723231945,44.3212768810895
120,42.5043339166303,40.3061846075263,40.3064710410673,40.3064619964735,0,3,1,3,42.3241873808573,41.7980319093925,41.432822195013,41.390535519959,40.5870318287503,40.3193459920105,42.016047714275,41.8616640175573,43.1450601310983,44.6873840706294,40.3227601824366,44.9718740353151,46.3760289388412,40.619301558954,40.7682312408921,40.8620130650662,41.1205292012679,41.5341163228692,45.4218515738844,45.2419956935823,42.8713641379455
150,42.1481064049753,40.3066850614585,40.306478048929,40.3066800808415,0,2,1,2,41.7865148293647,41.7545511171538,41.7557174064139,41.7013293025243,40.9454365159125,40.314008937249,41.5470543445692,41.6470822707661,42.0588718918874,44.3847966283766,40.3217668399332,44.1952185934276,43.8993446836207,41.1112492319904,41.1762474845594,41.1788864524449,41.1944801910363,41.2098769622433,41.5742645075337,43.7591706307328,41.9278000975342
180,41.4620971688195,40.3067443140844,40.3064163995526,40.3065303016057,0,3,1,3,41.2471717157619,41.2514213002073,41.1904053593427,40.8436649119857,40.6808177773696,40.3074752964426,41.5171119564624,42.143526797331,42.5991924854814,42.5309710695932,40.3246548320549,42.0956583587862,42.5022959282707,40.7542838088836,40.9116582176225,40.9206624392253,40.9400922752958,40.9689676736167,40.9983321072766,41.6625287325242,41.3982451147554
210,41.267331683433,40.3061654154213,40.3064389196406,40.3062081588553,0,2,0,2,40.8847851181398,40.8980707585093,40.7297209985246,40.5568473673274,40.5574086549316,41.0048860240048,41.5498698300283,41.7783202416098,42.299124261476,41.8571703509629,40.3083000435959,41.670073117547,41.9901874817515,40.5698074857754,40.7688084717306,40.8204578314208,40.8543734755586,40.8971808345339,40.9048281501037,40.7942747900819,40.9894089443496
240,40.9558952006974,40.3066111715492,40.3064805598921,40.3062970931492,0,3,3,0,41.2982109646469,41.434829936561,41.2845656620119,40.908755173329,40.8206885862533,40.2999938931449,40.5045612332759,41.1516094242665,41.3132827698781,41.2753646181015,40.3207659109719,41.1338430013077,41.2718617793145,40.4237810060771,40.5992787568658,40.7493692055804,40.7792589522373,40.7831534517694,40.7631759003864,41.2231514476203,41.4010810345276
270,41.1133537897842,40.307887002605,40.3069536788764,40.307818962758,0,1,3,0,41.2364974104266,41.1770658211901,41.0488281635934,41.0397283952374,40.8880642920311,40.3204502758725,40.4451784811784,40.4682707148779,40.5831916901293,40.8493189240051,40.3162947326334,41.1629893900644,41.2210039169508,40.7275322845226,40.8141966320415,40.8685350677247,40.882016979375,40.8754552505916,40.8702509943041,41.2248947004801,41.2695666762316
300,41.1280230595161,40.3064116592504,40.306184462799,40.3067086029278,0,1,1,3,41.1218764409251,41.0053277351924,40.8738021668186,40.5255025073125,40.2960769695981,40.3093406984739,40.4718744581893,40.5067709136304,40.5258652032508,40.7256695210098,40.3088117235933,40.66044119192,40.772432181159,40.488418462554,40.6305599402766,40.7630294858998,40.8239713880347,40.8437362204919,40.8525266732865,41.1135074267858,41.129399068208
