"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8795290739001,40.3064702705182,40.3064381602099,40.3064616361344,0,3,1,3,49.7381864173937,49.9690521505097,49.9520534744151,46.2868022370658,40.3233365962813,40.3233506173103,45.0616809908746,46.42248012753,48.6602870604261,44.7846545577793,40.3024274445904,43.2119903078686,44.8905865104818,43.1635868208937,47.9999351189828,49.5944170312724,49.9328034423946,49.9637598323932,49.9690844811711,44.6362148429299,44.6708262478494
90,45.7015473704932,40.3056425919692,40.3064527264635,40.305607162624,0,3,1,3,47.1493670390374,45.3394060041873,42.1821700273646,41.0946845807159,40.4640429133233,40.3743201479201,43.6349462114164,43.7522531430061,45.7990805815042,44.6057947147859,40.3184107400832,44.7635673289749,46.7166950781587,40.5061622564017,40.9582959833622,42.3921714299445,44.6441893982105,46.0475536414285,49.3776847505668,45.8181954334909,44.6328055882528
120,42.0306920915297,40.3064391833359,40.3064359458047,40.306397337719,0,3,1,3,41.939283649574,41.5459495058847,41.323418158842,41.3094942372365,41.6849903380527,40.3274650491882,42.171150515695,42.6991304756817,43.8256893057738,44.4665301417592,40.3172043457663,44.3186028691914,45.2897695314267,40.5822769940949,40.7674680927338,40.86166252741,41.0678551459003,41.3914356900909,44.6403973202095,44.5666207483012,42.4630752487237
150,41.7263954193179,40.3069419806275,40.3064474611186,40.3068839977617,0,3,1,3,41.6251858802071,41.6195084196312,41.6209367801341,41.4951440913107,40.7150003554672,40.3163094087396,41.2485728873351,41.8738896358927,42.9045955519536,43.121332920194,40.3206329561421,42.6601075628098,42.8930950127527,40.8320629976961,40.9544865993357,40.9595355458823,40.9680233026398,40.9899052913128,41.1335826221847,42.6106022937875,41.6432337943071
180,41.1417141598982,40.3064793654594,40.3064609980054,40.3062138798765,0,3,1,3,41.2278017141942,41.2575390208146,41.2725500687248,40.9702396241411,40.6394944668118,40.3107309018295,41.1914227276354,41.3079640940571,42.4880819786717,42.0994011149625,40.3143544329714,41.7053412863468,42.0428564713794,40.5280284836572,40.7609995240414,40.8113425558958,40.8506630333917,40.8918639992267,40.9167708013272,40.9126493845614,41.2666175466441
210,41.2445882149903,40.3064359461728,40.3064708929462,40.3063433709143,0,0,1,2,41.2322654129183,41.1963938165046,40.8467543459121,40.4717948942775,40.5186246057757,40.3104071928531,40.8910386148737,41.206130465736,41.4184075639416,41.7788331269268,41.0319482459166,41.8019426487927,41.9703367650386,41.097171380862,41.3626826336473,41.4913178133447,41.4358975149932,41.3783848620567,41.3184147608422,40.9118756480183,41.2796351884781
240,40.8547061561631,40.3065203335567,40.306484779946,40.3064566657709,0,1,1,0,41.1835305482739,41.180912937056,41.2364506395825,41.2226201291307,40.9100335507269,40.3098782403167,40.6212942868254,40.9421514865985,40.9175239792022,41.1431712371421,40.3101550385791,41.5890750869014,41.8940400294717,40.8215123706153,40.991660784544,41.298340054037,41.3745109795688,41.2920474477574,41.2746228733616,41.1981603192223,41.2102312891625
270,40.9506651124794,40.3063275015892,40.3064330236229,40.3065614497919,0,0,0,2,41.1264214129325,41.1280684334653,41.0623070330846,40.5281870815231,40.3054568698804,40.6823933825124,40.97371067283,41.0744800619514,41.028202507925,41.3033328714037,40.5419168383325,41.4218047263951,41.68713430696,41.051423323885,41.1663814836876,41.1795906125106,41.2637748918585,41.1807459358256,41.2241672118301,41.1240864792411,41.0789885757798
300,40.7113724420852,40.3068291778503,40.3064457507284,40.3060227372732,0,3,1,3,40.750672023337,40.6603351185926,40.4477609450775,40.3797902349557,40.5016780398037,40.3085690308672,40.8351536327746,40.816547282873,40.7579548715526,41.2694113770204,40.3111789642569,41.0561880178567,41.2096266103574,40.4230387013754,40.5609139721724,40.6804110660739,40.8155267863791,40.9372819376361,40.9636225065835,40.8968844351769,40.7997923499513
330,40.5796772536028,40.3056778475359,40.3064979825201,40.3064290947136,0,3,1,3,40.4624625384018,40.4457229755553,40.4387094865367,40.4339076566833,40.3909848984234,40.306099164849,40.6796973675711,40.6634499505091,40.5933297974008,40.9170553796635,40.3084682362051,40.8226762937716,40.8052060846721,40.3204473904506,40.3358729817779,40.3540975917901,40.4019550054047,40.4371596163705,40.6972286275099,40.5405961770283,40.4905571770182
360,40.5439458508316,40.3063773477278,40.3064614684752,40.3064797802409,0,1,1,0,40.5586622195946,40.556553845027,40.5808444977858,40.5683909624125,40.5244706264054,40.3070218599961,40.4875020559299,40.5096859960641,40.5200149341915,40.7823185388381,40.3073348011083,40.7955432188667,40.7395053788353,40.3739650894953,40.3892392752466,40.4438452106128,40.519649755457,40.5646433250724,40.6011798732517,40.5149047798977,40.5710001736838
