"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.668725080956,40.306374336869,40.306440422873,40.3071620147204,0,3,2,2,46.8911032290738,48.0571785302283,44.6374995340987,41.8182363279335,43.7739974769762,40.3294267739344,41.412454831227,41.8801275402292,43.5566911980239,46.1711427262314,40.3165754446014,45.9179941668106,47.4583829624351,40.5129104172551,40.82968219849,41.8170338677395,44.0726298679391,45.742881012255,49.6173142705448,45.3181327782686,43.9817327327566
120,42.4452417734633,40.306375158834,40.3064740273065,40.3062621997468,0,3,1,3,42.6268967772759,41.7832661252617,41.0752954746949,40.9555993779731,41.0584916737282,40.3197149178367,41.8706578584314,41.7475610119625,42.8521045644014,45.188488921829,40.3191951198445,45.0984665669334,46.3326941410972,40.6011714843958,40.7533908138902,40.7957007531036,40.9709786938461,41.3489013039093,44.5443930420689,45.1225997225496,42.9307772785509
150,42.2177075870804,40.3065058493021,40.3064876794733,40.3063184990104,0,1,2,1,41.6616537358923,41.5155956798816,41.4958410495649,41.5655888419617,40.7572926475511,40.3176838339887,40.9647606541652,40.9607143237214,41.1083247409679,44.6765463012373,40.3101088823594,44.451145617524,44.6214530636789,41.1908895262178,41.3992005414078,41.5183577869495,41.5672447959076,41.5265339416001,41.9706464128777,43.9961844434473,41.8346479333921
180,41.8194023540826,40.3066061622461,40.3063075809952,40.3067088132766,0,2,0,2,41.1611210649048,41.1238890013451,41.1101432719753,41.1088718902785,40.5058974155035,42.0166495839478,42.1860089892621,42.2978808424477,42.1715357565584,42.9821194766414,40.3183139612042,42.3614341262464,43.0196371597736,40.7988840085294,40.8205946792537,40.9482537145327,41.2030796403531,41.4044282280682,41.4315077398998,43.1381153871463,41.2969290187932
210,41.431814546849,40.3061794643829,40.3064630762393,40.3062114537847,0,2,0,2,41.2956255935821,41.363939803539,41.4409484143384,41.0302127836523,40.6210065042905,41.3477772188989,42.5885297139074,42.5516006376275,42.7161618673713,41.8647737926164,40.3209615975707,41.7119600838152,42.7300095903905,40.6620152838701,40.8588928642795,40.859145835898,40.8827955114018,40.9276921863099,40.9757729128434,41.6058659184922,41.2931546079698
240,41.1533649741903,40.3065561857455,40.3066179062301,40.3065468564986,0,2,0,2,41.4844553213415,41.4834800042772,41.1874666359438,40.6822894030428,40.4548423717303,41.1143608584551,41.6013529237037,41.7245416019507,42.1927454759898,41.458618948471,40.3134264497049,41.1928975719136,42.2769747704013,40.4846050208966,40.6419421604199,40.6957293092214,40.7110880511119,40.7270106351094,40.7791904743765,40.8291103254454,41.4283938055077
270,41.078726618019,40.3065964549018,40.3064616357432,40.3065009287062,0,3,1,2,41.3109865984974,41.2779755064803,40.9178428701414,40.6650227329296,40.3637855217953,40.3068890600383,40.9460139312689,40.9214164640874,41.3063626045988,41.1334809635695,40.3171184632757,40.9578598878542,41.1178964372722,40.4341496653956,40.4634140036904,40.4878589335442,40.5029305545256,40.5331560119683,40.5678391003861,40.6805412309742,41.3237110743548
300,40.9389393304264,40.3064978743371,40.3063755005888,40.3064569740439,0,2,0,2,41.0307459167509,40.8776516448689,40.5829800921483,40.5400181781557,40.3952908939037,40.650482070915,41.0069964950438,40.9373209170115,40.9275980866294,40.9636320201406,40.3096794739983,40.8633012423858,40.7581590588325,40.4437304006476,40.4847566165259,40.5361017692544,40.552419324182,40.5744514391987,40.5915516978596,40.5644309881708,41.0172691270723
330,40.8486524855892,40.3064333597831,40.3064669795366,40.306235467134,0,1,1,0,40.8518563078574,40.8048640999461,40.6759927694584,40.6818111336619,40.7209366822538,40.3066376797196,40.8438885613651,40.8437462173427,40.6825256341834,40.9220020482267,40.3130339301119,40.8681282304702,40.7874543609217,40.4024881626404,40.4386159659587,40.4875724971364,40.5642490843623,40.6122167213114,40.6210968188975,40.6904525411498,40.8385813926191
360,40.7202995222864,40.306598451759,40.3064633935486,40.3066382482088,0,2,0,2,40.6723828406584,40.6728461182197,40.5984597201357,40.6538320622444,40.3043554062147,40.496310911243,40.7023214967336,40.7524430853258,40.6955211179822,40.7637951717202,40.3131395364306,40.7476733066509,40.7879402925714,40.3859789416415,40.4510220001214,40.5390777994885,40.5960849230655,40.6015629387213,40.5788793124341,40.7285868324734,40.7078569047974
