"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.9209915094506,40.3064071190508,40.306532283603,40.3071391924811,0,3,1,3,45.9329156603911,47.5067924043293,44.0696655613787,41.4190467127849,43.5305392477916,40.3174219529099,43.1332259663921,43.3460548890209,45.4911471063648,45.3975682682619,40.3144287684215,45.1885835825769,45.7493035527156,40.5064371321354,40.8298897119834,41.829826198584,43.8350628068532,45.4043727600779,49.31999133857,46.447684419815,44.3891381867863
120,42.9173891211865,40.3062256345124,40.3063567564112,40.3058782871054,0,3,1,2,42.8267266926883,42.1113082937908,41.2770505223535,41.0985243562881,41.3881074065101,40.3166917438486,41.7580211719767,41.8795636313395,44.2519331382565,44.7477858159923,40.3200381276007,44.3912329646862,45.3013509140402,40.6540336802756,40.7750651933278,40.8032145509996,40.9771019883288,41.3490133040039,44.1649848951313,45.1374614500442,43.2428805203032
150,42.26695328301,40.306758336915,40.3065108138605,40.3066567002167,0,2,3,3,41.2163600352374,41.2342517889692,41.3134065782382,41.283677612229,40.4787086752776,40.3228680437871,40.7652893658134,40.7788965437978,41.0718734884314,43.5377291646877,40.3196239171312,43.1140589405624,43.3570502804695,40.9821123272093,41.0623185258545,41.109235560294,41.1223820295899,41.1388510412342,41.459994146743,43.2913564532716,41.3074057325732
180,41.4091801431609,40.3067769354937,40.3063222462165,40.306714709166,0,3,1,2,41.1387096911466,41.0928680945468,41.0981985032819,41.0366178324654,40.5748400597427,40.316748845839,41.0103714406817,41.3442742704424,41.6038865895328,42.5364719820165,40.3283368316839,42.0508258876206,42.0463485130561,40.6576602401556,40.7575961240941,40.7698040533855,40.7985332764182,40.8289781266465,40.8568583650745,41.3990001414696,41.1291254076601
210,41.4275940905382,40.306242493509,40.306494620185,40.3063057820803,0,3,2,0,41.6972754746871,41.6144383626904,41.3712222503676,41.4846909076923,40.8110765261072,40.3140149087566,40.4624804242135,40.7787571275612,41.4809346436428,41.5874291812063,40.313345854477,41.313319629987,41.3359764574439,40.5711824157944,40.704350539198,40.7174669488621,40.7203254134475,40.740959422483,40.7586454188991,41.3252011032983,41.6512640857706
240,41.285474292722,40.3068581313984,40.3064779682952,40.3066213140276,0,3,1,2,41.2938628685077,41.1864085531974,41.0846897574678,41.0385825042385,40.304715077761,40.3160055452712,40.6800836866068,40.7518388158532,41.1923844246491,41.0512807177881,40.3172576196299,40.8474652766588,40.5216502105551,40.4798885385558,40.5968210069722,40.6647386655357,40.6744325903956,40.7032530991296,40.7241272202298,41.2259069093996,41.4169987556087
270,41.181140085813,40.3065802035917,40.3064831421758,40.3060536124229,0,3,2,0,41.033838804407,40.9646213335749,40.9621677881339,40.9601813071862,40.6686651613404,40.3095480093603,40.4826000469708,40.4963969089224,40.874127811112,40.8976678278096,40.3172002123316,40.8573855864643,40.701926533252,40.4862483000802,40.5084529757721,40.5425032110705,40.5852906816313,40.6364146982532,40.6680232299365,41.0673208308416,41.1162213246442
300,41.0571957075911,40.3064763750181,40.3063701924354,40.3069721899974,0,0,0,3,40.8729659064461,40.8455339298118,40.8138381003877,40.5164581313916,40.2987572144683,40.9289607111886,40.8919652212294,40.8455112824939,40.8232019494828,40.6160137447244,40.963188175776,40.542460858447,40.7058729403845,40.9789429521596,40.916440766997,40.9756634001606,40.9809011756861,40.9373539277517,40.8562374931179,41.0300225297451,40.9293811807488
330,41.0127959328688,40.3064236484398,40.3064414473684,40.305740620383,0,0,0,3,40.6297529401213,40.6655370514564,40.7178718931478,40.3455490629104,40.3279426626417,40.7784216127925,40.8529309259006,40.8841264719374,40.7863333635779,40.6975624339794,40.9529120945728,40.600607884281,40.6367273241123,41.0305042894754,40.99483433293,41.0474322651447,40.991160910568,40.911567089004,40.7736412392206,40.8990651254934,40.6262367450432
360,40.9045476156388,40.3064993101039,40.3064739962326,40.3060579089927,0,0,0,1,40.6563338734096,40.6892015935183,40.5015843148747,40.4213558093824,40.3951884250322,40.7239802689105,40.8051816809169,40.8383239066754,40.7357876654499,40.7562660154208,40.8898666682258,40.6523948406024,40.6368064904099,40.9663441525049,40.9524099009508,40.9881270815934,40.8604220403598,40.794026331828,40.7665716403574,40.6687430957858,40.6192686856279
