"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.4506946708748,40.30679126291,40.306444122161,40.3063504166291,0,3,2,3,46.6939206030485,45.0674241769713,42.2264718791416,41.0655487660355,40.5021025479367,40.3312498141804,41.7319739667161,42.2686418100763,43.9628494760101,44.9678018340165,40.3331738355632,45.0928331688474,46.6932032624275,40.5454718985344,41.136178707261,42.8986986979492,45.4089989381328,46.8094892122408,49.4859291069823,45.9049276479735,44.5392780220395
120,42.7823547104149,40.3061622838688,40.3065263179321,40.3063880078811,0,2,3,3,42.1280292886031,41.7564919808471,41.5504462327931,41.5418117365684,41.7202280225996,40.3404956242644,41.1960732224906,41.2169484155518,41.3426107284106,44.8163338847826,40.3203247937224,44.751990410819,45.0962551963057,40.6839646479944,40.9030353260423,41.0104453727142,41.3490911843656,41.8780648713369,46.645885506552,44.3804914160363,42.6848707954644
150,41.9435849507036,40.30672369022,40.3064449016043,40.3068530556333,0,3,0,3,41.5579359919654,41.5457604726567,41.5000963785995,41.3846355990781,40.8669117429002,41.1287698257882,41.9997201474958,42.0387438315049,42.459417098426,43.4425796113592,40.327335798034,43.0784895521812,43.5657312902897,40.9116817310791,40.9540765333729,40.9636979950984,40.9908101016178,41.0252144243172,41.3833008945546,43.0922452043884,41.6537506650004
180,41.5278860368396,40.3064289498567,40.3064698363368,40.3061298447355,0,2,3,1,41.699821385215,41.7059578953842,41.7734513541419,41.5795060870312,40.968625898649,40.3030701448703,40.7801194218433,40.9155854599145,42.3666774626253,42.3715359390892,40.3178154690527,41.7406453442782,42.2326932489118,40.9001353966126,40.9917933655783,40.9986018401497,41.0274651957448,41.0729460155505,41.0853041431289,41.7380351080694,41.6750985067398
210,41.2098172841916,40.307448801657,40.3064235814494,40.3072966056002,0,3,1,1,41.6073509998937,41.5662108411924,41.5375593137098,41.2863516196806,40.3100314953375,40.3136790232594,41.371524020436,41.8179166924799,41.9947301515863,41.8293161525921,40.3265942739819,41.1555370938634,42.0033940958565,40.6145857819865,40.7261976735263,40.7406289831717,40.7692417600613,40.8893884822429,40.9179657467261,41.5667342153575,41.6572071880898
240,41.3199196885153,40.306038700712,40.3062877627769,40.3060312272754,0,1,1,2,41.1728726461101,41.4007869523984,41.3575980595897,40.3754064122713,40.4314725055668,40.3075414845411,40.6525977201296,41.4851630848092,41.6350766082992,41.3383080691131,40.3136283064199,41.0592311429655,41.440108670994,40.7295843096945,40.8673053147845,40.8931903888829,40.9026292335022,40.9977589916723,40.9899056146784,41.1356996127514,41.1530784325764
270,41.1879869575837,40.3065876635121,40.3065163991141,40.3064429701014,0,1,1,2,40.9051364050579,40.9795845468789,40.5120441273811,40.4467973843302,40.50773300913,40.3072767012596,40.5944532154963,40.7847497255184,41.0137518804934,41.0976062192313,40.3079290071465,41.1595333594422,41.1541584979057,40.4956799623071,40.5536876329556,40.7216847058201,40.818877054617,40.9010883818802,40.962984354987,40.8462018116017,40.8459172141675
300,41.1016974900298,40.3064690568841,40.3064898304765,40.3065930669598,0,0,1,1,40.8511973829281,40.7282202171768,40.5997934530645,40.5410586138073,40.4383823884676,40.3032292907834,40.5869258341186,40.6181128023869,40.7646908704655,40.8041077414751,40.5636562883201,41.0879153893387,41.0907611420253,40.7609668298992,40.7535968475377,40.8112150107072,40.8609169474815,40.9015000565215,41.0352534424104,40.7791485085448,40.8913692025617
