"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.3378433502589,40.306456676903,40.3064383729218,40.3064164758484,0,3,2,0,47.1480549337825,48.8136802051107,49.6307343089953,49.8812804221762,49.997235188572,40.3108688128169,43.5055997432875,45.2268827144177,47.6634131395267,49.9246459919503,40.3024074714518,49.9148262979599,49.438720925151,42.6404330076053,46.1138767064266,48.0968463807389,49.2797068162378,49.6637466721422,49.9656632909295,45.3804953596098,44.2884300453432
90,49.434551490479,60.7206048028932,60.7212155138677,60.7218549468075,0,0,1,3,48.4989058659877,49.8001654863191,52.1026894969102,57.2231557314989,60.6970458747378,60.4811571320485,54.5108337256911,52.0672686443149,48.8113766800747,54.2518942158624,46.4834817230587,56.5156493991111,51.2793651986549,45.5217424990859,47.963323690188,49.4407974479166,50.7509378058603,52.4889562430578,53.4301955365775,44.4230088226229,45.4299395820586
120,48.8501563108521,50.4757078749638,50.4754063862199,50.4742165443213,0,1,2,2,50.1221461425427,51.4063089993702,52.0736724321539,51.6213056135681,51.2910384610283,50.5075450873545,50.0126019384367,50.2982441546908,49.9047768319847,54.4649590498854,49.7775740437876,54.7158085583162,52.2479560507444,47.1979228247087,47.2617819469274,48.4766636055095,50.8587809833558,52.5884684225376,51.5409750942279,46.2632162393216,47.8828030222662
150,48.2028011096549,40.3068544596353,40.3065046137887,40.3064368763049,0,1,1,1,49.2658472221855,50.4913867370308,51.5474946307343,45.5740227722141,42.3186553515029,40.3733721800292,43.1968712754524,43.8096085833337,44.8889863896471,52.5608883489159,40.3014799420024,52.1338736651098,51.1182250892207,43.2155448673599,44.5403882387953,48.541182210077,50.7777602550622,51.3433668357215,51.8243138033948,46.0268349520556,46.4382941494345
180,47.2339850733507,60.7207833222076,60.721162698755,60.721431743546,0,0,0,3,54.3338445826913,55.4511344354371,58.0253023818898,58.735938369513,59.8778020837198,49.6985531656236,50.8447890881357,50.1591724917919,49.1636867212419,52.6652992695647,49.7317162444919,53.8060664003267,51.3619217166897,47.5525338615742,46.8222160489474,46.8458630895013,48.3653198664129,49.1152292464866,50.0810985477265,47.9851191180332,52.8988345033975
210,45.4495800104902,40.3067500755634,40.30644674772,40.3059587214411,0,3,2,0,54.1717005257392,54.3940702456056,52.3179200626033,49.2255042327869,50.2468283953446,40.2851763664375,50.1110559184115,50.4042774417256,50.1829171599187,52.0659800633685,40.3082152178847,52.3328150670129,50.7270974411856,41.1436925172063,43.7056617448909,44.8117150270405,45.9175648317815,46.6683260836858,49.11163709395,47.5886074700768,53.0688347799802
240,46.2186994761889,60.7208108116922,60.7211281947599,60.7216910961011,0,1,0,1,52.624255727051,52.3937706700903,50.4016881319482,48.5678695611347,60.5551805910227,49.500554512977,50.131898385339,49.6901798899117,49.7004948801544,52.3925003821031,60.6071624605936,52.8448350064858,50.9320431961465,55.2574472795895,53.1001109926333,49.1481336576043,47.4518809256813,46.9161616121066,47.566305758078,51.4437522081043,52.4586350947092
270,48.4021859246319,50.4751940290772,50.475417502104,50.4751214617351,0,1,2,2,51.0976170105938,50.5224564337896,49.8524607233986,49.7618969861919,50.4303145289364,50.4578330449066,50.8571571526217,50.3174465840805,49.6262109721693,51.6348382204967,50.5056121842064,51.2792566497808,50.1908914929934,51.2116282997534,51.0294317498231,48.8268131060887,47.9962692579004,47.2845091919714,47.2949653546571,51.8674764886105,51.5579888926474
300,49.757373521918,50.4757015381479,50.4754796209068,50.475303155661,0,1,1,2,50.0008184844389,49.8979473811008,49.87926339513,49.916508120423,49.8721053093279,50.4782535205747,50.4625803695172,50.468094668221,50.1648995264561,50.8192777606572,50.4816388415937,50.6794491869307,49.6851918680585,50.379265704411,50.4655334313292,50.3066313078553,49.922224753153,49.3122358560976,48.2244567219243,50.6338762924209,50.1647222584081
