"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,46.8246789159622,40.3061808941878,40.3065293734974,40.3065071446159,0,2,3,3,47.6519862369438,46.0801221473629,42.9931447935878,41.1318640655335,42.8423396606536,40.3861174414172,41.0492542430613,41.3062373677611,42.0876522088604,45.3884014087863,40.3138031887565,45.4476718336405,47.1245319969174,40.6330053995641,41.2158849527025,43.1907126347575,46.0120603842263,47.6857953981692,49.7201729084767,44.712396511919,43.7381003225381
120,43.0938061033163,40.30669886722,40.3065037630579,40.3064859984025,0,2,3,3,42.2679339327447,41.8192705786301,41.5246813952995,41.4775918438086,41.3787156954581,40.3133830978062,41.1967366095806,41.3041463841234,41.3356218591691,45.2400957735299,40.3156755371252,45.2941259692901,45.7920630388922,40.5707259196653,40.7010424499931,40.8789368890725,41.7092546182479,42.7280585425719,48.8123677755302,44.8716705706857,42.7767264388052
150,42.016388074186,40.3064895124718,40.306598953128,40.3066679354607,0,2,3,3,41.0946947323286,41.0500774574383,40.9945748973788,40.9640591872346,40.667664070998,40.3236946539822,41.0976285360202,41.348226553059,41.6352511155677,41.8542558609936,40.3245278458097,44.4718610908831,44.4520930161888,40.7789609136648,40.8660099330085,40.8920839887196,40.922001667885,41.0279249162127,42.5070233480205,42.8409676460947,41.15720241479
180,41.6384494050626,40.306336742119,40.3064904994799,40.3066895536281,0,1,1,3,41.1213609878598,41.1207685331756,41.1564220138399,40.9905360338345,40.6031668162586,40.3156146492252,41.4459862154798,41.6075322214868,42.054098609009,42.0840329712023,40.3141554556862,42.7169341625513,43.7239217987559,40.688126207101,40.7401135708572,40.8256668908026,40.9265272499345,40.9577658024105,41.1764485047313,41.3118253483982,41.1759712296137
210,41.656183216667,40.3064234601816,40.3065288085371,40.3064105005835,0,1,2,2,41.5947642267971,41.6097506813899,41.416281609985,41.0051537646172,40.5338976934449,40.3125119344825,40.9249165218416,40.9532912364147,41.4984581380586,41.9833943968968,40.3150114902687,41.7744869582494,43.0820129561182,40.6100735976288,40.6861448643402,40.7623744261809,40.9414351894927,40.9878905314092,41.0200029967259,41.178519836009,41.6308134195887
240,41.5139631612689,40.3066236193165,40.3064526596692,40.3068420530015,0,1,2,2,41.591413004196,41.3406685176278,40.6728910143517,40.5383116091855,40.4886090825308,40.3129427198351,40.6835015547713,40.7773206236735,41.054749535147,41.6214474202062,40.3121902650231,41.5077046591922,42.1633410885584,40.7628503699583,40.8693246453568,40.8784009276394,40.9489262925971,40.9837533447252,41.0229643083732,41.2418845011477,41.5940302177773
270,41.3146129379229,40.3064218095847,40.30649578174,40.3064825463112,0,1,2,2,41.1468411883024,40.7015208233296,40.4933032846961,40.4694513991584,40.4777878783039,40.3106203958459,40.5706521920413,40.6077428067541,40.6895997115619,41.1058204718369,40.3103872169885,41.2931195664687,41.4765186737047,40.669631228186,40.878464609923,40.9472723144308,40.9299641460358,40.9661565980658,40.9988224525434,40.8859436832909,41.2505457807508
300,41.0931873808806,40.3064468646395,40.3064262694157,40.3065338821488,0,0,0,1,40.9265427137656,40.6128974084148,40.5950424176935,40.5649034792731,40.4856184334817,40.7310827380692,41.1079611452268,41.057834068591,41.0729046896386,41.2306084693704,40.825927368859,41.1578236426988,41.3204727163487,40.9526234243962,40.9599854794494,40.9391203538118,40.9044205789563,40.946940487338,40.990663032135,40.8591892116749,41.1857319350871
330,40.9700002855142,40.3063751589431,40.3064541587491,40.3064181902278,0,1,2,2,40.5726229234085,40.5222799719606,40.4774101146549,40.461721124731,40.4162284922723,40.3092994746729,40.9146913990327,40.6794703997719,40.7110486574972,41.1459765843617,40.306858522933,41.026804154133,41.2755118678188,40.8577410632247,40.9279205524542,40.9190182366552,40.9154618552002,40.9233682020856,40.9950802119511,40.7158627223314,40.7589504131302
360,40.8487665334828,40.306916060547,40.3067596907323,40.3068937771778,0,1,1,3,40.4665657085942,40.451251556261,40.4344183513675,40.4101470277953,40.4901909633661,40.3010494879078,40.8480815135947,40.7697719208921,40.7294162629381,40.8515964844108,40.3081371217296,40.8468233641498,41.1571085661448,40.5633640032155,40.7854158811911,40.8527753069496,40.8442255333062,40.8556883672904,40.9003453213628,40.5279334672837,40.4739501466393
390,40.7875067554111,40.3063113840641,40.3063746631981,40.3063720626163,0,0,0,1,40.5633732662801,40.516073296013,40.4745326601448,40.4504953080939,40.4597648826863,40.6644793245861,40.7013981361707,40.7278204715903,40.7314695987574,40.8194297144851,40.6595472256061,40.8175364151257,41.0166591766564,40.6741481183075,40.7403015904337,40.8029806995629,40.811962321372,40.8114204533945,40.7940146126019,40.5715462149225,40.6198171752458
420,40.7463711244664,40.3064965011172,40.3064641783384,40.3065919829428,0,0,0,2,40.4528694120133,40.437241031146,40.4196656828596,40.3930363687964,40.2998446407223,40.4108414529852,40.7098680429634,40.717419354886,40.7015963107034,40.8482000556988,40.6689556858114,40.8202655985715,40.9708032290421,40.756395590261,40.7495971231486,40.7546062309546,40.7693000822429,40.7714642676488,40.7389284458295,40.5075323784199,40.4800295648014
450,40.7118940040189,40.3065199206612,40.3064984119734,40.3063402975651,0,0,0,1,40.4911982921695,40.4794892699094,40.4544568636974,40.4049496563706,40.4856246871727,40.6554946006263,40.7069892766676,40.7128506951211,40.6696850122064,40.8674633439651,40.4683910888817,40.8126307667273,40.9320639097442,40.7448921100163,40.735236094857,40.7360123720254,40.7387290378055,40.7494925408391,40.6975265531805,40.522945843962,40.4948401710578
480,40.694524670074,40.306392019152,40.3064178649013,40.30648422562,0,0,0,1,40.4591536210557,40.4241427875512,40.3777517296911,40.3742377166551,40.3794153428562,40.6045547526082,40.6892997459243,40.6858731231249,40.6542184193807,40.8436854706033,40.5243872471192,40.810722913658,40.8638408078599,40.7227877763006,40.7243789800264,40.7244542628024,40.7339201381347,40.7303293844741,40.6703748192408,40.5490530715798,40.4865729060428
510,40.6786913227216,40.3064341631218,40.3064280751767,40.3064576549659,0,0,0,1,40.4076954808967,40.4001350931388,40.3989730399755,40.3995486378605,40.3486268191159,40.6172356917303,40.6736372845224,40.6684596609014,40.643150509929,40.8439753494091,40.3875881142762,40.8194584112262,40.826750217733,40.7070808500678,40.7118130804826,40.7179198565993,40.7267216116945,40.7039104575798,40.6535785440093,40.4874839732632,40.4325695165171
540,40.6602828506301,40.3064393948272,40.3064381304592,40.3064641983227,0,0,0,1,40.4060091138987,40.4032269790296,40.3980728605393,40.3880784995496,40.400278609257,40.5072108672564,40.6471647218275,40.6450723741688,40.6165015345937,40.7477734254166,40.3766430638178,40.7913040664848,40.8050389925708,40.6885293430841,40.6953173540586,40.7068288035303,40.7066966142207,40.6786998731206,40.6431910793285,40.4599335847843,40.4198697261735
570,40.6406949728201,40.3064322053048,40.306436119758,40.3064512405213,0,0,0,1,40.4024071889822,40.4005255203712,40.3998123627365,40.3887839742827,40.3982703529205,40.4469160238337,40.6022900988178,40.6046887778741,40.6004428562055,40.6369654656468,40.5074435722746,40.709445726963,40.7872576360111,40.6639734786865,40.6793610729153,40.6903679573355,40.6864336317378,40.6643181497817,40.6316589881035,40.4346659192603,40.410216707902
600,40.6124354865237,40.306436253048,40.3064353743137,40.3065026595008,0,0,0,2,40.3740777643956,40.3717645178129,40.3700592615016,40.3537591607118,40.3628465020868,40.3509201731969,40.5298987220484,40.5250190708084,40.5504145724618,40.5850641162167,40.4181253995688,40.6591340217973,40.7583490086295,40.5823188243628,40.6578411312089,40.6627449604944,40.6688789840943,40.6539893715399,40.6184459310206,40.3966117619132,40.3834111137224
630,40.5808075056508,40.306433129641,40.3064364380719,40.3063973836312,0,0,0,1,40.4270701137247,40.4302025298979,40.4130907232545,40.3811320295961,40.4058505237876,40.3402385519384,40.5258345193559,40.5128896587003,40.5458713523258,40.5566199722861,40.4345287295043,40.5771414327536,40.6713703543058,40.5297894218333,40.618719151275,40.6263588619271,40.6474119174963,40.6395179278303,40.6078087119053,40.42588806529,40.427296973231
