"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.578630440343,40.3059949445078,40.3064846573111,40.3063942840027,0,3,2,3,48.0003805198887,46.4163638173641,42.9827556861757,41.1881113352779,43.133464442642,40.3902127801468,41.7685896085134,42.0126335431673,43.5557019244885,45.1764643102027,40.3165326304267,45.2765864309468,47.1400282349005,40.5032052475374,40.8797242049354,42.0491340644926,44.3212804999036,45.8969595122609,49.4381041538329,45.4237027590242,44.1839774573142
120,42.2051976816319,40.3064402049206,40.3064697063814,40.3062565122865,0,3,2,2,42.5190352988214,41.809006816918,41.3647831165848,41.2650613316353,41.3445555456753,40.3107783635917,41.2189293434049,41.2732776003764,41.5068680925115,44.8667504738406,40.3178850077358,44.551436655211,45.5273816770994,40.5958904304172,40.7791552601597,40.8471532109043,41.0297194497871,41.4017420070513,44.7994546688604,44.9138312855733,43.0274185000622
150,41.966974305436,40.306835700351,40.3065051528895,40.3066146775303,0,3,2,2,41.6302656051939,41.6374094038441,41.7393023525106,41.7126717019043,40.4867121742463,40.3259497348516,40.9964974981007,41.1958530208383,41.4356766770136,43.1999820788474,40.3225418234743,42.8004233669925,42.7455431070126,40.9117053637168,40.9403059187637,40.9532805825191,40.9735692433379,40.9878628847935,41.2460338917115,43.4095045959973,41.7228159437139
180,41.4493708207875,40.3064560168478,40.3064612047202,40.3064861592394,0,2,1,2,41.1238968128513,41.1170304930393,41.2188229235318,41.0813626076153,40.4633700608055,40.3175716160049,41.1290562282015,41.4152727985097,41.8326037512405,42.1813112137796,40.3224966323286,41.6858903551811,41.8542589402996,40.9830160451595,41.1105359312691,41.0950557879053,41.0942413617074,41.1284330457498,41.1227629258984,41.7674042720521,41.2009181856534
210,41.0746650392184,40.3066390557553,40.3064417408348,40.3062992141797,0,3,0,2,41.1776614163728,41.1611308371262,41.0171037794007,40.6820761762009,40.5090630468437,40.595713345501,41.7600807715593,41.4265380811923,41.8245398188872,41.4216981749012,40.3197235834444,41.1079739093217,41.5829140981734,40.4901372960011,40.6934482162453,40.8024761745288,40.8227539855678,40.8533191965635,40.8656904367226,40.6634030602602,41.2310538439833
240,41.2580599730346,40.3065579720648,40.306438462987,40.3064011798419,0,3,0,0,41.2758021430507,41.2202067840029,41.0890202618307,40.9163309613982,40.7449132945603,40.6477637883765,41.5147912712297,41.4546610820308,41.2988484122898,41.1196569320717,40.3114011758428,41.0027380638872,41.0013193857372,40.5029486386488,40.6133253676554,40.671439048355,40.6866819638997,40.7139741517208,40.7341379939402,41.0780102662558,41.2732060033991
270,41.1065934561866,40.3065659818579,40.3065232598012,40.3064175627109,0,2,2,1,41.0195106207788,40.9731681989778,40.8970009431225,40.7592555279459,40.3116283874106,40.3150618438545,40.8702296956935,40.9158977866783,41.1491268687106,40.832052893854,40.3143396323714,40.7650331426964,40.4867233273502,40.4527531020717,40.4620828724919,40.4791800488858,40.5457684619684,40.6114994572866,40.6361437899154,41.0680997074136,41.0449981277678
300,41.0420863251806,40.3069371341797,40.3065128796185,40.3067818643735,0,1,1,0,40.8781240150233,40.8702555881026,40.8792400671708,40.8421977493897,40.7628078715532,40.3114091216059,40.5767977725008,40.6952421295614,40.9031190137598,40.8438091828864,40.3114576134816,40.8275965486713,40.7329056440148,40.5375611574781,40.5880413459571,40.6516004298696,40.6955225697651,40.728715413536,40.7205165161184,40.9635814038446,40.9115887047338
330,40.8745267559359,40.3064717043508,40.3063697599404,40.3065913183113,0,3,0,2,40.8175480484499,40.8149931014472,40.7851148601163,40.7627827326458,40.3023210720676,40.6833475685454,40.6983393750252,40.717928707598,40.7827961602339,40.6637961436054,40.3153352138545,40.624724577326,40.6402915048416,40.358559964379,40.3963819367372,40.4216154441581,40.4876367512748,40.5291295475595,40.5317290533631,40.8626373443888,40.831049075133
360,40.7015581604374,40.3063063705724,40.3064565121341,40.3061831782874,0,1,0,1,40.7049333382266,40.6775704246911,40.5905511216503,40.5800011678412,40.387201443123,40.6597872079568,40.707635876324,40.7463441333296,40.7198798096322,40.6731629363345,40.3117061340821,40.6127460023758,40.6164049549381,40.4815149549727,40.5301251962953,40.5494630368787,40.5566899224528,40.5676665794786,40.5587207074766,40.7952452865339,40.7210486983409
390,40.619392388256,40.3065180035373,40.3064589818819,40.3064184856603,0,1,1,0,40.7267326470545,40.7243049291444,40.675154958245,40.6328734599544,40.5510542953766,40.3074535437496,40.5745666653132,40.6209122200848,40.6863863068047,40.6857892299692,40.3081313290907,40.6163137608777,40.6073742603034,40.4023628806936,40.4476496438772,40.5200980977805,40.5509818288848,40.5549770003816,40.5577846755528,40.7595498063049,40.7294634279515
420,40.559479043668,40.3065566479888,40.3064845263969,40.3067787498492,0,0,1,3,40.7004834652178,40.6735684070255,40.5169545490919,40.3964557224265,40.3038059993491,40.3110702423754,40.5050959273693,40.4988518585612,40.6426798210252,40.5730263977844,40.4760604544472,40.4852755326375,40.5219661530042,40.5553253995093,40.5423728677752,40.527586132063,40.5281878760412,40.5060292383047,40.4862167340478,40.7442239255162,40.7044816287131
450,40.533892346223,40.3064519877987,40.3064403449967,40.3056467782628,0,0,1,1,40.6469760032032,40.5640320643523,40.3876111393951,40.3783490306871,40.38537540145,40.3083896041396,40.3896101401919,40.4008185193454,40.4730597197126,40.5713339444219,40.4388762609467,40.5473374223773,40.4944617771189,40.5583100765509,40.5594470187134,40.5478621986916,40.5411852294998,40.5148858884709,40.4777279813724,40.6831185391725,40.6665432785887
480,40.5296709179755,40.3064428998051,40.3064652876424,40.3066568406881,0,0,1,3,40.442363654746,40.3700143713285,40.3174261955676,40.3071578393648,40.2994917587307,40.3078652627336,40.4003110014072,40.4117024481925,40.4364776455024,40.5502570985323,40.4271328569085,40.5204857736817,40.4644168690244,40.5672190588134,40.59281148812,40.5794833292587,40.5693574247652,40.4201394315685,40.4458557425121,40.611510122979,40.4983032953801
510,40.5128117636866,40.3064260663329,40.3064422990134,40.3065448807545,0,0,1,3,40.348651006211,40.3452467120947,40.3468617119436,40.3492893226128,40.3333528492273,40.3077103378868,40.3726925046841,40.3889170849901,40.4158278321409,40.4993429437303,40.3284061338315,40.4715873767677,40.4829941368917,40.4373218279701,40.4578077230439,40.4799652818868,40.5009192138487,40.4940766803259,40.4893512767231,40.4027744814678,40.3580736207916
540,40.4847420290037,40.3064955195395,40.3064247312205,40.3064083411257,0,1,0,1,40.4127892945224,40.4137220215595,40.41510660534,40.3926173402074,40.3225555777827,40.3225653303492,40.4023649780866,40.396737243923,40.4537560235517,40.5033309615151,40.3079194770316,40.4713366261971,40.4634200848494,40.393284277004,40.4622158262131,40.4738379088851,40.4841801409485,40.4977923349361,40.4871388179134,40.3948026938331,40.4085613309097
570,40.432390432483,40.3063333845689,40.3064411167589,40.306476596983,0,1,0,1,40.4380210781602,40.4402104839065,40.4373146751749,40.3967434567269,40.347286023802,40.3664603978512,40.4141445496646,40.4176130016581,40.4651376421991,40.4626841344388,40.3066417948669,40.4493629901252,40.446338883812,40.3248302127438,40.4407919164764,40.4511435409735,40.4333930726168,40.4746078916299,40.4630929022282,40.4224081557183,40.4333790775175
600,40.4194417626021,40.3064050363057,40.3064440245875,40.3064106408556,0,0,0,1,40.4340805857061,40.4333053627518,40.4005032324757,40.3510914019659,40.3433016507151,40.3650949120644,40.4152153743606,40.4216831644947,40.4582317052969,40.4496138683587,40.3696486565431,40.4330249198579,40.4541088145754,40.3603952984167,40.4331555064381,40.4414649961842,40.4158978965462,40.445535308096,40.453099404691,40.4040653571405,40.4307277194379
630,40.3986218035802,40.3064271350448,40.3065040444331,40.3064446304918,0,1,2,2,40.4183606604274,40.4127881394655,40.3364114447162,40.3279497154667,40.3184915211663,40.3160209483427,40.3489825705956,40.3617522306386,40.4152033584378,40.4301045323475,40.307349011231,40.4169772758979,40.4556154702785,40.3235553174878,40.3558871843494,40.3879691943742,40.4114716988099,40.4138378557384,40.4257234618584,40.3685680535054,40.4115486932548
