"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.4506946708748,40.30679126291,40.306444122161,40.3063504166291,0,3,2,3,46.6939206030485,45.0674241769713,42.2264718791416,41.0655487660355,40.5021025479367,40.3312498141804,41.7319739667161,42.2686418100763,43.9628494760101,44.9678018340165,40.3331738355632,45.0928331688474,46.6932032624275,40.5454718985344,41.136178707261,42.8986986979492,45.4089989381328,46.8094892122408,49.4859291069823,45.9049276479735,44.5392780220395
120,42.4051632066531,40.3061998682342,40.3065092744379,40.3063716708751,0,3,2,3,41.9301761900181,41.5672249702487,41.3420470592372,41.3217221860968,41.6693909464344,40.32799869264,41.3817456022238,41.3388815549457,41.5804805755212,44.6982598302025,40.3228204834461,44.5677361933712,45.6746757059604,40.6168848932704,40.7292154023648,40.8117288541413,41.0466464561944,41.4243912656305,45.0366165050552,44.7121030917168,42.450369703214
150,41.9780927037349,40.306619788224,40.3065812650843,40.3068082416129,0,2,3,3,41.4381960979978,41.4281484745819,41.366113380863,41.2803372219797,40.8448836895757,40.3290696506144,40.8966502646159,40.9290784459934,41.1580740989228,43.3808488885684,40.3193889411124,43.6124516506983,43.8834180141886,41.0620111049236,41.1065865177151,41.0985478818497,41.0952396750776,41.1122047652877,41.3902707052475,43.0947314483523,41.4773303873205
180,41.448630220225,40.3066545904024,40.3062788729386,40.3065863647498,0,1,1,3,41.1609389522194,41.1024677709051,41.0132242282681,40.8120683418706,40.8666187572151,40.3125614008687,41.4760738223576,41.6848073757893,41.9393358609055,43.0672619020512,40.3145309691789,42.7728107168501,42.6264487130484,40.9617031292681,41.152303927605,41.19486011277,41.2814885850667,41.4179978050728,41.4295003717852,41.3754925464438,41.2690556158246
210,41.2367523954519,40.3063644759388,40.3064816955808,40.3063656672344,0,2,3,1,41.2830896714472,41.2296332151359,40.9924676090895,40.6948665755237,40.608158968001,40.3185072468521,40.6699159003094,40.8080049871479,41.2489947309562,41.7849357710013,40.3157992033669,42.6663227068721,42.7268187045275,40.4700802297945,40.5785676952148,40.7043867116356,40.8802120572332,41.128146586203,41.1473505158578,41.158636708933,41.3266390486844
240,41.2026793420406,40.3064308523717,40.3064255953671,40.3066643516281,0,0,1,1,41.3075268829159,41.1657432998231,40.7165891000455,40.4941116896181,40.3859751636303,40.3186601914126,40.8118195368368,40.9987147577562,41.0198541526487,41.2958085563233,40.6459123916384,41.4585066890266,42.3165547168901,41.0805900655969,41.3077212933858,41.3891617284132,41.3219085804097,41.1973438239849,41.15971825225,41.2291588337788,41.3185399445723
270,41.1148221826729,40.306475653399,40.306479635558,40.3063480021506,0,1,1,0,41.4256102262985,41.2499087180006,41.229646383471,41.1887122362708,40.9911433920367,40.3068436533643,40.8421548867749,41.099888054272,40.9998993967246,41.3054328991502,40.3053084380892,41.2420047659434,41.6297802005975,40.6875065887797,40.8093331039733,41.1624968124948,41.3675438069695,41.2280524160055,41.2425974256006,41.4138462081866,41.5264140513455
300,41.0152931684474,40.306424824759,40.3064776437949,40.3064856694386,0,1,2,0,41.2739231946074,41.2268428234028,41.2065168538894,41.2188513157845,41.1473947698243,40.3185297693279,40.6483386097126,40.7683066922231,40.7773034485079,40.9586622011485,40.31009110988,41.0128693764235,41.1923626992359,40.4226596991731,40.5707043020392,40.6683806630644,41.3117121443756,41.1912238379208,41.2515279094764,41.3468709929434,41.3629007463464
