"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.668725080956,40.306374336869,40.306440422873,40.3071620147204,0,3,2,2,46.8911032290738,48.0571785302283,44.6374995340987,41.8182363279335,43.7739974769762,40.3294267739344,41.412454831227,41.8801275402292,43.5566911980239,46.1711427262314,40.3165754446014,45.9179941668106,47.4583829624351,40.5129104172551,40.82968219849,41.8170338677395,44.0726298679391,45.742881012255,49.6173142705448,45.3181327782686,43.9817327327566
120,42.6112105999283,40.3063921327279,40.3065227704772,40.3063171168705,0,3,3,2,42.9393908635372,42.1517396589033,41.3261442404039,41.1545671420356,41.3364762614298,40.3410504593051,41.2424630880515,41.2590697638239,41.4074794804049,45.3730006894933,40.3167015494633,45.3751781957393,46.3604173200061,40.5867710164027,40.7480858455753,40.7955418627348,40.9752280587481,41.3782326482263,44.5103673094813,44.9826494578462,43.3237546644084
150,42.2166746292873,40.3067135678212,40.3066137608254,40.3064586423276,0,3,3,3,41.3736450994225,41.4158783068828,41.546741740925,41.4178360103874,40.618041064548,40.3260252830395,40.8750040429057,40.9932528356408,41.2180540364751,44.274030822193,40.3275575947065,43.7405938575559,43.8487420891359,40.8993343779277,40.9683842317378,41.0020845775734,41.0293644238115,41.0442584031038,41.2912417591592,43.5901090489153,41.4468240516426
180,41.5226712788297,40.3064729460146,40.3063209219488,40.3065558994663,0,2,0,3,40.9199299967914,40.9096286154272,40.9059159600279,40.8075999093214,40.7748322294689,41.6957701755349,42.0938654805097,42.3324897941247,42.3698304929113,42.3184445840956,40.3207522101391,41.8240038578008,42.1186808299321,40.6895458678209,40.8267043037217,40.8721020473137,40.9745502667718,41.0220699955262,41.0268742955861,41.3328543108799,40.9371369323919
210,41.1615425796117,40.3065182364576,40.306473054048,40.3064460254015,0,2,0,3,40.9037969641049,40.89568537076,40.7745402022121,40.6220448467182,40.5770943051758,41.0646140781716,41.5754618973365,41.7466446415854,41.9920355928522,41.591129547377,40.3142735718204,41.3795824246779,41.6277223165091,40.4975152271987,40.5611750899087,40.7150178406374,40.8827506682086,40.9421636771609,40.9296819723859,40.7448061560893,40.9192083747806
240,41.0432227885185,40.3064311541823,40.3064799815874,40.3064467648422,0,2,0,3,40.6401555586401,40.5939147897386,40.4993290890933,40.4780433294695,40.4256741727098,40.8547499092064,41.2822825942455,41.2757908651078,41.4439082539094,41.2165631505173,40.3114276978451,41.1071391309034,41.1868512827916,40.4832717169727,40.5059158752837,40.5295387931191,40.5680745592321,40.6140874563923,40.666755959149,40.5814537196047,40.6688336735979
270,40.854963922048,40.3065617242177,40.3064516386921,40.3066129514834,0,2,0,3,40.5356216638605,40.5197062003509,40.4965597346135,40.4671968704291,40.3753303993275,40.6112148685737,40.9416556467388,41.0310151056785,41.1376951596568,41.0394707231027,40.3096066852841,40.8777088299027,40.763971482261,40.4505504569822,40.5059106596407,40.5265589030822,40.5479605456375,40.5896695184498,40.6276476622245,40.5053100508772,40.5391792010831
300,41.9576638833039,50.4753695518258,50.475406301819,50.4754157856414,0,0,0,2,44.9429391305772,45.4418292324936,46.1805484104132,47.380057564718,47.8605598739862,45.6856390757723,41.1739162219956,41.1936476243291,41.3166464056098,41.1705340586979,43.9216029167344,41.0270779662768,41.772723263486,42.0483645274278,42.0091804534465,41.8707550916837,41.5929862048962,41.4305206412597,41.2907336071619,43.919252482871,44.4855348418695
330,41.9596693695235,40.30664960326,40.3064333321411,40.3065864874735,0,2,0,3,41.5608115560633,41.3819944475171,41.1023441965913,40.8221939800327,40.5811240851271,41.7259942885898,41.623839880775,41.4887722811067,41.6900017615249,41.294112001458,40.312086783192,41.3328799445654,41.4814755495473,40.7115889091455,41.2615649582395,41.6261544717707,41.7257296702792,41.637195101415,41.5500225968805,42.0000930128412,41.7403200040767
360,41.384132931641,40.3062240004353,40.3064411701098,40.3063514732284,0,2,0,3,40.652273957532,40.6141640015607,40.5729771374341,40.5549948976547,40.5413092039868,40.9276936824956,41.4203456716584,41.4774662448116,41.4720894901702,41.3410402819747,40.307955532079,41.327627342749,41.3440159295467,40.4917423477287,40.783852113674,41.0006104464495,41.1998996019837,41.2288287061135,41.3341463304929,40.82446862333,40.734444105967
