"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,47.2415987578607,40.3064677056078,40.3063852007851,40.3071505380682,0,2,3,3,47.0662356436601,46.3690084767064,43.454658267582,41.228866571102,43.0010586936302,40.3328626109244,40.9065321466011,41.3231735605039,42.1278479448147,46.195662762184,40.3154223223551,45.9758046843364,47.4318297322015,40.6889566693129,41.2052969365219,42.9166379756745,46.4001299049624,48.3026545470846,49.9272920030344,44.4614584773186,43.4303492081995
120,43.5182235546849,40.3066829298007,40.3066686789505,40.3062771803488,0,2,3,3,42.5856971588001,41.7518822507627,41.329459540214,41.2603639138589,41.6599993323286,40.3248095668917,41.2907453709477,41.2698763222159,41.314497023274,45.8037172267814,40.3162294188537,45.7747914148289,45.3791811071996,40.5415157045405,40.651152309638,40.8198609108556,41.6638615812482,42.7807435448594,48.595303282815,44.780134078073,43.2056357593405
150,42.1695253550565,40.306496956397,40.3065944498269,40.3065039066982,0,3,3,2,41.2105445591716,41.0999815162585,40.9987892618248,40.9365202844253,40.8871219277411,40.3226321104768,41.1068696872208,41.138933471191,41.471922090221,42.931857735642,40.3320417950652,45.2248089724088,44.7051072363553,40.829460906081,40.861371990566,40.8581238544055,40.8782009756187,40.9604522981157,41.8417435048855,43.3034259121549,41.3656702988846
180,41.6697804321951,40.3062564497016,40.3064582754198,40.3068019619125,0,1,2,3,40.9079534894715,40.908623206524,40.9748938331656,40.9709117857826,40.6081210118331,40.3192940598296,41.0816070658549,41.280099590012,41.6127948860329,41.6717773302384,40.3233263563287,44.3247068340852,43.4062666769046,40.9046785273767,40.9578514045592,40.9999513875823,41.0554549230015,41.0537718995709,41.2258404706338,41.6720287762328,40.925364565803
210,41.2646836769128,40.3064902290393,40.3064710114091,40.3061637717201,0,1,2,3,41.3030747696051,41.3460070362216,41.2319471734512,40.8241753834589,40.7819354543596,40.3128707819262,41.0588905678085,41.0647801706785,41.41106988484,41.8573239426773,40.3117778857723,41.9404622097516,43.4996721321978,40.7036855126241,41.0039714466437,41.1294312561911,41.1980247962972,41.5364179245412,41.5166469234399,40.9481346450356,41.2968405753211
240,41.3572963130889,40.3064191118378,40.3064102376789,40.3066810810841,0,1,0,1,41.7024800009376,41.6605705392555,40.9401283237166,40.7565150156341,40.9065928710905,41.2555568580481,41.4737294024098,41.3870177909567,41.8449365327168,41.7855644808255,40.3099623773435,41.7468464677662,42.7625038036332,40.746184149458,40.8758186294821,41.0616389026176,41.1237318514082,41.2259961727961,41.1770288527833,41.2831045538574,41.6648006213709
270,41.2922323352868,40.3063201426082,40.306446010369,40.3065537821261,0,1,2,3,41.1958104316073,40.8427252832749,40.4775800142814,40.4599755499728,40.3884677579537,40.3106064926338,40.8713695336166,41.0189130827842,41.4284889579411,41.767766638936,40.3084423515336,41.7594374521843,42.1019028562456,40.669097749463,40.8685307655943,40.9050529752362,40.9416129328152,40.9820378497533,41.116090230959,40.8520795741573,41.2205170357567
300,41.1805416076917,40.3069862286132,40.3066609766061,40.3065004671277,0,1,2,0,41.16165603545,40.9639120137892,40.9695442817651,40.9802368680011,40.964058784278,40.3092802140633,40.4881450378931,40.5607707549829,40.9180722086456,41.5221566480707,40.3116204563279,41.4678771902064,41.8172479410985,40.6397088677886,40.8781948047655,40.9460885308283,41.0078209411504,41.0117243799078,41.0695700507978,41.0417571536562,41.285856540392
330,41.1142895034639,40.3066909534823,40.3065465847948,40.3069853879423,0,1,2,3,40.8101858688489,40.7598375301728,40.6501568161338,40.4705058893165,40.2985718373855,40.3171623033979,40.435481771167,40.4519093876347,40.5147682001923,41.1381054053964,40.3099554748263,41.1888468396878,41.5445512463533,40.5444005764767,40.6691641675926,40.8808481191356,41.0283335965561,41.0018898016366,40.9736985898133,40.9289457905191,40.866102437077
360,40.9597049613096,40.3064040429178,40.3064928941441,40.3061450748359,0,1,2,3,40.4934891876744,40.4758213270036,40.4541551744866,40.4287607669099,40.569941821243,40.3088877445393,40.4436148849071,40.4525351162849,40.4822320089664,40.8870288196873,40.3083628131074,40.8974622793181,41.2230102999326,40.4212058278298,40.4755709786444,40.619378621363,40.8837555834093,40.8876380112715,40.8399568770946,40.5833002984068,40.5156542827474
