"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.7341329778497,40.3067822003777,40.3064436877714,40.306414899966,0,3,2,2,48.0298754692383,46.3766766111366,43.192941299276,41.4229047608005,40.6372513092105,40.3316657696282,41.4906376139616,42.0283813754931,43.6561291524667,44.9439343014969,40.3336760915859,45.0679717330489,46.7339601535264,40.5491922566862,41.1481121787438,43.026417821654,45.6981126163034,47.1498243983367,49.6906788766764,45.5694723231945,44.3212768810895
120,46.9067624627794,50.4751899947471,50.4755478368082,50.475519275014,0,3,3,1,46.3775547265311,46.0687425599865,46.4823553548617,48.3918954702567,50.3924544472106,50.489648183205,49.4780439437578,49.1295303095062,48.6147437866216,46.3795986078365,50.4232266442903,46.8575661446297,47.2249730166511,49.4686218196854,49.1190324408933,48.7885096163145,48.3652451229345,48.08243990095,48.6286065786331,46.1868563161937,46.3539919537888
150,44.4889516128454,40.3065722476877,40.3065469887123,40.3064171209366,0,2,2,1,44.9717649230915,44.7506376851146,44.8371650843713,44.5003655138616,41.4449705692412,40.3401081662469,42.4855003360584,42.8443479636577,43.8639592866851,46.4757131066471,40.3360775509043,46.4287748695827,46.5159910617828,41.6546990339643,42.0320734471574,42.3734515987839,42.9848317282338,43.4460600517659,44.7775227833512,46.6649245183181,45.286748826647
180,44.5090966828209,40.3064446364484,40.3064216875453,40.3064727927913,0,0,0,3,42.3373549501672,42.089099284183,41.9780422829236,41.3729414274837,40.7970879330797,44.5773636846611,44.0495981185932,44.6432777354151,44.8979046824143,45.0126747111882,40.7887864539851,44.4948527016774,45.0367932538457,43.9877464585799,43.897268934246,44.184192112699,44.4812853230746,44.5603006508923,44.6485343375879,45.670187441531,42.7051943187089
210,42.8187060478612,40.306570931158,40.3064403910901,40.3060838001719,0,2,0,3,41.6170999059889,41.5019526337991,41.4211350514249,41.0526456649326,41.4772960143948,41.8702819594373,42.9979478250348,43.5602245243898,44.1408831674144,44.5847759582902,40.3003741624016,44.7256005435596,44.8867639730345,41.1419360033584,41.4141442096359,41.9345229685222,42.5401204104106,42.834086162557,43.2856674793566,42.5604220983625,41.6879163619954
240,41.9161103144765,40.3059216520824,40.3065278464621,40.3066360536329,0,3,1,2,41.215423806848,41.1822685483505,40.9526668164113,40.854853166808,40.5847641961937,40.306910423598,42.6691137098965,43.0591577463949,43.4226774694631,42.9149922369012,40.3240376628146,42.7983622214203,43.4386255789934,40.6310538642576,40.6493574959326,40.7054080313001,40.8271970920003,41.0148280055562,41.5317672610039,41.5503544044468,41.2860682927389
270,41.7149714264244,40.3064246860515,40.30647713168,40.3067431807824,0,0,1,3,40.9072212287066,40.8166078242523,40.7283348537809,40.69394187911,40.4543889984425,40.3145744701344,42.0595684451192,41.9658199290689,42.4508682344166,42.4147758174921,41.9827638331508,42.5266048873392,42.7586758622325,41.7585185073372,41.727030401365,41.367347953016,41.247588257359,41.4722589862566,41.3273693586576,40.9797687149467,40.9592309334738
300,41.4039107357762,40.3067627874233,40.3064490653105,40.3063692422452,0,3,1,2,41.3076592341202,41.2012284327269,41.1246119998999,40.8317743505447,40.6011846633654,40.3096740413944,41.1577181430043,41.2518750993656,41.9096613909072,42.0505851069668,40.3038940078174,42.3764867402384,42.0940929880375,40.4795760106578,40.6409787301772,40.7767896874999,40.8897793638192,41.0069467399998,41.4127934274748,41.2200357065111,41.3354680311209
