"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.5622209891339,40.3058981107932,40.3064620296343,40.3062910299326,0,3,1,3,47.3488374810776,46.6858038916478,43.0571988206846,41.1919604583736,43.1405689557872,40.3772569970735,43.1210345806167,42.8130578875722,45.1261271661466,45.1803336211725,40.3133891685433,45.2699063397715,47.0588225624385,40.4914825120485,40.8564714737986,42.0861572429373,44.2094472725623,45.7146137083912,49.2817737859035,45.8587230965701,44.2658384285222
120,42.297318436721,40.3063656520173,40.3064155757475,40.3061799091389,0,3,1,3,42.0835438005027,41.4768605739043,41.1141780965092,41.0522750413025,41.0697362117129,40.315024090168,41.9702069824197,41.7881609474583,43.0126291984802,44.747613403712,40.3214460455162,44.4181364479769,45.5558707569197,40.6374622646834,40.7585998737846,40.8032700189349,40.9861757719869,41.3550084423815,44.6960307961048,44.987882366161,42.5448917155815
150,41.9648731223358,40.3070203072545,40.3064908777988,40.3068176802021,0,3,1,3,41.3341020950527,41.3529479861064,41.3806289843119,41.315219597723,40.5298781110604,40.3206277377629,41.2415268693201,41.4480703100285,42.1468980714498,43.1178011982028,40.3211206006646,42.7347822287919,42.4714638721268,40.8727740104668,40.9242958701532,40.926539289434,40.9253421453596,40.9447968241797,41.1418822397888,42.6544273870491,41.3458304897538
180,41.3065319949059,40.3064210805184,40.3064063393536,40.3064831692175,0,2,0,3,41.1348884888498,41.1646873928508,41.2182914036358,40.9814537200505,40.5874893875609,40.8464531498913,41.8992443598969,41.7296946806123,42.4075401242777,42.4865133134795,40.3141903824984,41.7195155034985,41.6883026627336,40.6044727391957,40.8430190520905,40.8722002120656,40.9063709723292,40.9395426801701,40.9443768034684,40.8029568220353,41.1949546835468
210,40.9284382526558,40.3065435170093,40.3064415438861,40.3062724408686,0,2,0,3,41.2205167621646,41.1566522540012,40.8848519046396,40.5394556236697,40.5132401584733,40.713975494147,41.2025724318766,41.2941115443837,41.5773715212436,42.0801997449847,40.3141973575457,41.5017624162613,41.8341657649766,40.4529479688299,40.6079383783959,40.7939498032503,40.9069984171108,40.933572188924,40.9331145027001,40.6090578409555,41.2249734774843
240,41.0059001941219,40.3065184990605,40.3064558329695,40.3065073449128,0,2,0,3,40.7434705311109,40.588265287381,40.4234901618738,40.4078549374327,40.4115773698681,40.6563372731173,40.9179502212699,40.9840976296377,41.1082845899366,41.6605511853991,40.3097525053487,41.3680418263358,41.1977725441183,40.4746942429197,40.5599535958848,40.6165764226168,40.6376533087918,40.6582102768497,40.6845499286263,40.5891880910517,40.7948630527087
270,40.7540958243166,40.3065145273058,40.306421589025,40.3066288908839,0,2,0,3,40.4086054364241,40.3912703827291,40.3859355812801,40.3717215568128,40.3527003991044,40.5203607913702,40.6976982451205,40.7317786112165,40.8313897546278,41.3294200159329,40.3090010111167,41.1669229376818,40.766455648439,40.3888118305346,40.4452169581414,40.4843903226949,40.5069805124708,40.5287664196656,40.5813622216123,40.5596746236556,40.4517974960919
300,40.634748609779,40.3063570098241,40.306421746548,40.3063589463676,0,0,0,1,40.6273070880404,40.6084014699938,40.5235761825292,40.4774673854946,40.385368692548,40.6616018232276,40.7818038788348,40.7891760826049,40.8438525056759,41.0466036793648,40.5807938514844,41.1312590001859,40.7190868100763,40.5666319848416,40.5770429710968,40.6189543827678,40.6297305719351,40.6147017999064,40.6262577502006,40.702913953852,40.6418059170655
330,40.6382619438599,40.3064359272623,40.3064373845698,40.3064857864861,0,0,0,1,40.7223888669523,40.6804899776438,40.5203263581658,40.4202167038874,40.3248672238993,40.4214043507488,40.7702664635172,40.7854707493749,40.80747953515,40.9618084474016,40.6031613027474,41.0567058110059,40.5508660650163,40.611395644267,40.6119969082074,40.6406890717647,40.6505575563868,40.6443891210247,40.7121061243246,40.704354538517,40.7407618911074
360,40.6448508893746,40.3064542296751,40.3064385178552,40.3063818119679,0,0,0,1,40.708585314312,40.642898267621,40.490998981859,40.3526206125543,40.3537110895957,40.6118484873009,40.7504810755944,40.7527077230744,40.783976565049,40.9001850122843,40.6155171238835,40.9087428143813,40.7036434541093,40.615143988153,40.6289783373481,40.6467892675158,40.6768785709841,40.6582119467246,40.7065175315433,40.7053756492192,40.7228932880757
390,40.6457717904686,40.3064434780393,40.3064330722758,40.306454299605,0,0,0,1,40.6362058607106,40.5250637120723,40.3871276981863,40.3555774881145,40.3605208378242,40.4144760011598,40.7202222275825,40.7220459986532,40.7617784438129,40.8575605886597,40.5992806598211,40.8330682881505,40.801269966452,40.6248166943447,40.6346894924248,40.635895026088,40.6783454958288,40.6686495638695,40.6865494865863,40.6545860351849,40.6825029602605
420,40.579358507684,40.3065657924469,40.3064374760113,40.3065373216562,0,2,0,3,40.3953185052806,40.3644221387833,40.3451942589175,40.3458712140974,40.3726593044433,40.3795265603615,40.5675708417728,40.5890930598011,40.606723750148,40.7055771420659,40.30373178669,40.599360269656,40.7094337257823,40.465472417358,40.5681195737978,40.5402787006536,40.5629933426326,40.5785882898889,40.6413021850633,40.4720311218502,40.4649536013308
450,40.4723527461671,40.3060054591432,40.3064354329799,40.3063465340848,0,2,0,3,40.3866249542755,40.383470521208,40.3849032110007,40.3633518993061,40.3726244592746,40.3825067270522,40.4846466765217,40.5025899081947,40.496059070391,40.6750274892766,40.307916653768,40.5655471790445,40.7614861233555,40.318219603346,40.3682846060632,40.4106404945607,40.4095857708706,40.417212310508,40.5127361275083,40.4070656376656,40.3868984837986
480,40.4105487204113,40.3064545957097,40.3064368443518,40.3066589726038,0,2,0,3,40.4089117283598,40.4006712847989,40.3674131099584,40.3284464310032,40.3245439585265,40.3586641953224,40.4226436353545,40.4199002241334,40.4219563452436,40.6103452117039,40.3078776768402,40.525304821181,40.563006147808,40.326003409907,40.3265468788748,40.3397904553255,40.3688256054336,40.3917311340445,40.4156665760143,40.3954733402436,40.4094544965079
510,40.362427959772,40.3065726486848,40.3064346446312,40.3065362555189,0,2,0,3,40.4129349230909,40.3993586692697,40.3585414080468,40.3340896688361,40.3088527650405,40.3406930338951,40.3876659871518,40.3843117989989,40.395096360242,40.5345868147123,40.3091826673991,40.4759844753499,40.5325631069795,40.3197458338657,40.333337132553,40.3324958226721,40.3358191974823,40.3465869460704,40.3592799659162,40.3450489720301,40.4139711872728
540,40.3569824522471,40.3064119172636,40.3064274982409,40.3065926835195,0,2,0,3,40.3898521963428,40.3457232468541,40.3185369209835,40.3154962787194,40.3015163846849,40.3325810427257,40.3522736791745,40.3570505890558,40.3597591875237,40.4470192542402,40.3082388465121,40.4183891150138,40.4709046721205,40.3107968149888,40.3132139352623,40.3148437569696,40.317300987011,40.322243499909,40.3336063702871,40.3275992407198,40.3929571146346
570,40.3449070217152,40.3062001139561,40.3066083303101,40.3060607546279,0,1,3,0,40.3722318524156,40.363754475992,40.3433608182207,40.3430586827673,40.3462518737415,40.3240591783797,40.3277333218276,40.3471341278531,40.3323303684727,40.4070833556113,40.3075005817839,40.3984068663821,40.3938148523866,40.3204557157391,40.3248564048641,40.3304900361353,40.3347527653143,40.3355635878805,40.3359860220975,40.3455483599412,40.3661433170517
600,40.3386367514606,40.3077373396528,40.3068240337962,40.3077781601424,0,2,0,3,40.341551791105,40.3346827630947,40.32512805892,40.3238718942374,40.3053385982823,40.3131260716264,40.3445464470083,40.3449165378174,40.338578859979,40.3599619741046,40.3128991069231,40.3506805087725,40.3531578763104,40.3130030792891,40.3165676370135,40.3224159763086,40.3302699955874,40.3329149879546,40.3345771280014,40.3505797289757,40.3484374318189
630,40.3299162389153,40.3059609874211,40.3063288479989,40.3053233801057,0,2,0,3,40.3159719366596,40.3147429754858,40.3229986985038,40.3156647346365,40.2886715614921,40.3271170829314,40.3350308961129,40.3347474976486,40.3340019014252,40.3295109753674,40.3064789842448,40.3163911293871,40.3320445454836,40.3101963312477,40.3114046943689,40.3139328896418,40.3206801396794,40.3240103457215,40.3259393956412,40.3245505065889,40.3198689280139
