"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,47.2493609146604,40.3055284670731,40.3064637269068,40.3060545080172,0,2,3,0,45.2705991257108,48.0676706374379,49.617210055534,48.9509350825994,45.2304797934115,40.3053938778485,41.1490160433257,41.8735034953318,44.9810203162982,47.5229152663009,40.3129278548338,47.9404368965538,44.7403212885918,40.6657412764209,41.2540207636008,42.9435216206951,45.6009651352484,47.2386034596841,49.8660640335094,43.7305379404398,43.7137628504363
120,44.0746122392382,40.3074899920551,40.3066209585598,40.3076419775507,0,3,0,2,46.6831910294266,46.8117154889876,45.7532287884509,44.3282607843355,40.3187462643478,44.3109670581555,45.4267119786447,44.8602244776541,46.7736093710793,45.2385015406145,40.3203399140198,44.1927978121692,42.7215226677521,40.5366861860382,40.5796208305772,40.6636212338528,41.1572337848974,41.940031354271,47.8641583499053,43.6073237644002,45.2126780126285
150,42.6752805262036,40.3058920667725,40.3062804814422,40.305569612799,0,2,2,1,44.9056636322915,44.3815896702533,43.9200780853826,43.5498889848692,40.3015890253251,40.3048304289509,42.6305336024099,43.4896784391486,45.8184687130176,42.2873347902671,40.3321384614107,41.4477563218773,42.6369992345918,41.2842243294072,41.3788702945755,41.3658200420379,41.358593408279,41.3784546479588,41.9981382928239,44.9891430944362,45.4371231888603
180,42.5135021928706,40.3064264569508,40.3061304639852,40.3061901051431,0,3,0,2,42.2571479825794,41.7504733261232,41.5480876991585,41.8120546212401,40.5913007575661,41.5668562994134,42.4443266014,43.8704724828159,43.2213742673096,41.8136038758596,40.3453065835074,41.7402189740935,43.034316130805,40.9926386066091,41.195308552929,41.1937307489957,41.2002907733181,41.2544453189739,41.3244145560776,45.043134738649,42.7694373451386
210,42.4696726230999,40.3058148880652,40.3064340586485,40.305686538099,0,3,3,2,41.2056046528486,41.2352956149792,41.3713310067327,41.200276339356,40.5122102038177,40.3639797229587,40.4403821436609,40.9366321564607,42.1557250895822,41.8672018511436,40.324608545608,41.7142248085313,42.4036582765159,41.0160441283944,41.2920736786272,41.4047609608404,41.4080110676485,41.4749346001997,41.5072979994456,43.4528429988417,41.2667350187763
240,41.8259250096582,40.3070564550707,40.3060960455451,40.3065325781628,0,3,0,1,41.2161956340269,41.1871187680935,40.9952304751205,41.0609485732596,40.3654925283695,41.1228853551152,41.325306267136,41.6012880184093,41.9560607256231,41.7041180591883,40.3206354669439,41.4254069248945,41.8983211740581,40.5551956676683,40.7324626856031,40.9653226890255,41.0358164730356,41.1367055045167,41.1683000137522,41.9843824698489,41.204936676088
270,41.2405018154352,40.3060132921312,40.3064089425538,40.3057939326754,0,3,3,2,40.8482636762275,40.7644948988404,40.6970183283268,40.7546290917147,40.2998216264927,40.3124251229153,40.4742515188031,40.7447999651442,41.4597097020401,41.1626093433766,40.314505778623,41.0009395755464,41.1307342298573,40.5779904209366,40.5993519476243,40.612210498755,40.7269114276872,40.8285838823788,40.8689495900759,41.0901588921881,40.9002726393044
300,41.0555293147055,40.3070627680053,40.3065419725183,40.3067367241359,0,1,2,0,40.906001273103,40.8960375855677,40.9329992106615,41.0396724683805,40.9204306319302,40.311425201169,40.598156264327,40.6840655200518,40.7800097981791,40.8357358910543,40.3187150030008,41.0689543308882,41.1570162433473,40.6348812263358,40.6925022567693,40.7821566511005,40.854054832326,40.9156763407737,40.9411735399341,41.016212393681,40.954210618439
