"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,46.9057791469481,40.3065237279413,40.3065193538246,40.3068994707201,0,3,3,2,48.2415778793675,46.8018916490658,43.8121853408863,41.5946906053657,43.9808568085059,40.3969293645843,41.0139492355641,41.3200847619858,42.4376698030128,46.5409678945928,40.3336401103388,46.3644373264858,48.1096469735862,40.5400313747267,41.0031465814184,42.6742771305379,45.448948869394,47.165774827621,49.7841334815536,45.1799159563797,43.9096514766781
120,42.9419981433516,40.3064303226358,40.3064984768134,40.3065304105403,0,3,3,3,41.9100643783297,41.377080607255,41.018871194462,40.9337194632984,41.2425541373706,40.315892709124,41.1442891297997,41.2533596659736,41.3892369685341,45.95314337323,40.3226394522747,45.9301676591533,46.9398037608774,40.6222721631463,40.7158615777446,40.7843985179989,41.0412482856386,41.500039021186,45.2148615771255,44.6104788040296,42.4909313084568
150,42.5191833718089,60.7210595830196,60.72117534182,60.7208216806012,0,0,1,0,43.1041180224944,42.5871413177426,42.7691056011942,43.3614081509656,44.9347062974486,60.5412307772751,54.3684181517497,52.8942009827745,51.4343405060111,46.0364763299473,44.5386865046932,45.8086152639736,45.8987681462018,42.407829059973,42.5507148494752,42.4453225227111,42.2187332497657,42.5616640456545,44.4085397756376,43.9257926688862,43.6699061545221
180,42.2621606164336,40.3063172342172,40.3064704060896,40.3065292460768,0,1,2,2,43.4084329609869,43.0210866162424,42.8036819274769,42.7095299565646,40.3243593573627,40.3243500678104,42.0472312949184,42.8055689572696,43.426976987063,44.5577796150941,40.2521151673075,42.3477964392176,44.3737604513231,41.176778874375,41.6420422702168,41.8270077433187,41.9855006645158,42.6978363162598,43.2481281241835,43.4465559200478,43.2017803454978
210,41.4794377188635,40.306744523547,40.3065086497296,40.3064781966599,0,3,3,3,41.6162998646278,41.2273262613143,40.7764596079167,40.7048963831458,40.8573202119214,40.3222768946015,41.0445645789531,41.4395402398548,41.9991581913276,42.5600486355496,40.313693837761,42.4033429420356,43.9373668473206,40.4873332243818,40.7029515133985,40.7724328627138,40.9582758180435,41.4791395441857,42.0294158666955,42.6389598771618,41.8779596267803
240,41.2741984913562,40.3061523529469,40.3065723063624,40.3060384467865,0,3,3,3,40.6203890286536,40.5841937853206,40.5745864777522,40.5474995866764,40.775884662749,40.3128145837207,40.5844387814198,40.8084062460867,41.2662553189842,41.9699116996362,40.3200871243834,42.3469347132062,42.8190884813207,40.5916359721118,40.604590456911,40.6501206336343,40.6752924232026,40.7054564508933,41.1624501611974,41.6417508960345,40.759185322659
270,41.0261968467689,40.3065843289636,40.3065734406411,40.3066924597167,0,3,3,3,40.5885375225209,40.5899863533985,40.552624629085,40.4743377567101,40.4113581011455,40.3135391948033,40.4243640684034,40.4348188353649,40.7258446412874,41.5633600231802,40.3152494129831,41.7544538746994,41.3754019328701,40.4324323638364,40.4413862149407,40.4607857313876,40.5132904802304,40.5387798332696,40.6300142023326,40.8652198501914,40.5697213596108
300,40.7803107956923,40.3065296429566,40.3064255888636,40.306488975242,0,2,1,2,40.8134057275305,40.7900699120191,40.7228818921748,40.6246568630732,40.3372099724381,40.3092144813624,40.5006990047373,40.515810115391,40.7750299329286,41.1739268077029,40.3075619229431,41.1848818210807,41.0723587405758,40.4215566212426,40.446245224367,40.4578121777371,40.4996456916758,40.5465300496071,40.5649194298442,40.5501206877258,40.7979553715938
330,40.7673797908364,60.721094954378,60.72121579045,60.7211012034837,0,0,1,0,41.2806772611627,40.8659288121534,40.8156545777978,40.7061826934947,43.3919729413551,60.5711508186311,47.8346925875519,44.1570916425977,44.0811786845917,42.9687637562622,47.3891279902871,41.7064955796707,41.5088432336953,40.7787485759829,40.732103917383,40.7560324255356,40.793407707305,40.8261269543723,40.8167631786413,41.640573351842,41.2762509873203
360,40.6183306088662,40.3066149255689,40.306437095041,40.3066379842339,0,2,1,2,40.8976459644238,40.6950992743139,40.6953560420839,40.5225428988725,40.3256951701294,40.391311860438,41.8747088406829,42.4057925436705,42.8151876065148,42.5734506768336,40.3140550907698,42.2512511157503,42.0644847408951,40.4247084357235,40.6585393745758,40.7233585933428,40.8232757475949,40.8469596430963,40.8334296154854,41.1607277112766,41.1399321141089
390,40.5981765847171,40.3060226868132,40.3064998139457,40.3060891911243,0,2,2,1,40.6665466763023,40.6183242444988,40.5426326845067,40.4911894701711,40.327197824064,40.3019123282863,40.5674275337755,40.70758999812,41.231303704333,42.0753822599884,40.3091827375303,42.007644603946,42.0566190322631,40.3271702474196,40.381472336376,40.4645115930388,40.542757263483,40.6438709377183,40.6009573395019,40.740913248969,40.8317291715369
420,40.5753051543036,40.3064709882725,40.3064928107886,40.3065610801246,0,1,2,2,40.6443038934209,40.6428871127,40.3857983305371,40.3347131811637,40.3005062811237,40.3102531166551,40.4460613938166,40.4589646810883,40.5416491750428,41.1984938183921,40.3087169899162,41.0948097245667,41.5311815204381,40.4042572211131,40.4025907386338,40.4176566976263,40.4693796142743,40.5683525390245,40.5723007145288,40.6251343898306,40.6681885552443
450,40.4618553298491,40.3064788309989,40.3064507420441,40.3064131588729,0,2,2,1,40.4930299868383,40.478785516403,40.4362738251013,40.4018306554579,40.3164342833635,40.3094222417767,40.4273229108666,40.4337610065978,40.4381612708864,40.8249901502676,40.3107872291318,40.6485899230623,40.9964182833016,40.3369095087107,40.3431743474761,40.3469261871137,40.3626197348802,40.3841021158858,40.4433793415079,40.5228060825767,40.507673606129
480,40.4654564558756,40.306329158582,40.3064746433852,40.3066027313624,0,3,3,3,40.3484768130845,40.3410233220015,40.3370833959287,40.331169853907,40.2945312722282,40.3146425460975,40.3686134304103,40.3748733695035,40.4033234267882,40.6014391070244,40.3131143148107,40.5222367044193,40.7059485878169,40.3287170501072,40.3389845677679,40.3392006953627,40.3388701021275,40.3414810350567,40.3511835186224,40.4034758146617,40.3596742021832
510,40.445928565371,40.3064967610192,40.3064579314254,40.3061411207604,0,2,3,1,40.3660415632097,40.3659607303838,40.3664447801042,40.3584567766741,40.3192330871852,40.3082239691676,40.3425490591897,40.3494366189831,40.3740320527717,40.4861270303074,40.3066551996559,40.4360588126671,40.5268317164452,40.3290603892925,40.334108042382,40.3383284252603,40.3402069183411,40.3447775937556,40.3475076159747,40.3762151046013,40.3685344390731
540,40.4280474320848,40.3064275185832,40.3064333506687,40.3063831059083,0,2,2,1,40.3634411790901,40.3596025422901,40.3501729799217,40.3308991889797,40.3108754120436,40.3084610049193,40.3316564809338,40.3342840414733,40.3555122582647,40.4063400734722,40.3096754973142,40.3959285759027,40.4377168013067,40.3244645347988,40.3302724728129,40.3387467059354,40.3403301834409,40.3446129594586,40.347199636337,40.3767660359254,40.3702005846858
570,40.3847491530228,40.3063912593208,40.3064619113733,40.3063443630311,0,2,2,1,40.3537403340137,40.3504008869994,40.3409942900755,40.3270552740852,40.3051307018715,40.3101985262745,40.3217235112953,40.326348212128,40.345426123268,40.3693180689482,40.3082998085986,40.3637959686663,40.3737886943901,40.3261140113443,40.329962842397,40.3337315083563,40.3391469023926,40.3424486991029,40.3440351383227,40.3592355944895,40.3570322993776
600,40.3487947074117,40.3065519533671,40.3064413416661,40.3064856556286,0,2,1,2,40.3417637726346,40.3376290390411,40.3222092154728,40.3106497152578,40.3034544225053,40.3069111532948,40.3284723579865,40.3326342490293,40.3515261685793,40.3539142086744,40.3084591818084,40.3557162233633,40.3535460922977,40.3205471377578,40.3250992531329,40.327815261721,40.3306830189646,40.3329292245535,40.3349634510502,40.3395342497318,40.3431539144271
630,40.3330324037516,40.3065371300808,40.3064752304185,40.3063846029689,0,2,1,2,40.3274504610775,40.3216195192221,40.3144493100765,40.3136823459829,40.3037515630987,40.3075596614236,40.3275413505267,40.3321106054932,40.3484503400635,40.3468064791647,40.308552145776,40.3481088042149,40.3475353349541,40.3114572805654,40.3158072848319,40.3172394211557,40.3193403985389,40.3215009085808,40.3233445898338,40.3268849425231,40.3304325147699
