"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,47.6757953261958,40.3068476816945,40.3064400143399,40.3063349985601,0,2,2,3,46.9442448247214,45.3381918019122,42.2870582759881,41.0186535063503,40.4953030176464,40.3322954672335,41.4401962820583,42.2044308082919,43.5706908339065,44.8283995156835,40.3466873535677,44.9519185931615,46.7450366042872,40.6769604762921,41.5582446881227,44.0401487384171,47.0748217022526,48.3642743849511,49.8564425544369,45.9704867162025,44.4957508356186
120,42.9203013629114,40.3063941938034,40.3064682918715,40.3063524647167,0,3,1,3,42.3028912373391,41.9109231267957,41.6571908527523,41.6434220535633,41.9790764734128,40.3185542701491,42.1891185134798,41.9871746584906,42.5920100728034,44.8114313257767,40.3275470856753,44.7978024961335,45.7235936056162,40.6375875619861,40.7080382025514,40.8281309413545,41.2407086924112,41.8158575878939,47.1349886132427,45.329218462002,42.8330809223661
150,42.3630900750618,40.3066524774552,40.3064827390306,40.306832629592,0,3,1,3,41.7766719863158,41.8069029025733,41.7188191480975,41.4737317526357,40.7225090536096,40.2998750095768,41.4559075994146,41.6812409619974,42.2235848596532,43.4292028451408,40.3229816414049,43.1048348403881,43.4425475272242,40.9552245225758,41.0317677972619,41.0293198946247,41.0388737643,41.0823798600498,41.3517219045612,43.0628545890464,41.7901569060095
180,41.3771426143572,40.3067155785283,40.3064113923906,40.3062553570086,0,3,1,2,41.518414572029,41.5384471019906,41.6117158854705,41.3330347011809,40.7702276423235,40.3120587292182,41.5894470877357,41.7191115863313,42.0182921914513,41.965617192804,40.3148412626122,41.6043490692101,41.9813703011629,40.5709595490884,40.7953554636588,40.8393623481102,40.8711017508866,40.9110173591207,40.9344598217293,41.1598048508289,41.5810997511931
210,41.3730520376625,40.3065705470181,40.3064362488639,40.3063514591355,0,3,0,1,41.6520870820473,41.6011424449589,41.4646833205165,41.1709870979752,40.5534384697291,41.0608302656322,42.0671880691859,41.8261618341416,42.0648896158504,41.5220047746728,40.3190659394011,41.2391830948339,41.949549535942,40.5172556450367,40.681037442442,40.8784908886861,40.9205087473349,40.9340667952164,40.935653873202,41.0594248293373,41.6859339627419
240,41.3701660337814,40.3066722568954,40.3064462746887,40.30640306067,0,3,1,2,41.2436255432227,41.0459913387666,40.8044902512346,40.4469282239815,40.3720075831924,40.3086926787195,41.2511743845909,41.5333801108808,41.6292255949023,40.9830070588257,40.3147701129187,40.8708768455107,41.5360217316739,40.5020838302417,40.5398865875678,40.6076553348448,40.635655061981,40.6830916276063,40.7128082134093,40.9645061861224,41.3394039085757
270,41.1811921846043,40.3069279410004,40.3065570691066,40.3064829718797,0,3,1,2,40.6563824088626,40.5667616806736,40.4579644449519,40.407832620646,40.3875064519976,40.3072838570165,40.7454962010571,40.8000028198917,40.8892618870069,40.9157940286324,40.3142204895912,40.8769526785279,41.0204391647269,40.4129131738021,40.4778682753015,40.483628251175,40.5231420141395,40.5794043948215,40.6037445401573,40.6615189563586,40.7356665980023
300,40.9112195003322,40.3065884685932,40.3065728629634,40.3065236320886,0,1,3,2,40.5991982972775,40.5917456490517,40.5351539669249,40.4894657067135,40.3489684775337,40.314288339366,40.3642091932692,40.3827814889443,40.4647691192238,40.7779468272031,40.3103645320178,40.7855652604601,40.8224304934072,40.4191334643468,40.4531411658145,40.5197262063842,40.6587946747436,40.6856864189054,40.6815029468118,40.5783735262696,40.61681591518
