"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,49.5609226678148,40.3066761110591,40.3065195077773,40.3068634481651,0,1,3,3,47.213222414796,46.0053127256932,43.2172120462193,40.9761416789066,42.2439999290956,40.3958745262018,40.9129177610554,41.2418837159919,42.0655208262667,46.4763135915538,40.348287019511,46.2797366712414,47.9849029383926,41.0870941368157,42.9925617902454,48.2424334173073,49.8742545623016,49.4048074036477,49.9695981267425,45.1618343840542,44.7733154183487
120,45.8885298611032,40.3066610356721,40.3065011813978,40.3063037172596,0,1,3,3,42.38846239792,41.9187448700085,41.6112172608247,41.5755155236652,42.0265345102597,40.3198654167135,41.2529163802526,41.3125799858531,41.3657417458095,45.7643196321301,40.3244714948734,46.0813541598871,46.3964713383093,40.8270036642522,41.0429300464533,42.2357064105014,44.6669373461578,46.4227254135399,48.8839811667188,45.1970332822712,43.1465737509435
150,43.5181080209088,40.3063161520643,40.3065315461202,40.3065117288542,0,2,2,1,42.8412278058366,42.8393999313013,42.957301464592,43.0283609680858,41.6035662946501,40.3258451821165,41.3903836984484,41.5924812960558,42.0202101218541,42.3695456244778,40.3375040565876,45.3087443761234,45.769731197376,40.9037339129098,40.93462961795,40.9808739287282,41.2569023192372,41.7393961276332,46.7120641465111,44.658425869612,42.990974377374
180,42.7470210785267,40.3064934379241,40.3064498628866,40.3066584355591,0,3,0,3,41.9374779148257,42.0101620083476,42.3874624525422,41.9486110068861,40.3218616089898,41.4234716144636,42.8021320341126,43.0808014110165,43.4353199001912,43.0863540893338,40.3276882919852,43.3856605021535,43.4111178795279,40.8257745831825,40.8610963812057,40.8708318686075,40.8869810259572,40.9300273739363,41.3505603057292,42.805498973679,42.005639519202
210,41.9508404723807,40.3064310243997,40.3064491199145,40.3056163001417,0,3,1,2,42.1454342378466,42.200732325541,42.1637871724103,41.4824489032479,40.676262245889,40.3084191578629,42.5508497538396,42.3633230979939,42.7979193423383,42.5745942707098,40.3158816439846,42.3899424211269,42.6798460927178,40.5976474239302,40.6220165653357,40.6391458670135,40.6644111545284,40.6731418052763,40.7005471096229,41.1665655959246,42.0126516605664
240,43.8041183946813,50.4758954729076,50.4755490830869,50.4758384865508,0,2,2,2,42.9735085943475,43.1592449571674,43.1990205788907,48.1276046578262,49.4108863400164,50.4538895116008,46.5764398589677,44.969140542361,43.7220186786643,43.2720765741104,50.3975234192541,43.3241565546816,43.2100697687973,48.3688369623893,47.9406381259375,47.440228571378,46.7773118448482,46.297662555383,45.9703837358428,43.6253917093627,43.1376785900491
270,42.9127176086392,40.3066798428352,40.3062927181995,40.3065455782485,0,3,0,3,42.4428227820394,42.2125466831744,41.5289083994326,41.3122710860555,40.7919872475429,42.965054211349,43.6774508170376,43.4701763558822,43.8593327459303,43.1679093687292,40.3165152945018,43.13947962588,43.0944978791126,41.0209764061243,41.2245444033109,41.3975026617969,41.6981183428557,42.0117757276803,42.2140365700645,42.5839775521264,42.6672421107143
300,42.2564644163069,40.3060841044843,40.3064775909648,40.3060092220468,0,1,3,3,41.1133232818558,40.9040629308879,40.8343105420097,40.7473255529828,40.6948307559004,40.2968213140732,41.8004106975661,41.7657697844226,42.1468394727988,42.9136605087596,40.3220954838322,42.6956573572218,42.7103207920728,40.8697609823612,40.9725373581521,41.018314928901,41.2008642723,41.5869216987544,41.6397204621429,41.7422525867847,41.384357161356
330,41.69011920178,40.307522304225,40.3067020875937,40.3073767798737,0,2,2,1,41.6580462917933,41.6231475270237,41.3951882627838,40.937038408632,40.6065497433228,40.3278692109188,41.5951983678529,41.8481739936203,41.9388744728744,41.601156427698,40.3142339142512,42.3805064087743,42.4571430206602,40.5459063200474,40.6158898485826,40.6460116857996,40.7247607954705,40.9512782269725,41.1349784692035,41.6575849961166,41.6479335637875
360,41.5792975574748,40.3063267470331,40.3064963142672,40.3064408771975,0,2,2,1,41.5238199169338,41.4432560390403,41.1659844979785,40.9314444038597,40.3053906299656,40.3121423537834,40.6366422486668,40.9963302661836,41.2285520495079,41.4818555856846,40.3144040018294,41.9670335916163,42.1939097408997,40.5606529017338,40.6421442875439,40.6744709890437,40.7133351372313,40.7460327287251,40.9217922188567,41.2811622578627,41.5576526962934
390,41.355273946963,40.3066510615103,40.306493714311,40.3063958454049,0,3,2,1,41.1505330445903,41.0102622252616,40.7764823851979,40.7444311969675,40.3298897554429,40.3086708963195,40.4797976713472,40.5152564487073,40.9337326063065,41.298213168485,40.3194304936852,40.9579591896233,41.6386794585642,40.459424294562,40.5271509898724,40.6173550667436,40.6997380934991,40.7007673176705,40.7621014401191,41.0184792552953,41.2147983679572
420,41.1604750998943,40.3063001427739,40.3063774020069,40.3064377011932,0,0,1,1,40.9518091200541,40.8180509066808,40.6802022611088,40.6035092144634,40.3481833837939,40.3112444837619,40.6063765329763,40.5950037336656,40.7052055206761,41.2042057736085,40.9444906455948,40.9383825267098,41.005964410873,40.9785216488962,41.0604650615661,41.1472538314767,41.0998926579696,41.0317179546967,40.9632266151028,40.85847682375,41.0854852441317
450,41.0690881644067,40.3064681288492,40.306447716921,40.3065342705947,0,0,0,2,40.7119108203256,40.6004926827912,40.4539365249461,40.4206728058418,40.3406622237429,40.6473218099948,41.0282506930905,40.8848098730791,40.9941802608797,41.1463214035072,40.7652741900609,41.0368651763571,40.9257613078719,40.8934257847631,40.947244916319,41.0510278953295,41.0924827923616,41.0627806596386,41.0181808282737,40.6930617540053,40.829095668796
480,40.7278774453417,40.3071516059485,40.3064380780095,40.3062371961292,0,3,1,2,40.5483185885742,40.5057312756304,40.4874936142257,40.4709629246529,40.4552408489352,40.3070460507207,40.7830540227583,40.7828059022607,40.9329481391463,40.9936591188857,40.3224013004443,40.8987775401137,40.9143248815511,40.3858518220313,40.446274591857,40.5166860578651,40.6595438224402,40.7678400692702,40.8513702295705,40.574905056304,40.6082714521547
510,40.5521843644213,40.3060125395149,40.3064136896861,40.3066578140873,0,0,0,3,40.4318537821054,40.4287010367987,40.4285643388291,40.4021150269907,40.3740229145952,40.3352093688468,40.7050599133054,40.6985192258833,40.8289780926323,40.879163928717,40.4342006982701,40.8395398095726,40.7687463444445,40.5334905469265,40.5028411141732,40.4889768547377,40.5161006583065,40.6460546114528,40.6433830137985,40.4984173104913,40.4420141943951
540,40.5289712324499,40.3065636915084,40.3064445808772,40.3063084366789,0,0,1,1,40.5511588326664,40.5488147362105,40.5066571880378,40.4583912844732,40.3757689330813,40.3071188789668,40.4460592743316,40.5410990124539,40.6735822970872,40.824746922664,40.3869474312447,40.763418156416,40.6580091014516,40.5358155309125,40.5266300101369,40.519593839775,40.5230849869516,40.6187148161493,40.570192562388,40.5313707301176,40.5415340439066
570,40.4603241051114,40.307079231064,40.306580941682,40.3066945053567,0,3,2,1,40.5087897254566,40.4833066886724,40.4538754400493,40.4430613692048,40.3039610578604,40.3089743850245,40.3419395984831,40.3565577050419,40.5387000667906,40.6950648265821,40.3453136370727,40.6624677857271,40.491662009007,40.3184088859804,40.3566614316114,40.3990863920836,40.4489825037422,40.5264905107032,40.5069603847199,40.4952688729116,40.5239151936886
600,40.4424795901973,40.3059530332115,40.3066212240313,40.306714531286,0,1,3,2,40.3761743057702,40.3595763585049,40.3457175539633,40.3389583429013,40.3345192450257,40.3130035970684,40.3438978699703,40.3432607743526,40.382818154047,40.6330587060541,40.3056136878009,40.5835991064727,40.5118374003821,40.352066070194,40.3489224099608,40.3734632969103,40.3956721894752,40.4409050096537,40.4477065362768,40.4259649772598,40.3938759938141
630,43.1893839437297,50.4757935494858,50.4755785786484,50.4753002876392,0,2,3,0,41.2031831035409,41.3779090068178,41.7423261195726,41.7619933140736,41.3876167317129,50.4170372965894,48.0129367746813,47.7883720777593,47.3150268370339,45.8188671969935,50.4648716196172,44.251978647577,41.5405245344014,48.8108425986663,45.5226546648634,44.1360583063643,42.978304760274,41.7193139057399,41.6688881793008,41.859340758539,41.0196069612757
