"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.3378433502589,40.306456676903,40.3064383729218,40.3064164758484,0,3,2,0,47.1480549337825,48.8136802051107,49.6307343089953,49.8812804221762,49.997235188572,40.3108688128169,43.5055997432875,45.2268827144177,47.6634131395267,49.9246459919503,40.3024074714518,49.9148262979599,49.438720925151,42.6404330076053,46.1138767064266,48.0968463807389,49.2797068162378,49.6637466721422,49.9656632909295,45.3804953596098,44.2884300453432
90,45.2402459522093,40.3058934723705,40.3064571363194,40.3068544128607,0,3,1,1,46.1673152054377,46.7513546279695,49.3163805099081,47.708915416821,40.3436516705338,40.38319355846,42.3590806509103,42.610731489002,45.136501735816,46.920416427627,40.3141358527522,45.1781625978409,47.4838768835766,40.507838594595,40.8073080219169,41.7166954959295,43.7220132698335,45.2366768625616,49.454067281462,46.2726510588885,44.6588750559568
120,42.3914167999554,40.3063172281682,40.3064196990285,40.3063048115226,0,3,2,0,46.6408480023793,46.5017025960859,45.5842508070217,43.9951997258892,42.8786272827358,40.3168178287838,41.2312293210268,41.3334448097429,41.9603732723936,45.1751611607803,40.3183714581308,43.8750644381628,44.1269994581483,40.6104627579854,40.8403665572914,40.887629201371,41.0407075068013,41.3884691343618,44.2181907210941,45.7907451645628,46.27866696373
150,42.9090362318337,40.3068913082584,40.3064982444507,40.306541562628,0,3,1,1,44.3622154317441,43.9815279043388,43.4601898936193,43.4485765468731,40.3109533578944,40.3490860006183,42.6553479453884,42.8179821700018,42.9615029829779,43.1981824144318,40.3389599521661,42.7535809939005,42.8215787419956,41.0339211633168,41.2122109905605,41.2829537508355,41.3382980847399,41.3782606041063,41.7062630065553,45.9195909030119,44.7844572356257
180,42.7415291444185,40.3064723119099,40.3064483214184,40.3063362576361,0,3,2,0,43.0539613992814,42.756603779043,42.4939939303079,42.5230701448207,42.2121040186689,40.3076334342568,41.2423885466554,41.5594895352836,41.6696640217524,42.3941982543026,40.3546480053124,42.2664933866213,43.86858609627,41.2672517909818,41.4488737015053,41.4393583588233,41.4392100384621,41.4966798621376,41.5219087080404,44.3480563714618,43.5249933978814
210,42.6076813089669,40.3066818201727,40.3064480021017,40.306543363965,0,3,2,0,42.3052819947478,42.2502133827213,42.2495814613823,42.2713054981097,41.9179094832537,40.336948947659,41.0628153024146,41.2788133316392,41.4851630131142,42.2357284153284,40.334028250129,42.2108737626016,42.8871098443831,40.933956147224,41.1708661310835,41.2386180978881,41.2610258303997,41.3577016590926,41.3792374900168,42.971129578892,42.438641565055
240,42.4255628875162,40.3066774102414,40.306502770987,40.306398437328,0,3,2,0,41.9815304460039,41.9726310924017,41.9652028010543,41.9443322840387,41.0623264542396,40.3150986897508,40.8040886111854,40.8641384217953,41.1091983549956,41.5976603452028,40.3217223672589,41.9145977273966,42.0688082243079,40.6711984529248,40.743655748856,40.8408814179647,40.884154365871,40.9874486060461,41.0740626525557,42.3582178507269,42.005325249225
270,41.9014482846922,40.3065900368651,40.3065034557828,40.3064606910485,0,3,2,0,41.617446052715,41.5909281399291,41.5818487540539,41.5449742743333,41.0265641674287,40.3175025355013,40.7900769742224,40.904539843958,41.0642711481492,41.0919873850356,40.3213493031327,41.5510152487136,41.464281831808,40.6165082894118,40.6770642481242,40.697101669186,40.8433204172227,40.9524679310469,40.9920934434367,41.8530207453896,41.6417730100721
300,41.3788311304443,40.3066029092843,40.3064167958807,40.3065044461165,0,3,1,1,41.3164837305496,41.2525922371444,41.0974293781939,40.9814931176876,40.3083751956213,40.3149744786253,40.7752383681539,40.8789892617968,41.0232983997121,41.0457552938583,40.3184450317295,41.1664539964273,41.110703078688,40.5319638249608,40.5989012864194,40.7009818409127,40.7849251160097,40.8354206166574,40.8549815691899,41.4870041216575,41.3674141919289
