"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8795290739001,40.3064702705182,40.3064381602099,40.3064616361344,0,3,1,3,49.7381864173937,49.9690521505097,49.9520534744151,46.2868022370658,40.3233365962813,40.3233506173103,45.0616809908746,46.42248012753,48.6602870604261,44.7846545577793,40.3024274445904,43.2119903078686,44.8905865104818,43.1635868208937,47.9999351189828,49.5944170312724,49.9328034423946,49.9637598323932,49.9690844811711,44.6362148429299,44.6708262478494
90,46.7384628159393,40.3057613006723,40.3064805250453,40.3056519222267,0,2,2,3,47.6350116337755,45.8236174518982,42.234937385128,41.0872169331978,40.4749405436617,40.3810310348098,42.0472422827178,42.375760512808,44.2534014906906,44.5547428623393,40.3158505439118,44.7110635993634,46.7708588098074,40.6314855483889,41.3494060722125,43.3542605911526,46.0030455433044,47.3917294433684,49.7113899606343,45.7459459838139,44.5388204637537
120,44.545030562015,40.3067010484448,40.3065030271607,40.3066197198632,0,1,3,1,44.750424181173,43.5172799028968,42.6810676061436,43.1773629093668,40.6041333576851,40.3240445744529,40.9995907099024,41.1989335208147,41.3145216563517,44.345824660658,40.3108587408815,44.7398002233602,45.1273273129061,40.7041499040537,40.7868692814541,41.9944197834274,45.1301873604461,46.5847111282203,49.3692121654997,44.3049735344598,45.6027024831325
150,42.5486010554854,40.3064818996436,40.306543611954,40.3065573708194,0,1,3,1,43.226717044201,43.0856914282665,43.1664278765186,43.544714713757,40.8187661593771,40.3389932215448,41.3494960042995,41.5466522246193,41.6021675710445,41.7022541585181,40.3132776622837,43.9507320249329,44.1535390630976,40.7911451898015,41.1010495725149,41.1420115893856,42.0933051257341,43.7403913701409,47.9255846250755,44.4475952817533,43.5612173464637
180,41.7362235226298,40.3062781637017,40.3064710369495,40.3063851835045,0,1,1,3,41.6855563578701,41.6071586998721,41.5744283090607,41.3954683469967,40.8428957008004,40.3131522863988,41.6814616610548,41.9055712078012,42.4215630009283,42.5766703710977,40.3230815802899,43.3403269305349,43.6241787171663,40.8717338720882,40.9721314691116,40.9963316313485,41.1021979237089,41.6491855278606,46.1934024184226,43.0938511803936,41.7863920809095
210,41.3601128522293,40.3065148207457,40.3064839648264,40.3060392715466,0,3,1,3,41.0853166900889,41.0905490593599,41.1004939130276,40.7622014688881,41.1540498980471,40.3113363835309,41.9852288421417,42.3253839645606,42.4116287670241,42.6916568046578,40.3169168777789,42.8082951222256,42.8507835868662,40.4285507569703,40.4533024981531,40.5022120336779,40.5429701730131,40.5964656314417,42.0139163739049,41.3552486865439,41.1149525607879
240,41.3721337405283,40.3064662499888,40.3064833442974,40.3065087462922,0,1,3,0,41.7327506484646,41.6784358577143,41.6054628618261,41.3987170843654,41.7141859489086,40.3211616488566,40.4136842279923,40.7918746717699,41.1631041300558,42.1112660520804,40.3189725690794,41.9500804966614,41.679329332644,40.8606480412784,40.8694039537938,40.8727387928266,40.9172297650389,40.913184297208,41.0096187842464,41.6652859736735,41.7346301150703
270,41.2655167635514,40.306733565336,40.3063075516313,40.3067306829113,0,2,1,3,41.3054504830417,41.1567874432377,40.8089146277123,40.7273931637523,40.3019231136399,40.3187834514435,40.7209680118945,41.0579678682502,41.2571284466406,41.5627245985749,40.3106539028947,41.3546782445072,40.7137073529059,40.4302972856052,40.5277899217674,40.6079899137282,40.6772907913961,40.6978246297789,40.7311253894696,41.4733341267024,41.3394173969832
300,41.2657439476401,40.3060104297912,40.3064216312079,40.3055426859474,0,1,3,0,41.0789506631431,40.988345195432,40.8995435848644,40.9773179635471,40.8257367096122,40.3121269978211,40.3344078055596,40.3620716435986,40.6479461609036,41.0327622095906,40.3129518700885,41.0784044595654,40.7150623670575,40.5846264289202,40.6850360261487,40.7025297438089,40.7287085373247,40.7296920864367,40.736220162277,41.1171350972803,41.1229445361946
330,41.1391686159529,40.3067391670131,40.3063585812136,40.3073010424687,0,2,1,3,40.7050308456719,40.6255185443342,40.5140367095334,40.402248912105,40.3044044463618,40.3156933779913,40.5803360164918,40.6079761379623,40.656225015671,40.8803580268151,40.3109068787963,40.7569694431783,40.7197520084466,40.3729589172141,40.4812299444916,40.5288034860666,40.5504223092054,40.5695044642195,40.5956486564094,40.9726590118073,40.7851871298982
360,40.9254720212597,40.3064057318465,40.3064894244574,40.3061883795512,0,3,2,0,40.5808240660246,40.5632827147479,40.5577666098658,40.5534925116832,40.5299941720357,40.310316897259,40.3649635191765,40.4443257842854,40.5146191788627,40.7220006108215,40.3177694945348,40.6201715830043,40.6159471127966,40.4504888059983,40.4557591169588,40.4585241450139,40.4665494296984,40.4806431476453,40.4904569959524,40.7696683547197,40.6129788008035
