"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,46.7680905084964,40.3059116403619,40.3064374979145,40.3060576226594,0,3,0,1,49.8331508906,49.1426779861636,46.3346729155028,43.9872354129104,45.4163034792352,48.0771210433684,45.9904439697844,46.4419888424109,47.6055002781061,44.5152357421456,40.3339108113361,44.6673651378936,47.4857577932166,40.547119150588,41.2506202069995,43.2261318753976,45.7196050313351,47.0551772176125,49.6988586878961,46.9675314684767,44.7932327937503
120,43.2856776274164,40.3061923666305,40.3064377537592,40.3065255141994,0,2,0,2,44.6950402176976,43.2875217440272,42.2813280509622,41.7126298624671,41.56813098086,45.6634302380626,45.9897533392742,46.1713679213949,46.5115770374791,45.1439928040571,40.3153366217745,45.5669785159143,47.1769478066242,40.6984211839819,41.0037979099299,41.1223065144722,41.5960040326638,42.2712541400505,47.5012650870145,45.7987857095991,45.025487178136
150,42.0679832066144,40.3068098942871,40.3064372067147,40.3065059007647,0,3,0,1,43.8163690283189,43.6991430570359,43.77296452641,42.8139584745494,40.891662761816,43.0970078176868,44.6771343833318,45.3594176438972,45.6695023357242,44.0620645576641,40.3388614494022,43.8440904164204,44.9694724885804,41.0988334765839,41.25647964994,41.3455215290883,41.4949000456939,41.5027856387822,41.9811364187871,44.8825169594492,43.8668444221969
180,42.2166504779912,40.3066770853555,40.3064382290853,40.3063886673819,0,3,0,1,43.8324353759594,43.6424179450085,43.3980198796323,42.8287543860063,40.3825872209683,41.6748022377065,44.5154728052158,44.8323840596354,42.8932373353617,42.3090884478236,40.3269129543638,42.0995507780562,43.5079654987049,41.1487547172794,41.3141054761592,41.3268985811594,41.384744668626,41.4486023652151,41.4788340430844,43.4068591803299,43.5953619744252
210,41.8914400240846,40.306365469569,40.3064365250237,40.3063085085981,0,1,1,2,43.4046496304981,43.2565026821733,40.9400823338578,40.8507455934275,40.6245141686131,40.3011487633181,41.8479550453565,43.4314047801642,42.0849547225395,41.6978711405718,40.324195687666,41.5820023685213,42.547046755578,41.2195584433273,41.7295323991468,41.9790526626596,42.0128118284679,42.062020591122,41.9932676246681,41.9161006788808,42.6382803380574
240,41.5425817698385,40.306819773166,40.3065125216469,40.3064060429275,0,2,3,2,41.8080717313108,40.8848950440284,40.5614726493043,40.5133454833965,40.7929123981624,40.3161507635141,40.4172273142534,40.5794167179296,41.1109132004343,41.7381300445639,40.3103704656279,41.630697583103,42.0519056479851,40.4821791940638,40.713587956878,41.1902694946678,41.29813830221,41.3810343025668,41.4148176932227,41.1322375093223,41.7276998369786
270,41.5053082913937,40.3068486712238,40.3065594891491,40.3071223198592,0,1,3,3,40.5737938490958,40.5212422800224,40.4879591707091,40.4582547025148,40.4863410293768,40.3084882225025,40.5608954520719,40.6016577110926,40.6188766167871,41.4176572963524,40.3132537972505,41.5840477147164,41.8140861926195,40.5352098093059,40.5743452680017,40.7020635520039,40.8500688046029,40.9231383541525,41.030490570396,40.8811625775384,40.6749780578199
300,41.3733104622548,40.3064501250405,40.3065059119083,40.3061804573069,0,3,2,0,40.9884382919239,41.0535410251615,40.9823350861187,40.9564888522321,40.6528123148146,40.3143214902326,40.6097764273601,40.5986238566021,40.6205102990731,41.4188057172116,40.3125458142258,41.319904583424,41.1894683800092,40.3784880688753,40.4117851992505,40.4501917007335,40.5311548334341,40.601011899628,40.6802188738492,41.0580110864408,40.9698741839961
330,41.1365677777286,40.3064633795375,40.306496985533,40.3066077196299,0,2,1,2,40.9175172253742,40.9019706531522,40.9158901791047,40.922017687411,40.3358151062503,40.3098463026045,40.7165278402008,40.8002927128303,40.8855336871529,41.0445166677875,40.3120062717981,40.8696060384886,40.5414844537817,40.5511811798169,40.5804130279461,40.602809356342,40.6143363548853,40.6302443466086,40.6408612902221,41.0631030338162,40.9247605726077
