"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.5622209891339,40.3058981107932,40.3064620296343,40.3062910299326,0,3,1,3,47.3488374810776,46.6858038916478,43.0571988206846,41.1919604583736,43.1405689557872,40.3772569970735,43.1210345806167,42.8130578875722,45.1261271661466,45.1803336211725,40.3133891685433,45.2699063397715,47.0588225624385,40.4914825120485,40.8564714737986,42.0861572429373,44.2094472725623,45.7146137083912,49.2817737859035,45.8587230965701,44.2658384285222
120,42.3762456341768,40.3063379555146,40.3064178469774,40.3061287856493,0,3,2,2,42.5903411162807,41.8498869954499,41.3687972759237,41.2831919994832,41.3196987653361,40.3186035112445,41.1295892967854,41.1895937062775,41.7958467688869,44.7551373230638,40.319686739082,44.5734726942675,45.679586740651,40.6255363959683,40.7682143246085,40.8151260313033,41.0039481050883,41.3881082653443,44.8735277700652,45.1577153874106,43.1251968001736
150,42.0238762665948,40.3069469591256,40.3064922229898,40.3067531747914,0,3,1,3,41.4961060572466,41.5064497139971,41.5430082844321,41.4758390653027,40.4636835457304,40.3262668771402,41.2283473263715,41.3444602166949,41.8243880621528,43.0085774420976,40.3253718101749,42.7051334567706,42.688610428786,40.9768108265401,40.9962016241194,40.9976866086025,40.9979188902575,41.0155665830715,41.2565686925292,43.2371884017481,41.5423475830213
180,41.2396277758115,40.3063951568733,40.3064719395458,40.306243883012,0,3,3,2,41.2195852430102,41.1876362049869,41.3206451634922,41.1511089923458,40.5619913619794,40.3127752368623,40.6483241941477,40.7341797068524,41.2414748826871,41.8790204940693,40.3237164389,41.5964145321294,41.7393308365996,40.7792618464757,40.9127583162916,40.9057520484403,40.9102546116536,40.9222489999229,40.9347338517989,41.2038178754846,41.2738783789004
210,41.0603324308677,40.3066025844681,40.3062887899677,40.3066499987197,0,1,0,3,41.0153277025564,40.9682006295094,40.7115862840865,40.4024502960532,40.4204022684853,40.6639307674998,41.4383723229344,41.0844545025432,41.5994474430356,41.584206709978,40.3168033977388,41.2414100743396,41.4150040729373,40.6916810673199,40.9504395529957,41.2139812328978,41.2528334598406,41.2314502230554,41.2177586590514,40.5710467610324,41.0815800487138
240,40.6912826745615,40.3065970798069,40.3064497249217,40.3061822829661,0,3,0,1,41.1671205211153,41.0594665746323,40.7164366831128,40.4826771221217,40.5158030902247,40.7974499665471,41.1162862799117,41.2025644576692,41.3789958282297,41.3667531879299,40.3157862285791,41.1923730543418,41.0342415742168,40.3931674973272,40.4751814179212,40.6072018601115,40.6694714253556,40.7415953143581,40.7357442656223,40.7321161915456,41.1508884158539
270,40.9620066755264,40.3058282367214,40.3065334129077,40.3062271121427,0,1,1,0,41.0959005337072,41.0580836682788,41.030706336507,40.7302754623548,40.6749253257854,40.3042998829906,40.9013678704412,41.074249326719,41.1138591163556,41.2090832486357,40.3128968114637,41.068291244578,40.8831391324723,40.5508234441363,40.6694463932766,40.6599496276591,40.6749938191281,40.7132522135852,40.796404761763,40.8841406895816,41.0572957477612
300,40.9748886143313,40.3066548908751,40.3064950297794,40.306643475645,0,0,1,2,40.850427848275,40.7916475421418,40.6521860371152,40.362132909614,40.3065513113369,40.3159314364299,40.4852944627318,40.7497756730388,40.7744566307391,41.0328429820061,40.7871880437019,40.8560157132447,40.573971747382,40.8463437075653,40.9318156484171,40.9212629294553,40.8807610078005,40.8424156338083,40.8678472242173,40.9231090420787,40.9417658645268
330,40.9433886331397,40.3063476270005,40.3063727820776,40.3059833133182,0,0,1,2,40.5656866289068,40.4992905022438,40.3831723603653,40.3650317178565,40.5805811834995,40.3070182160964,40.4506310732141,40.4805328089662,40.527937166459,40.9522804347647,40.612839770477,40.8468773428216,40.9127863027238,40.9312279954417,40.9234886040799,40.9526404166842,40.9462336072954,40.9033755067518,40.8937560523123,40.6984264988077,40.6438248191851
360,40.8743067185595,40.3064454042766,40.3065320999143,40.3065714336702,0,0,2,2,40.4283320779797,40.4109011568656,40.406105930984,40.4085049788824,40.4521085225692,40.3114989355544,40.4248941432261,40.4201633852003,40.4465965599207,40.6353179025911,40.5037968129486,40.8277438615564,40.8678172206251,40.8149895090901,40.8364577751088,40.8646244870577,40.9287253001529,40.9078701811054,40.9083910118307,40.5149877744576,40.4594732800147
390,40.6597831796794,40.3067314641146,40.3064241505279,40.3067225124428,0,3,1,3,40.4098985035935,40.4115426438105,40.415112606038,40.4060701361711,40.4353113935768,40.3068238929185,40.4708052282816,40.5144467620896,40.5440709489504,40.5540019798244,40.3006652932804,40.7646127623757,40.8088738145795,40.344482221221,40.4650494025574,40.5288053238443,40.6024270850555,40.6340976044198,40.7671612028481,40.4378673170277,40.4138395978979
420,40.5203467215341,40.3057825617834,40.3064536455064,40.3064055777223,0,1,1,3,40.4155434358926,40.4137661780566,40.4074204561181,40.3694891475671,40.3756778455525,40.3080377063881,40.3956870429447,40.4270706340494,40.5936304668844,40.6591740359815,40.3062637534074,40.6564040811413,40.6374071106015,40.3652763926328,40.3949335285509,40.4163576422917,40.453047253169,40.4811744508253,40.56981544311,40.3827312420098,40.4176186558638
450,40.4771315496623,40.306646275648,40.3064828197317,40.3064910385007,0,1,1,0,40.5269929384446,40.5237246658444,40.5034112165292,40.4731420718872,40.4854285488406,40.3074676457029,40.3503870724216,40.3634976866868,40.5302296208566,40.5671418120751,40.3080172713441,40.6312200508918,40.5219697254752,40.3662049874364,40.4404157477273,40.454000738574,40.459783018575,40.4801065751796,40.4914411156481,40.4922124876917,40.5220751152899
480,40.4832487752651,40.3064760386877,40.3064199597999,40.3063792468876,0,1,1,0,40.5022646280158,40.4870580518684,40.4668022305886,40.4415808278401,40.4776595250935,40.3070410112051,40.3352570672974,40.3769072324042,40.5203867305996,40.5231097996396,40.308963815061,40.5646412948733,40.4955708274225,40.3748157739166,40.382837922636,40.3977967417646,40.4422091785209,40.4691327448017,40.4835867957731,40.5147937710282,40.5101826279727
510,40.4961679166385,40.3065086535918,40.3064491409106,40.3064424955843,0,3,2,0,40.473800934392,40.4563043630989,40.4347635145721,40.4169099180403,40.413503478341,40.3111924201721,40.3216178229918,40.3384520047278,40.4134323066786,40.4677969441364,40.3125928252835,40.4545816712039,40.4343900118058,40.3227435052365,40.3380212926354,40.3390901190871,40.3486645634236,40.389099530268,40.4549545546009,40.492903398776,40.4870506091241
540,40.4851620873433,40.3062335853513,40.3063939043534,40.3066222047738,0,0,1,1,40.4437569546092,40.4273456278451,40.4012553917042,40.3599242803751,40.3046494790206,40.3072408750415,40.3443199023903,40.3498280266429,40.3693345672151,40.4431363842188,40.4439706473091,40.421100024415,40.3884850932539,40.4410849774389,40.4602062700635,40.4580320851633,40.4323007111177,40.437361250623,40.4127165458104,40.4654114114531,40.4542027092355
570,40.4401897337701,40.3065863411497,40.3064650470397,40.3062765264637,0,3,2,0,40.4350714835596,40.4204474582364,40.4065251701349,40.4057830136092,40.4007436770477,40.3107547832684,40.3151648340588,40.3205242224721,40.326710787181,40.4155762386922,40.3006192429089,40.3859106983746,40.4035232342843,40.322021063956,40.3743920763004,40.4270695601778,40.4283017758368,40.4321447242421,40.4183377449024,40.3700235025562,40.4461042612859
600,40.4066095395076,40.3058840138657,40.3064490786241,40.3066059628077,0,0,2,2,40.3884204426565,40.3750243148771,40.349714381534,40.3216547281604,40.3020293741756,40.3073610418617,40.3322735995983,40.3324571833158,40.3364230554244,40.3518350904222,40.3210347861732,40.3793793225369,40.4023944511009,40.351403241555,40.3756234242425,40.426261177244,40.4198875579308,40.4271092450267,40.4026331127057,40.3883923349821,40.3959130438055
630,40.378622884187,40.3064765683706,40.306423845436,40.3060571312593,0,0,1,2,40.331956667333,40.3220714374724,40.3156095330729,40.3130678735646,40.3370282783682,40.3078223600856,40.3392126713526,40.3417114028045,40.352363544953,40.357889682665,40.3665981242635,40.361632409866,40.3896033040155,40.3494682815563,40.3625487158371,40.4081100389242,40.3883989302785,40.4064842322956,40.4158382427967,40.3562171027777,40.3410281634422
