"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,48.8221393003594,40.306512384651,40.3065224187891,40.3071291697212,0,1,1,3,47.8753902271409,47.8853706973803,44.5812402616379,41.1462189964251,42.3995777791002,40.3193225856379,42.168775936476,43.3602061788671,45.6733107302669,44.6288304542719,40.3115039548984,44.2178881453157,44.9003462850227,41.5336204281382,42.6990092038362,45.27460843372,48.6489437825772,49.6155124351035,49.9567025816859,45.5220862577273,43.4437325473083
120,45.6644864565813,40.3064383999664,40.3064399415806,40.3059741688321,0,1,3,3,43.2764270283971,42.3042450793554,41.6222177295659,41.531825844903,41.9265236090786,40.3540783980304,41.0975704548614,41.2032581215331,42.0335140991784,45.1230511897529,40.3118712887237,45.3395093079493,44.2387208543673,40.8391578672419,41.6917747591922,42.6617759207739,44.2046925019964,45.4580170089651,49.1750605513524,45.0126169416631,43.7681507710521
150,43.3528757712097,40.3064440863222,40.3064926692244,40.3067849130526,0,1,1,3,41.6534962120627,41.5917461709022,41.5716323005002,41.5424417903435,41.4089258762767,40.3375017678936,41.9766054394857,42.2380986077969,42.7797072175341,44.6530926915333,40.3174396901976,45.1408111755314,44.6400775358151,40.9784709843231,41.0341869383126,41.1880984116935,41.5381452402363,42.0420976175144,45.8982721900022,43.6170910976285,41.7678584110459
180,42.4948640879953,40.3063683340245,40.3064498349854,40.3066893859917,0,1,1,3,41.3231886685646,41.3184492593854,41.3168343573088,41.055972835076,41.0960257648099,40.3059733940499,41.5228411908463,42.061805341289,42.5847419252947,43.8559673019638,40.3127184705104,44.4133875465515,44.556785927312,40.6460268878938,40.9504850578525,41.0788917478388,41.2012080639788,41.356512964103,42.7184329863442,41.877494476162,41.3330442393658
210,42.3251139586571,40.3064386974436,40.306458540276,40.3062816850803,0,0,2,0,42.8630559285419,42.9673926156483,42.9874152051249,42.8632054998421,41.9652422983624,40.3257623617254,41.134645436097,41.5796904720081,41.9974130370235,41.3247035702706,41.9831630644967,41.8576536772876,43.663773885503,42.0658790316556,41.8781922131855,41.9154883005878,41.7973209821425,41.8407969295113,42.0426825805516,42.4697583334993,42.8062340793309
240,41.6225941391797,40.3066425776903,40.3064054815166,40.306524607373,0,3,0,0,42.6281921264627,42.7036796266908,42.497433432185,42.0303565032996,41.4108245453243,42.1719706301275,42.6101773726643,42.4688559538385,42.5950320581796,42.1968848883729,40.2989585485666,42.4568561578568,43.0073581129738,40.5907643541144,41.051924061301,41.4628576429516,41.5966821522465,41.6006236153983,42.0635737254705,42.5591179168161,42.6096900146921
270,41.4960795282986,40.3054706011203,40.3064672089998,40.3064828926152,0,3,3,1,42.2823620637309,42.2569420316702,41.6836553214396,41.4123162497183,40.297243609129,40.297451612763,40.714677550697,42.0067049358059,41.8581703584536,41.4440139160108,40.3288645696932,41.3148549769557,42.0406727623233,40.3993726450563,40.8656671509551,40.8612381760981,40.8618181751017,41.1515715747334,41.5000899956039,42.187012866476,42.2958957500341
300,41.4242093943141,40.3076904757654,40.3069647666991,40.3076742685215,0,3,3,1,41.8264076500559,41.701720137615,41.4350707320399,41.3135537518537,40.4958653748066,40.3244580548694,40.5299601571381,41.0828717591229,41.3789882908292,41.3386270360576,40.3151205898148,40.8528382918349,41.6845128190004,40.5978275261657,40.612343263244,40.7174912697371,41.0149318323766,41.3171550062815,41.3349403780109,41.7535450288124,41.8529440942127
330,41.241120685339,40.3072248517006,40.3066684757136,40.3069802032199,0,2,1,3,41.4309279575132,41.4321815109778,41.3468021995734,41.0943273272189,40.3488571805867,40.3095311452043,40.5771279031035,40.8829095418387,41.0150025376049,40.82056943102,40.3104796218942,40.6736778238514,41.1810465230437,40.6429547460278,40.726211114319,40.7450677722041,40.7941600766131,40.9430916807938,41.3325670573875,41.3619321482606,41.3974210368914
360,41.0792544218315,40.3060813301151,40.306158824236,40.305604925066,0,1,1,3,40.9106104002848,40.897505272952,40.96660258922,40.5909328771728,40.4219190791143,40.3061317502152,40.5276234664201,40.5874813897908,40.8764098906852,40.8711120029006,40.310468552797,40.8901835093132,41.1882872485567,40.5096241399403,40.6120453443816,40.7129131257457,40.7881556359777,40.8496332223318,41.0661130454471,40.9473390497217,40.8369459760506
