"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,49.271356299667,40.3064562061602,40.306455882873,40.306642983048,0,1,1,3,48.3567024801694,47.2734136038925,43.9036156299301,41.0506696405233,42.4602101040916,40.3905388918964,42.3656495061737,43.4124012011425,46.2630214303732,45.064389684492,40.3492112089842,44.86884219827,45.9394396377885,41.0967198359493,42.6833989515792,46.7069386968652,49.6015826771313,49.9172782358782,49.966587608932,46.3278100554903,44.1217671764877
120,44.7397171252846,40.3064249967776,40.3064332765896,40.3060096670356,0,3,3,2,43.3292759688639,42.4923063121951,41.7908374722899,41.7010910903003,42.4319455351029,40.3173311818148,41.0520672206595,41.1499016584003,41.6302962049754,45.2234175494979,40.3174481457838,45.0473632075758,45.3477502561563,40.5013916332427,40.56597973723,40.9699556679875,42.41568658883,43.6783643957544,48.7561245606172,46.07347535263,44.3538562473834
150,42.9621885917618,40.3065534734418,40.3065190323277,40.3068240744675,0,1,1,3,41.3460431239358,41.2635602138204,41.2135222656376,41.0727130054028,40.8552541995514,40.3315627538179,41.8388680253104,41.9532984324591,42.6040558051487,45.1542218418814,40.3308407920177,45.114781868629,44.5714344308016,41.2937879208556,41.2849938476824,41.264904996766,41.3192209665048,41.5176104144135,43.9234315892663,44.0579985741071,41.4887277007509
180,42.3018489109418,40.306403972445,40.3064353826246,40.3065042370079,0,1,1,3,41.1744113000774,41.1718881543859,41.1718753934263,40.9931706514858,40.6888847331737,40.3028420823769,41.8046739092162,42.0020442207008,42.3248274122484,44.8032539616274,40.3049824846477,44.8452479031121,44.5882396863856,40.8898233649697,41.1025686843202,41.1609346392842,41.2829681242497,41.3442578528004,41.7535283705959,41.7177960142028,41.1843324129188
210,41.7402130291541,40.3065401076202,40.3065549119035,40.3065479660652,0,3,3,2,41.6708375581379,41.6904260919278,41.6285452544636,41.2181885045614,40.5590419500224,40.3221000069404,40.9361472415176,41.2966432731041,41.7473150241043,42.9328760765182,40.323821419059,44.3260668116862,44.4121199785113,40.5284251749935,40.6422234462034,40.6666887332885,40.7283309950688,40.779357467372,40.8494819444656,41.0753034087634,41.6527410516726
240,41.5322199340886,40.3063840425044,40.3063735860218,40.3067573981542,0,0,1,1,42.0105171626274,41.9435314769204,41.3837651524928,40.9003150682587,40.6261798528066,40.3152284162698,40.8217385143891,41.5909513055543,41.9220703402294,41.5528397773468,41.2028476485846,41.9646671233017,43.62303206019,41.5434472245088,41.3794318314078,41.3958621446814,41.2794446743445,41.3907906737944,41.3103634869816,41.384806389836,41.9721141183322
270,41.2167719909864,40.3065799026854,40.3064278253496,40.3062997488173,0,3,3,2,41.5874223848282,41.3005787972054,40.7499362170069,40.6339800990354,40.4833215683913,40.3145891944045,40.4690372508309,40.6047250170738,40.9111216504553,42.0373590822151,40.2943906566665,41.7654061613562,42.4422477164036,40.5368123632282,40.7845739424178,41.0091119998864,41.08649819396,41.1832221264903,41.2607690974692,41.2924661626874,41.7247847518304
300,41.0405389715483,40.3064504487761,40.3065755180327,40.3067539603141,0,2,3,2,40.789893714193,40.6334717541053,40.5573573453794,40.504393895096,40.5070958740546,40.3125797933012,40.5106225917382,40.5235071500342,40.6322480444971,41.6064730926532,40.3181598093813,41.2291837895351,41.0520602374044,40.5798180370894,40.606926313108,40.7033578162725,40.7790394433732,40.8725573436124,41.0556577860528,40.7951193256306,41.0632635356854
330,40.8196128708089,40.3061644336733,40.3064869814239,40.3063953238732,0,2,3,2,40.595384457363,40.5141991672126,40.4493223017048,40.4433124305779,40.4128852134636,40.3110269797818,40.4704877173531,40.4693157673964,40.5743789369181,41.0103225490936,40.3117658654174,40.9500067380912,40.8461686688893,40.3971139105477,40.4126272832514,40.4861133362839,40.6811699070106,40.7793281114598,40.9904903286349,40.6475571910565,40.7761799123122
360,40.6943188244913,40.3065539887108,40.3063699015062,40.3064697738737,0,3,1,1,40.5632157639082,40.5267719823328,40.5270888117093,40.5041857445721,40.3605407276401,40.3109216006231,40.5343908268783,40.5802464992674,40.7010859548703,40.8262496665102,40.3153579575311,40.8210326421885,40.7806093619719,40.3388401732893,40.345048087656,40.3468100241815,40.376542611091,40.4370960182547,40.5517886928153,40.5455506717809,40.6479579712655
390,40.6269600677312,40.3062889876289,40.3064716000596,40.3064467473334,0,3,1,1,40.5707700433567,40.565970137335,40.5883538413253,40.5621843804542,40.3272297648169,40.3067907360411,40.5565138940343,40.6201519446359,40.6774610329687,40.6551508628899,40.3080736221381,40.6696884692259,40.7165500664669,40.3725421274709,40.3799577446768,40.3885403823925,40.3945951381913,40.3935195490575,40.414750990044,40.5273826955864,40.6134571902048
420,40.509552402324,40.3067497577462,40.3064509410293,40.3064554856181,0,3,1,1,40.5471396300889,40.5433660275452,40.5591111197508,40.5003713502961,40.3113679117554,40.3080400659054,40.4789377743232,40.539815052979,40.6091105791324,40.5539169487931,40.3123685201519,40.549515596671,40.6463042749855,40.3651662385729,40.3697144438712,40.373755928956,40.3900375830783,40.3970031228046,40.3995957900348,40.4737018174028,40.5264127309526
450,40.4458954639924,40.3067267156566,40.306452173356,40.3063845987632,0,3,1,1,40.4523753322491,40.4345917949725,40.4491663995166,40.4532258542423,40.3076525278722,40.307278754301,40.3996587831784,40.4391560090938,40.5502269224219,40.4862900331289,40.3114669864424,40.4444294427809,40.5754220610098,40.3439870398166,40.3625868940872,40.3696631832364,40.3755249439285,40.3826669507718,40.3756931244642,40.4435497865639,40.4685807259167
480,40.3871501311937,40.306647449974,40.3064459558503,40.3063671705028,0,3,1,1,40.4101403696898,40.4062164451738,40.4124438385756,40.3887707916228,40.3068251334716,40.3075744822271,40.3641166865099,40.3773988426777,40.4699577477418,40.4277824885466,40.3117689625342,40.3962499461509,40.4255336197157,40.338580137813,40.3450670434108,40.3509324562412,40.3553164348387,40.363024893723,40.3670093383548,40.4199481452714,40.4196785159516
510,40.3611868422769,40.3066992355102,40.3064323725893,40.3063618507195,0,3,1,1,40.3836138549343,40.383636114882,40.3705352198084,40.3366691956813,40.3079347496501,40.3074890069359,40.3451332789128,40.356902281804,40.3988813459119,40.3883562951217,40.3113533098681,40.3703586848126,40.3639258985996,40.3304698790353,40.3353914954182,40.3372044430308,40.3427622490466,40.349426899611,40.3534526718574,40.3964107611218,40.3880391458833
540,40.3474371255191,40.3067000922948,40.3064665011032,40.3063938284635,0,3,2,0,40.3655046468482,40.3648070741462,40.361320879304,40.3475086808721,40.3394833479905,40.3109555152103,40.3244500716807,40.3457642341545,40.3559515275725,40.3687346377529,40.311496505367,40.3617311169719,40.352303610274,40.3198241064695,40.3254928255164,40.3261117631249,40.3303744402444,40.3338272755986,40.3365273592847,40.3785864641459,40.3686518952831
570,40.3411521798625,40.3067204475257,40.3063985733025,40.3065357793813,0,3,1,1,40.3471094216019,40.3448052399928,40.3381781026959,40.3334869672943,40.3074232043536,40.3064699483406,40.3326127659601,40.3533776437507,40.3640417721588,40.3465272415285,40.3108883142703,40.3438510980657,40.317307774351,40.3121611291058,40.3138956133204,40.3148901895236,40.3175757535651,40.3194295189991,40.3217166579967,40.3589649826228,40.3498050393677
600,40.3381646252766,40.306659101146,40.3064480342879,40.3063619691189,0,3,1,1,40.3315164310689,40.3308179203695,40.326841509011,40.3251057559693,40.3021379110156,40.3082317973056,40.323622726697,40.3416211529745,40.3529277332249,40.3250379261244,40.3111811860179,40.3249385560194,40.3243005545641,40.3102696726839,40.3110793954344,40.3121292200934,40.3121105392581,40.3116850628953,40.313206292347,40.3396042994114,40.3330589460172
630,40.3275614248985,40.3067187342363,40.3064418926808,40.3064369291681,0,3,1,1,40.3205893053526,40.3174596601573,40.3146314454068,40.3169055860274,40.3046999986045,40.3072356456829,40.3166068368399,40.3289770837014,40.3327414569825,40.3180949877368,40.3109615801683,40.3175913753631,40.3203838293852,40.3073752358879,40.3083270253737,40.3095650529158,40.3103266139016,40.3107161344551,40.3112625646145,40.3256666284281,40.3226534043515
