"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.5622209891339,40.3058981107932,40.3064620296343,40.3062910299326,0,3,1,3,47.3488374810776,46.6858038916478,43.0571988206846,41.1919604583736,43.1405689557872,40.3772569970735,43.1210345806167,42.8130578875722,45.1261271661466,45.1803336211725,40.3133891685433,45.2699063397715,47.0588225624385,40.4914825120485,40.8564714737986,42.0861572429373,44.2094472725623,45.7146137083912,49.2817737859035,45.8587230965701,44.2658384285222
120,42.297318436721,40.3063656520173,40.3064155757475,40.3061799091389,0,3,1,3,42.0835438005027,41.4768605739043,41.1141780965092,41.0522750413025,41.0697362117129,40.315024090168,41.9702069824197,41.7881609474583,43.0126291984802,44.747613403712,40.3214460455162,44.4181364479769,45.5558707569197,40.6374622646834,40.7585998737846,40.8032700189349,40.9861757719869,41.3550084423815,44.6960307961048,44.987882366161,42.5448917155815
150,41.9648731223358,40.3070203072545,40.3064908777988,40.3068176802021,0,3,1,3,41.3341020950527,41.3529479861064,41.3806289843119,41.315219597723,40.5298781110604,40.3206277377629,41.2415268693201,41.4480703100285,42.1468980714498,43.1178011982028,40.3211206006646,42.7347822287919,42.4714638721268,40.8727740104668,40.9242958701532,40.926539289434,40.9253421453596,40.9447968241797,41.1418822397888,42.6544273870491,41.3458304897538
180,41.3432184244367,40.3063801332405,40.3064515227341,40.3063878992834,0,2,2,2,41.3130609870562,41.346919605862,41.4189485647647,41.1794596466745,40.5911275905226,40.3154018275257,40.7520957127109,40.8375796092184,41.2948020740756,42.3348720679261,40.3156733281893,41.7273094475503,41.6057402654166,40.6550679244323,40.9079895805518,40.9280493880892,40.9531011293696,40.9775049595236,40.9815700281034,40.9936343194203,41.3765288185784
210,41.0492351442199,40.3067327893905,40.3064225791683,40.3064225749211,0,3,1,1,41.5748129256146,41.5409402539217,41.3500550329646,41.1107568074147,40.4093182907247,40.3129365602707,40.8778077945961,40.9270424387454,41.3122736481711,41.8363862380441,40.3234986904716,41.3112970801468,41.3849426447849,40.4460025732312,40.6100474142642,40.7525818877737,40.7922828504685,40.8081796973851,40.8063567096074,41.0524325835209,41.5556050878188
240,41.1735164869937,40.3065610734399,40.3064913445141,40.3064273585423,0,3,1,1,41.2260396774528,41.131611875099,41.0656682360937,40.6727404496968,40.3213116369085,40.3093383012222,40.5824910416722,40.7487314424858,41.0554178685074,41.122339847919,40.3127310570421,40.8824467565394,40.899445296322,40.5205669220083,40.5530385806843,40.5682571100514,40.5831197303628,40.6149713222026,40.6324966147736,41.1042993075186,41.2427850812088
270,41.073237091887,40.3067430235685,40.306483758861,40.3064225465749,0,3,2,1,40.8798237581935,40.7424461302734,40.5745338726867,40.5046061421175,40.3228500875961,40.3141692111923,40.3938467369995,40.4265377501475,40.67625766164,40.8664698470946,40.3150537860876,40.8527096495977,40.7162881431685,40.4038165675516,40.4137948679622,40.4268418451773,40.4732959722595,40.5143969107506,40.5393029754876,40.9546328290657,40.9517812619856
300,40.776771797081,40.3066954871067,40.3064012390657,40.3064735266109,0,3,1,1,40.6639167254459,40.6254341595995,40.5572402856542,40.5523909591419,40.3044174476257,40.3102755655563,40.462718525388,40.4952647555464,40.6296519649781,40.6835740057814,40.31399363596,40.6768203757518,40.5411069582096,40.3960957411732,40.4099218874846,40.4366158825773,40.4778868376707,40.5021401556022,40.5101797337183,40.7648806823811,40.7099157431613
330,40.6074944169787,40.306496793652,40.3064249280814,40.3064385580615,0,1,0,3,40.5668671046076,40.5221867355111,40.4209294100556,40.3465124397337,40.2969723226039,40.393733666709,40.6323658510628,40.664319462596,40.6986336977793,40.5973482637732,40.3112203918504,40.6001428230409,40.5912452499698,40.449683329135,40.4770218562621,40.5260127023175,40.5638340675841,40.5589742452788,40.5222824809289,40.5947231912433,40.5906549322841
360,40.5645745606631,40.3064196597928,40.3064433111203,40.3059113646587,0,0,1,1,40.5304839624247,40.5128324323844,40.4815373994483,40.4364010548315,40.3849763304442,40.3075208518187,40.4657820061477,40.4676942350711,40.537860559951,40.5940854469785,40.3883235059292,40.6152907139879,40.5694908711835,40.5654833220467,40.5590436390544,40.5596077985188,40.5650831421608,40.5418606502136,40.4902548221055,40.5453981030443,40.5470102517504
390,40.5177337502086,40.3065114058049,40.3064311797319,40.3066482218303,0,0,0,2,40.499597962382,40.4874834971597,40.4751685486439,40.3492669476137,40.3071209634784,40.3913597784449,40.5206473084643,40.4888616165567,40.4984362170612,40.5916531850555,40.4730350258682,40.6146471351472,40.5437055898419,40.5235597316535,40.5108789024284,40.5084687201162,40.5183757997443,40.4933295020778,40.4870873466191,40.5726700400315,40.5078343438638
420,40.5235195778506,40.3063495203983,40.3064469325581,40.306168236473,0,0,1,1,40.4774491174788,40.4799290778091,40.4495167702057,40.3915047282147,40.3156995036055,40.3064036728268,40.4654671543118,40.4416220198608,40.4465141972945,40.5403554157635,40.4756182387424,40.5660678030337,40.5504078630168,40.5088355175264,40.5065635394464,40.5411541380711,40.5162417646145,40.5088539712362,40.5004307201232,40.5652029326854,40.4807871943044
450,40.5185852345824,40.3064884804518,40.3064614443475,40.3065308506341,0,0,1,1,40.4754214876138,40.4639273002161,40.4301157838385,40.3890820601341,40.3685896838795,40.3073613422902,40.378327633361,40.4064610892838,40.4082062345992,40.4549204677961,40.4312365506746,40.4712514332913,40.547317593931,40.5132955300865,40.5211678222593,40.5293918655014,40.5125036876992,40.4972266899482,40.4803291705216,40.5184167835938,40.4710875866383
480,40.5317935089235,40.3065165067537,40.3064948857939,40.3065152864638,0,0,1,1,40.4461191413613,40.4233256680984,40.4101287333183,40.3833570541764,40.3370799225995,40.3073779877411,40.3559145252006,40.3791818055564,40.4078369675012,40.4440225118995,40.3543030159042,40.4186545365894,40.5005937515727,40.5019011619755,40.5215861134534,40.5332828202328,40.5163813297244,40.4837100015494,40.4977835068513,40.4662581557935,40.444880126793
510,40.518579828752,40.3063914374196,40.3064028114385,40.306420021706,0,0,0,2,40.3802830041878,40.3603745007924,40.349251414557,40.3295324123476,40.3402114691152,40.4021987919676,40.4027947767422,40.4136746439928,40.4572702959464,40.4782173206784,40.3174844741725,40.4521390617823,40.4516384219154,40.4486761227632,40.4835226137123,40.5054415720335,40.5222493445403,40.5093717500186,40.510067360198,40.4181096981359,40.3920496217083
540,40.421519259803,40.3064692560027,40.3064404911927,40.3064171774312,0,1,0,3,40.3401970664639,40.3388183449788,40.3397791199266,40.3409205695461,40.3476082352274,40.3666425620421,40.388158819599,40.389425959078,40.4200105209342,40.4730255647316,40.3065362366966,40.4696447160159,40.4364261217533,40.4008928840669,40.4093515070855,40.417164280874,40.4338158240465,40.4477621414354,40.4943773310827,40.3676395509721,40.3468450763827
570,40.3612726555599,40.3063727326792,40.3064467075712,40.3066198500178,0,1,0,3,40.339608423109,40.3370906354246,40.3344894374578,40.3315471328696,40.3302070569267,40.3394231527285,40.3822642561423,40.3799110453235,40.4053460962337,40.4393536085353,40.3070421851946,40.4653070138356,40.4293548769106,40.3431361705308,40.3603891870985,40.3605452941223,40.366985112958,40.3707198349572,40.4175216661979,40.3358539846598,40.34055133804
600,40.3655133966923,40.3063601109453,40.3065007151484,40.3064090622286,0,2,2,1,40.3592529161176,40.3546664274076,40.3459124163361,40.3389825872727,40.3400682342973,40.3094037811383,40.3747994289936,40.3715567903753,40.4208539437085,40.4138341500308,40.3094475811053,40.4325046178501,40.4189887563073,40.313817884519,40.3215253967811,40.3290790308102,40.3383461657975,40.345527341235,40.3655025863522,40.3592981253669,40.3661692555212
630,40.363373078617,40.3066909604708,40.3064839211315,40.3068532821908,0,0,0,2,40.3596971494522,40.3500650459179,40.3377366320336,40.3249807349647,40.3112342693588,40.3472250016346,40.3890514510014,40.4036634880182,40.4055299360988,40.3932938429309,40.3505847888135,40.4051235982254,40.3967257665007,40.3594554019276,40.3516805897138,40.3505560550762,40.3508278352324,40.353390880005,40.356489073679,40.3523789650592,40.3655107230987
