"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.4506946708748,40.30679126291,40.306444122161,40.3063504166291,0,3,2,3,46.6939206030485,45.0674241769713,42.2264718791416,41.0655487660355,40.5021025479367,40.3312498141804,41.7319739667161,42.2686418100763,43.9628494760101,44.9678018340165,40.3331738355632,45.0928331688474,46.6932032624275,40.5454718985344,41.136178707261,42.8986986979492,45.4089989381328,46.8094892122408,49.4859291069823,45.9049276479735,44.5392780220395
120,42.7823547104149,40.3061622838688,40.3065263179321,40.3063880078811,0,2,3,3,42.1280292886031,41.7564919808471,41.5504462327931,41.5418117365684,41.7202280225996,40.3404956242644,41.1960732224906,41.2169484155518,41.3426107284106,44.8163338847826,40.3203247937224,44.751990410819,45.0962551963057,40.6839646479944,40.9030353260423,41.0104453727142,41.3490911843656,41.8780648713369,46.645885506552,44.3804914160363,42.6848707954644
150,41.8115901285935,40.3066729366041,40.306485321909,40.3065435648631,0,3,1,1,42.1209195440851,42.140822303936,42.173692732822,42.0882435085181,41.0165207280339,40.3234102169137,41.4395539014014,41.4681900100094,41.8811837931116,43.6589090868534,40.3278014107794,43.2731925061714,43.587798266379,40.87495348741,40.9384086908634,40.9566253036918,40.9839699300209,41.0170875348073,41.5191034312267,43.6193765853243,42.1586006013205
180,41.7039580809225,40.3066561577346,40.3064564564532,40.3064090139091,0,3,1,1,41.8931668852549,41.9052110392428,41.9867119919305,41.8576326118956,40.4839936314894,40.304202297281,41.3347063870227,41.9052802801904,42.1312227221816,41.7407435828645,40.3253981924113,41.3697421791817,41.479075462173,40.9033248415779,41.011208552825,41.0237731416169,41.0747464841245,41.1223463878618,41.1347738875114,42.79172065721,41.9455193233214
210,41.6231898745501,40.3064139576082,40.3064179289179,40.3063023343953,0,1,1,0,41.7615732364058,41.7701444777037,41.909307290186,41.7720227467529,41.4404397280455,40.3256503392303,40.9082260001721,41.6941900751638,41.8793339266103,41.6606924599511,40.3289109937707,41.5049779892507,41.7295032410921,41.245617159069,41.3967191830927,41.401182068599,41.5181855372113,41.5978549808448,41.5711015312547,42.4386465129483,41.7978727602557
240,41.0439868650985,40.3066868654405,40.3064743388445,40.3065655876477,0,3,1,1,41.593710023328,41.5610703250718,41.5892184034153,41.3974292244718,40.3091640305053,40.3181689958063,40.8826372725032,41.2552390959847,41.7103509609261,41.3242722791581,40.3156332201278,41.2801985275061,41.4137225913604,40.4188582450752,40.5051543638741,40.5658320311748,40.7125624343009,40.955305843184,40.9566749819744,41.9160207802686,41.6323037814109
270,41.4080239129115,40.3062378813223,40.3065093045572,40.3064211745309,0,3,2,0,41.313718126987,41.2784550367974,41.2012731552574,41.1487200784886,40.8421829555289,40.3163874215489,40.4527569937477,40.4998366478398,40.9693851741127,41.1188648314311,40.3185392969142,41.0559849599974,41.0879942760779,40.6080351150432,40.6334560104298,40.6645468015885,40.7315986246834,40.7946180071802,40.9382914474658,41.5535153200279,41.356969649871
300,41.2508870425183,40.3066337736727,40.3063896393599,40.3065962175391,0,1,1,2,41.0430804428036,40.9401711480697,40.6199673813948,40.6398450435941,40.3034574688649,40.3158650689852,40.5980995140907,40.6301173266486,40.7044894694789,40.9225044029124,40.3150154617533,40.8612136025881,40.9570628185481,40.7048767078411,40.7761932407885,40.8186524287097,40.8420616017891,40.8753675782251,40.8997686729047,41.3357654701024,41.1113910980064
