"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.3378433502589,40.306456676903,40.3064383729218,40.3064164758484,0,3,2,0,47.1480549337825,48.8136802051107,49.6307343089953,49.8812804221762,49.997235188572,40.3108688128169,43.5055997432875,45.2268827144177,47.6634131395267,49.9246459919503,40.3024074714518,49.9148262979599,49.438720925151,42.6404330076053,46.1138767064266,48.0968463807389,49.2797068162378,49.6637466721422,49.9656632909295,45.3804953596098,44.2884300453432
90,49.4641725179632,60.7204905330531,60.7211804700839,60.7217463771069,0,0,0,3,48.852435965014,50.238465737232,52.805544743537,57.4957960904642,60.6968472662862,43.9420161051727,46.5766452736955,46.4414474727878,48.6942245739897,53.8480266353856,46.6240992781495,56.285724895703,50.6897736779461,45.6374592818846,48.0873577809684,49.5595123076103,50.9331503904074,52.7190572353448,53.5158661073085,44.7046494657201,45.6478758330004
120,48.80461226844,50.4756576052346,50.4754276385432,50.4741682360053,0,1,1,2,50.5183522844675,51.7639707480586,52.1289238857956,51.6067052581434,51.3153549358482,50.4505227209172,46.9823673857591,46.9055598575125,47.4384586411767,54.3467263135169,49.7720389326162,54.6229268075836,52.057976593619,47.2233806016107,47.2981794421986,48.5332488946308,51.0449343576118,52.5338854567243,51.4205122404285,46.3883287388144,48.3071382338514
150,49.7930039439095,60.7217504089047,60.7212124280902,60.7211021324643,0,1,2,2,53.166355065633,54.4123907305905,56.0909747640549,58.0380615342511,59.6569547828277,60.7187010932287,57.8438396315471,55.6441077398287,51.9201154100919,54.4138870414392,60.7070535102734,55.7610182034747,55.7235745938502,54.5733339342636,52.6065643537545,50.5271091291718,50.8808936738496,50.3434845605977,50.7330552041361,47.4624145592872,51.9577581368756
180,48.2443469171695,40.3066726839019,40.3065036229508,40.306908365647,0,3,1,1,49.5940184551324,48.8286178826243,47.4352794451403,45.6024102937018,41.4740841331397,40.3574577498192,46.4139185296819,47.5849023711175,49.0646636711779,53.9761619130858,40.3333176558683,55.2390826278434,54.2927215378331,41.4856134212092,42.0146234247954,42.67714687138,44.0046297034387,45.4316125857578,49.223351000443,48.1837700266615,50.4270773931449
210,46.2755865426823,40.3062260349594,40.3064354660227,40.3063692555952,0,1,1,1,45.7295000716482,45.4572541647282,45.3533608149165,43.7867814586756,40.5287129073101,40.3009535789864,42.6713983603954,43.0287093798976,46.5890539038869,53.1894592199041,40.3662007031986,52.6850672336685,50.0659512973042,42.1176471223693,42.6604869545971,43.4428930744592,43.4975085953678,43.7700681484131,46.3826464020808,46.4791352408791,46.2929121794987
240,47.3890067375508,60.7212107070868,60.7211775061561,60.7211881384681,0,0,0,3,53.6891189372188,54.914946918837,56.3839375170075,58.4858531074462,58.4544026830604,51.5985081909629,49.0380189229759,47.9931887699687,49.1588291840712,51.66185421956,49.1318790002665,50.1872955216916,49.6355439610064,47.1154836439783,46.9203656393011,46.2553822966896,45.9147953754004,45.5912969118167,45.9659886749856,54.4494357760297,52.7975857865741
270,45.6217350540589,40.3065942122281,40.3064521887153,40.3061893728629,0,3,1,1,49.9570917165442,49.6556422027243,47.9858985804814,44.7179641547937,42.6287895973925,40.3397935517028,48.4834678800149,47.6165521864176,49.3725445608346,49.8977267993495,40.2989938100664,48.5618939302305,47.8258131394768,41.2544552941852,42.8086537738606,43.9555409257583,44.7318508825153,45.0150911385929,45.6511106568345,49.234670064892,49.0546495267215
300,44.0963956413186,40.3057910555523,40.3064944128071,40.3067006219106,0,1,1,1,48.2268937578109,48.3233070150449,45.3756070913353,41.7211808675008,40.7415704300386,40.3285975320464,44.3137322775752,46.0090643541647,49.3361331583908,47.6670938032533,40.3562124403703,46.2312639934592,45.8354565136501,40.8919870598495,41.9286404779823,42.2258124689604,42.9407650678133,43.5674008769082,44.7493639313473,47.6990035113001,47.6558112339508
