"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.668725080956,40.306374336869,40.306440422873,40.3071620147204,0,3,2,2,46.8911032290738,48.0571785302283,44.6374995340987,41.8182363279335,43.7739974769762,40.3294267739344,41.412454831227,41.8801275402292,43.5566911980239,46.1711427262314,40.3165754446014,45.9179941668106,47.4583829624351,40.5129104172551,40.82968219849,41.8170338677395,44.0726298679391,45.742881012255,49.6173142705448,45.3181327782686,43.9817327327566
120,42.4925116824882,40.3063936977559,40.3065122947185,40.3062957259179,0,3,2,2,43.1568607706266,42.1984726030471,41.349071165694,41.1862124074423,41.3472189799406,40.3262249679854,41.3863398903189,41.3762047224937,41.6912864638808,45.2284201270059,40.3182543657162,45.1141345758328,46.2581085455639,40.5972349000621,40.7636500283753,40.8116764552703,40.990486219403,41.384105741222,44.5481376007174,45.307299700208,43.4143543602672
150,42.3039929230382,40.3067246023571,40.3065664502303,40.3063136739787,0,3,3,0,42.5439139645961,42.2264594086638,42.519014448135,42.9790280031988,42.1631029635789,40.3326031957049,40.9729712820958,41.0213836680834,41.1670733303912,43.8383962516826,40.3301017224158,43.2465758462308,43.4469008625555,40.8944099422546,40.9507785198818,40.9747506670991,41.012282361851,41.0329854286897,41.3367062827131,44.64102462292,42.6936288661844
180,41.9241838862356,40.3066013142625,40.306403717406,40.3065678095646,0,3,3,1,42.0504802828541,41.9241526039782,41.9178958210951,41.9332380537203,40.3196385729595,40.3271200169019,40.9983532218536,41.2372606847718,41.3782550225878,42.3153191844312,40.3356544945815,41.7234420122729,42.1481386623676,40.9342261111243,41.0808169472095,41.0928291711986,41.1066980081374,41.1515174109099,41.1616251245044,43.3125138563075,42.1604843095742
210,41.451207849491,40.306446882126,40.3065221522262,40.3064139666144,0,2,3,1,41.4366924934236,41.3267918345488,41.1662904668871,40.9403122975432,40.3913881799132,40.3246717786831,40.7377942773666,41.1198222919851,41.3007236908678,41.3097319978445,40.3212508779701,41.7628889823151,41.4640520376121,40.8282753661737,41.0004434374159,41.0458753647924,41.0748498784828,41.1667791238187,41.1848273281521,42.0345279092425,41.5626227334623
240,41.5560219154046,40.3063976343703,40.3064058061592,40.3063095278189,0,0,0,2,41.1694034459378,41.1069502448929,40.7866420052981,40.4313043383443,40.5187811840527,41.1359379780987,41.3927930110952,41.5585926354446,41.6106200793332,41.5706880561255,40.4824727489455,41.4430702471391,41.5885605481576,41.4939938531233,41.4436040925555,41.4214595939281,41.3869844013856,41.4050968082582,41.3394627079122,41.6028502293367,41.2710587382768
270,41.4677723606374,40.3064658584115,40.3064307251411,40.3064330219521,0,0,0,2,40.8590093992398,40.6815171673643,40.5175075947282,40.5045235920723,40.5939208284969,41.1495295133793,41.2523487212089,41.4998618379842,41.5378711643109,41.5299462391714,40.8429682839009,41.5231798787348,41.5723275804842,41.2648536802547,41.2611933046211,41.2948652568682,41.3577067135706,41.3865726615617,41.436130930496,41.4037418586821,41.0201549236872
300,41.2235500847998,40.3064279826429,40.3064179717819,40.3065649861482,0,0,0,2,40.6241813291543,40.604201236088,40.6071955664785,40.6021571350011,40.5783456163538,40.917937702023,41.09573431109,41.4160875282266,41.4483839947223,41.4243793924919,40.9378183417426,41.3993445236973,41.4861984936712,40.9388868086571,40.9902479538879,41.05337681531,41.138133030579,41.2325738860505,41.3273262694535,41.0833097110698,40.7031323323813
330,41.0766476585061,40.3063847492199,40.3063791596905,40.3063704142405,0,0,0,2,40.672947169581,40.6826644555935,40.6766407508546,40.5933952225515,40.5009288161326,40.7696309346128,40.9539764311551,41.0310830507351,41.1978758899519,41.1817809131901,40.8262574086243,41.2196473294345,41.3966225398708,40.8899795420176,40.9113662971557,40.9348661099473,40.9900803478261,41.0347160162695,41.1648663172525,40.8554038404792,40.6720699005168
360,40.7199491492468,40.3064759119963,40.3065182186425,40.3062830529724,0,2,3,1,40.8803362319402,40.8986701690633,40.8269374969036,40.675504286831,40.4939547046843,40.3101978736127,40.6681744234793,40.670881604036,40.856661315742,40.9702191668465,40.3058830527715,41.1042421956099,41.2320274692155,40.4658191461274,40.5194463606349,40.6086119535926,40.6767978481869,40.7322488713694,40.9339585918799,40.8678511462347,40.8566837838451
