"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690550432894,40.306427900137,40.3064387933761,40.3064407344099,0,1,3,3,49.9643190556942,49.969056635627,49.9438471496724,45.1164957359102,40.3233168904882,40.302365950171,42.4097750979083,44.1849893390182,48.2895966957816,44.9081534891948,40.3233771154237,43.3024863507157,45.105952289379,46.7664805561346,49.9421736407817,49.969059055789,49.9690594002384,49.9690502998988,49.9633088295216,47.783585101766,48.173196759985
90,47.1395158659798,40.3071486814202,40.3065229965929,40.3063602121606,0,3,1,3,46.8840512270703,45.1922123999969,42.0403946141107,41.0251159375901,40.464487217971,40.3196875890051,43.5460598479899,44.6533698666001,46.6561016578261,44.7688302918963,40.3373335846533,44.9646493385236,46.9568439363926,40.604508114035,41.8902854115076,44.3290053972113,46.6497915047314,47.7439529829861,49.6155880193114,47.1191544820019,44.9498627208707
120,43.0516556680088,40.3059171627733,40.3063703142184,40.3062182322604,0,3,1,3,42.1639546865081,41.8338709124587,41.6499431347714,41.6667408582207,41.2494448079608,40.3192317180141,42.0675910643461,42.2705056774111,45.0991424808109,44.7507051369523,40.3262288013929,44.6651062292626,45.8290332167335,40.7052372216461,40.7542337361798,40.875383889349,41.2416078110296,41.722978537229,45.7511921721205,45.2310384216659,42.8066481664067
150,42.3841615810067,40.3068520734514,40.3064925462148,40.3069132752911,0,3,0,3,41.6716799756392,41.6859819591157,41.6082190899059,41.3838774132274,40.6424830456065,40.9813091883154,41.8996188863606,42.2266877430635,43.785350952872,43.4510301586655,40.3294096362953,43.0592950301035,43.4451446132676,40.9828196188224,40.9793514120006,40.9767185430987,41.0034806593981,41.0757277208571,41.2929409963992,42.638602217742,41.6713646367653
180,41.532811140515,40.306683621667,40.3064123113989,40.3062177097633,0,2,0,2,41.5376717890519,41.5195087787285,41.5840959543322,41.3135549093798,40.7264053944176,41.5292528123936,42.2337366731973,42.3171686455987,43.2702499572482,42.4979099870438,40.3132972527682,41.744687559726,42.1360218581336,40.8123461901743,40.8990399341699,40.9288309322192,40.960009907027,41.0066635368346,41.0752951603137,41.6430012133823,41.708075378719
210,41.2558843340547,40.3065106231283,40.3064369394283,40.3064156221029,0,3,1,3,41.3805025122583,41.3174286107293,41.0864936309792,40.5988367816448,40.5268405439483,40.3054821946819,41.1271013692887,41.3816049223767,42.250930748131,41.4168593898208,40.3235785417499,41.1767517838526,41.8804950342487,40.492303518338,40.6739432501416,40.7448358288002,40.7932653478633,40.8561634594008,40.8719113986134,40.8020821397952,41.4790719185843
240,41.3871345830001,40.3066412739593,40.3066838108649,40.306480597713,0,2,3,1,41.2242991936436,41.0197450728399,41.0241469045648,40.5476441183306,40.56784385918,40.3171915463646,40.4114717024688,40.4752968430251,40.6737830016406,41.3516077214114,40.3092128708728,41.387723620614,41.4591231153696,40.5440390536384,40.6256736903074,40.6778191242664,40.6951554739602,40.7480683300408,40.7772965864568,40.9746306462084,41.2625035291175
270,41.2341759686448,40.3072712571172,40.3066223543535,40.3071395062759,0,2,3,1,40.9112710829465,40.8993142555694,40.8724999089714,40.5690701807887,40.3358590909643,40.307587946911,40.4240851080207,40.4427725428713,40.5027752911936,40.8320316680282,40.3175006772397,41.1491864475949,41.4276127615321,40.4242706076418,40.4824409309812,40.547652690942,40.5678315791478,40.615674152127,40.6446108577349,41.0521907696841,41.0116879265424
300,41.123231916986,40.3063280578858,40.306420698879,40.3063574884859,0,1,1,2,40.6760726728591,40.6777362173067,40.5389046824496,40.3798946220037,40.3435150303144,40.3115681008834,40.5830514297284,40.5761035452726,40.5747676139846,40.9528114690964,40.3090464830269,40.88175869414,41.1608474069254,40.4874756191166,40.5663169358472,40.6270543024068,40.6657657244526,40.6963146734093,40.7184899427272,40.760887133038,40.6739736151543
