"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,46.7216938497916,40.3064036227563,40.306478114813,40.3067784314547,0,3,2,2,47.8255078396674,47.4559425204287,44.1469722548892,41.6492893735132,44.0041842814309,40.3977798255662,41.4601706923808,41.8289871831443,43.8499087506495,46.1912663979864,40.3336464691695,46.058798334927,47.9581959917168,40.5381102507711,40.9976496765221,42.6034959967779,45.2464881132209,46.9132009942193,49.7644305856034,45.7134166733677,44.1527742819224
120,45.2540730744545,50.4749773420092,50.4754680245024,50.4751992216094,0,0,2,0,46.7083769658272,47.5691766775116,46.0106804619224,44.7238013987484,45.9361731624793,50.4231310041137,49.0069341479256,48.6581336349414,48.2114238665164,46.6900482563183,43.0030953343075,46.6939679295147,46.7152472009344,42.9018641395493,44.1679331375405,45.8651566367679,47.1382119656925,47.8642943949526,49.4462634698046,44.0787576692793,44.0974156042479
150,44.208065607888,40.3068446852067,40.3065195315041,40.3065348571958,0,2,2,1,45.7575930793663,45.2057294545282,43.7251021691941,42.4220041481282,40.3559996365402,40.3516286968285,41.7638772402516,42.0629727904757,42.524106530721,43.2708937158697,40.3110731557654,46.3747164040709,46.1448179371634,40.6280882079562,42.8235175141218,45.336430206914,47.1547008517112,47.8044725208505,49.004803852095,42.7226643980655,43.2862130079631
180,42.1879858339401,40.3071478776591,40.3065013137526,40.3065974961653,0,3,2,2,42.4529359845022,42.0227802210016,41.6479799353107,41.4753560280247,40.4399267187015,40.3235122730309,41.3860268473758,42.2152560659833,42.6057603230403,42.6553776009595,40.3261207964993,44.7362273929837,45.4227528466267,40.760318105928,40.8626089662998,41.3033423007961,42.170778538489,42.9898104064939,47.8749878447451,43.6013709039902,43.2208618580929
210,41.6067052490864,40.3061309904285,40.306513152123,40.3064242455046,0,3,2,3,41.0050600509463,40.9513958399091,40.9676896575503,40.7557529387326,40.7232230179978,40.3156387845028,41.0830194936408,41.4299802494986,42.5756691266349,42.6202840557239,40.3115483671425,43.3652455589424,44.401312793944,40.6251291164878,40.6332955362773,40.6567027382225,40.7608182490371,40.9472655373026,42.6967815783899,42.2296085671529,41.0905376394931
240,41.2670592275712,40.3064554618536,40.3064760211276,40.3062912905593,0,3,1,1,41.6090376653991,41.6223579597565,41.5113757418071,41.2457164328178,40.4343611967787,40.3114194667726,40.7856540407949,40.9103820462844,42.1648129445002,42.3316071914863,40.3200505695415,41.9879028177821,42.3469234702128,40.6308699130957,40.71707109126,40.7574407623215,40.8157018107197,40.8482774516488,41.0274461507846,41.3744186584524,41.4965746763283
270,41.2401430276141,40.3067931587946,40.3064564114037,40.3065143107055,0,3,1,1,41.5171737842156,41.5554400415791,41.5966424742612,41.2938305170951,40.5914611467007,40.313307997931,40.735817514147,40.8377559977838,41.4898770641424,41.4541801004418,40.313827574405,41.1221534134333,41.2556849095579,40.5201939231507,40.5834888462052,40.6202343836795,40.6343611053159,40.6600739914769,40.7043476467037,41.2523437018698,41.4452273771726
300,41.2432795641172,40.3066902590197,40.3064475206293,40.3064077428377,0,3,1,1,41.3466879113816,41.2506491645203,40.8866485382394,40.9886070792683,40.35745845676,40.3120550924978,40.5776880243406,40.6787609138695,41.0121487174233,40.9926717517451,40.316835342921,40.9465340698704,41.183863497228,40.4645841103951,40.4882003740877,40.5040602522677,40.5503997595361,40.5841016557454,40.6118095051597,41.0407269735392,41.3003771727156
330,41.1556646975468,40.3064192463758,40.3064522288366,40.3064625484783,0,0,1,3,40.863713144403,40.6670510025811,40.6058458731063,40.4941029034538,40.3022310613448,40.3119825036747,40.4445990298742,40.4884636503044,40.6999985780903,40.813703493754,40.8623451918721,40.7867263666745,40.9205020374846,40.914538761814,40.9309003153469,40.9462360161316,40.9655948822637,40.9376488311289,40.9075678945711,40.8173989165839,40.8301895782606
360,40.8239388274744,40.3066081361358,40.3064485865131,40.3060532487224,0,3,1,1,40.745680609557,40.61083585055,40.6420604318198,40.5666276286516,40.5443153441752,40.3089548300711,40.4961415249497,40.4949024990145,40.538991432224,40.8279508407875,40.2997952662037,40.7779033879119,40.8296257728677,40.3808816896592,40.5182145923946,40.593114947045,40.7537278325845,40.8270414323679,40.8628609930948,40.693766222994,40.8318709906193
390,40.5796732109081,40.3056576108602,40.3064533407911,40.3065797711748,0,2,1,2,40.5178840880413,40.516732036089,40.5178049604361,40.49775672557,40.3253261713604,40.3092183687074,40.4948085238367,40.5440832350013,40.5841285583659,40.7544438887614,40.3078653072482,40.7098312896535,40.7492415701992,40.3279159360327,40.3920783679176,40.4646544686243,40.4916149484132,40.5486503351639,40.591047571366,40.565422734535,40.640980489611
420,40.5558202707819,40.3064387537243,40.3064500286137,40.3063388075759,0,1,1,2,40.4423091259439,40.4304337273778,40.4209481280948,40.3840181786503,40.3747414325407,40.3078765884489,40.4582585376505,40.4973493412018,40.56081263214,40.5925090983685,40.3100265772895,40.6829056406549,40.6868630768551,40.3697071545583,40.4216431228538,40.5288112040402,40.5600627680248,40.5690204147908,40.6082339645756,40.4750154710461,40.4586432688779
450,40.4718862814868,40.306654532301,40.3065201630635,40.3065570580298,0,3,3,3,40.3536474307612,40.3484794579126,40.3430080826562,40.3313504080996,40.3460631103128,40.3146239979243,40.3409967549996,40.3500885186536,40.4212000861864,40.5189781178553,40.3145893073316,40.6441890117993,40.589329442959,40.3027012340325,40.3130289419811,40.3793978981445,40.4645344373922,40.4398186844708,40.4568397430352,40.3840003274209,40.3620258027114
480,40.4088204925795,40.3060827468104,40.3063416627063,40.3065922053495,0,1,1,2,40.3455241298637,40.3432693129257,40.338940491055,40.3383213763352,40.3326981092246,40.3067831642476,40.3561467937371,40.3604125234387,40.3767998448672,40.4795210432715,40.30554698797,40.4871085645159,40.4791371864665,40.325453742522,40.3319125723167,40.3339876766301,40.3831388386375,40.3825690670505,40.388241109758,40.3623090037239,40.34922595326
510,40.3527231155383,40.3065314227337,40.3064662092698,40.3063838910232,0,2,2,1,40.3626401085328,40.3501858549536,40.3470612735249,40.3440307410588,40.3265490219515,40.3106623014234,40.3174145028131,40.3241373405739,40.344166839044,40.4465999281825,40.3100784456911,40.4522290819926,40.4167116305287,40.3053725999841,40.307305300367,40.3111445724926,40.3296835948809,40.3434923811439,40.3582560154601,40.3722274255682,40.3660281028468
540,40.3488349269527,40.3064703902919,40.3064285519892,40.3065904380745,0,1,1,2,40.339641605125,40.33811012869,40.3341531389465,40.3259385124001,40.3138215296091,40.3065877268904,40.3264033792233,40.3284730140738,40.3485797642869,40.4099824126989,40.3069856551778,40.4200761791867,40.3925933925964,40.3335258690083,40.3361053541837,40.336761153382,40.3374642924941,40.3401499741704,40.342096881817,40.3474378320813,40.3434186690499
570,40.3453856271013,40.3065079651194,40.3064875863435,40.3063667536387,0,1,1,2,40.3263658480985,40.3255378211648,40.321639792555,40.3176205728652,40.3124032487185,40.30744272236,40.3243603393565,40.3309069559118,40.346325607714,40.3909898233446,40.3071288628111,40.4003728714959,40.3711458383095,40.3171174443192,40.3237410940086,40.3296663445608,40.3323954578883,40.3344521979848,40.3367407274762,40.33184278059,40.3286561065326
600,40.33915609788,40.3064372350161,40.306442602604,40.3065442533899,0,1,1,2,40.318694080431,40.3175639304737,40.3138113489554,40.3126347448409,40.3077999018026,40.3072216200203,40.3207855538348,40.3275508436655,40.3378049580292,40.3752043656807,40.3073307154781,40.3796938098102,40.3596185437167,40.3147629509844,40.3216702109949,40.3257139950233,40.3290817478819,40.3294950562545,40.3307551672069,40.3227064919574,40.3201989348571
630,40.3338177714193,40.3065008940802,40.306493765816,40.3064977931582,0,2,2,1,40.3176830618532,40.316366181042,40.3156175054913,40.3151622762148,40.309615012459,40.310808754258,40.3105677426235,40.3152573932621,40.3218136192251,40.34787983492,40.3103640718509,40.3577613754133,40.3519541257504,40.3100131280642,40.3142560913581,40.3197934226826,40.3254429091714,40.3269021556423,40.3257931379603,40.3233001866858,40.3207260010063
