"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,47.8649703630306,40.3068726904909,40.3063898712452,40.3063573019792,0,2,3,3,46.6505864509961,45.0816541215833,42.2205924993618,41.0098729085084,40.4851431541505,40.3373162910207,40.9019111241036,41.4150463622431,42.0932783897695,44.6762241435089,40.3475069931369,44.7277155814156,45.8537073393826,40.6790147605999,41.5809213700636,44.2172847008649,47.352369750484,48.6002090869871,49.8898816735415,45.184182003412,44.3814679560665
120,43.4386016118539,40.3066030495891,40.3066679650161,40.3065780428142,0,2,3,3,42.4570340993054,42.0576217125454,41.8156020734201,41.8155216622245,42.2283779061933,40.3219433232002,41.360320290142,41.2791986196401,41.3166900180022,44.8402206846821,40.3223292280232,44.9131397231207,45.1360766017748,40.6842660502876,40.8126280779844,41.0027398567078,41.6655713276511,42.5024864116114,48.1370705718167,44.9201332241406,42.9855582750755
150,42.3354534852955,40.3063881485003,40.3066026254857,40.3067018069375,0,2,3,3,41.531052793602,41.4823790479972,41.3522974641919,41.2252540986124,40.9891820965842,40.3188673046423,41.0630274408284,41.1061582959908,41.2149434205984,41.7883436283743,40.3264393320865,43.8238167798161,43.8390132936124,40.9800379640571,41.0550589507343,41.0642638275671,41.0905465414183,41.1605079468677,41.81965873052,43.2791369496598,41.6086154345576
180,41.6701648309317,40.30661207551,40.3064523454632,40.3063927872156,0,2,2,1,41.9223116813887,41.9513821558613,41.9729781086258,41.6395946258506,41.0359418179014,40.3203986400033,40.9613803995237,41.2884761348046,41.7453146258285,41.8463887427871,40.3181721253294,43.0800529508183,42.9746044547786,40.7503793732065,41.012831106105,41.0571153842779,41.1181168001238,41.1534977849702,41.17424873557,41.8052413025582,41.9765673647946
210,41.5137555028112,40.3064191845225,40.3064354358037,40.3065447239702,0,1,0,1,41.6128515597933,41.6120762472592,41.5464256484973,41.2655505390336,40.3079955923876,41.2098571211724,42.2888307822199,41.9783927658515,42.2700429955776,42.191232903473,40.320489181433,42.4770018172993,42.3977637595306,40.782400320889,41.2608011252996,41.7401280823373,41.8306439084336,41.7254173610819,41.6103624867376,41.8219521960164,41.6903840328828
240,41.4426088603158,40.3065064306543,40.306439039979,40.3063676347301,0,3,1,2,41.2537086944688,41.0589794017643,40.8806745657101,40.7070097520445,40.4176871044992,40.3076496143483,41.2383323525358,41.715995212752,41.8484305396306,41.7516297722991,40.3179444793787,41.3200151290577,41.8477789503826,40.3646944371069,40.3876732108822,40.5165988349855,40.6684321039481,40.7608560296575,40.9270550446474,41.37119578864,41.2567822051961
270,41.3953655754469,40.3063314152561,40.306528110303,40.3065552418391,0,0,1,1,41.0296066948494,40.8654360621441,40.7715567573404,40.6211135061443,40.5580867483513,40.3139820579168,40.9397810357691,41.5397374174868,41.6703301027276,41.6550713102088,40.8417342195523,41.424695792162,41.4618259925813,40.9222831661285,40.9127969614106,40.8399417309957,40.9641211675641,40.955790202622,41.1777456367501,41.3316174998513,41.2221510487136
300,40.8657207273588,40.3065921374893,40.306371966063,40.3064229542609,0,3,1,1,40.871939218173,40.8466130427471,40.8013721279955,40.6281006566052,40.3051952537842,40.3127653126201,40.7767404475375,41.0956048325228,41.3835218459806,41.3966218998459,40.2953636382473,41.2770358312946,41.1697336501275,40.4227203685255,40.5899063254448,40.6979809290413,40.8130398879529,40.8677027724336,41.0521134910688,40.9120008378708,41.1655263280382
