"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6121373919097,40.3064354807337,40.3064386499185,40.3064060178211,0,2,3,0,47.9200924793019,49.138772717866,49.7261370365824,49.9068727797484,50.0036308312896,40.3024010968339,42.0683812579997,43.7879229871975,46.9299397283822,49.9441219270486,40.3108653940935,49.9396790619121,49.5459114061475,43.3706411865364,47.0067572865285,48.7318332562206,49.599138602573,49.8303729704608,49.9681252928865,47.0874794733512,45.6260374062102
90,47.0363091344025,40.3067938364443,40.3064291742489,40.3073758416936,0,3,2,3,46.2268491331267,48.8317692696324,46.6606964126855,45.0424081687938,40.3141808239528,40.3259465045142,41.5335393268058,42.2065129709104,44.2312522370815,44.9594856384808,40.3343549295785,43.1663150344002,45.8539880181522,40.5545674461971,40.9262808266859,42.2163889424749,44.7852719483686,46.6559951146908,49.7865173168572,46.041164070453,43.9527340360335
120,43.3105891608645,40.3062324047762,40.3064663192053,40.3054180426771,0,3,1,3,43.3485745085252,42.7250101919553,42.9233570873524,41.7263160539555,41.2351759987656,40.3212545174736,42.0941000090296,41.9968907910006,44.6748686908821,44.1091776641947,40.3238848026319,44.4575176971817,45.4886828436664,40.6653927274564,40.7626972793673,40.8328185168254,41.075508887396,41.4643464344643,44.5427401148139,45.8452757157873,43.5764539920645
150,42.1900990428523,40.3066054799213,40.3065108263418,40.3060377500446,0,2,3,1,44.0378306924195,44.1340920996027,41.3262981513098,41.2080481381948,41.2394426204356,40.3231395500133,40.8165353571106,40.972359525406,41.4879802538802,43.7158706632529,40.3233419592801,43.5427270413601,43.5069786630259,40.9946902172889,41.0334113386236,41.0963910918874,41.109018515291,41.1243443107893,41.6303029342918,44.5092837173202,44.1322750669744
180,41.7723720353509,40.3068092372581,40.3063287619247,40.3068508336986,0,2,3,2,41.8856966453628,41.3839688946995,40.8753665141184,40.8763871392,40.4064008139321,40.3362889864863,41.2503012641876,41.5330969528733,41.5495750233362,42.4846175068009,40.3245707120789,42.7979000815178,42.2888544880023,41.0605672640907,41.1449857119321,41.2206673534357,41.2352247467129,41.2465602084806,41.2505802342745,43.5117516573196,42.5351825376248
210,41.5448827735555,40.3063056893614,40.3064623070692,40.3061589910778,0,2,1,2,41.0454340739023,41.0087626824264,41.0355817753363,40.9254053780002,40.7874511415402,40.3196372809645,40.9518697598827,41.7919568270741,41.998819200732,42.1557689382704,40.3194265812646,42.1085682109941,41.8362305785861,40.8992915428845,41.0715489071139,41.0873309878729,41.1579274821567,41.293767495809,41.3251126455715,42.1763481126765,41.262542569049
240,41.5435091919347,40.30651863831,40.3064622830587,40.3064879631713,0,1,1,0,41.1899608046145,41.3074264013952,41.5830188475575,41.1031344147766,41.4804556191633,40.3067362696259,40.8055463056929,41.5290175974077,41.7516778009985,41.8565173047633,40.3178703116718,41.759885168416,41.5633217230985,40.8644786776982,41.0448847892737,41.0641662664897,41.1668776019871,41.3514645796463,41.4475452198717,41.848415828131,41.3486080634427
270,41.6470251198213,40.3064805296149,40.3064104393164,40.3064130323996,0,1,1,0,41.3712791121404,41.5617093819232,41.5389536141341,41.3438489806418,41.3562954712151,40.3153790005011,40.5901801515082,40.8500489353526,41.6826696261114,41.6613612384622,40.3111773052491,41.6358186201005,41.4714132549632,40.6247895269867,40.799410734135,40.9249525782919,41.0155469574406,41.1605534438343,41.250831325998,41.5800213105925,41.4614617069001
300,41.6188280687379,40.3064134657089,40.3064485934755,40.3064003634104,0,1,1,0,41.4787690949322,41.4881378842157,41.3935375412256,41.3098238410191,41.3487355233529,40.3130558643265,40.5587555268816,40.6091799143747,41.4568470510359,41.3739778859505,40.3132955420773,41.5419994267756,41.4097133458401,40.6360625853249,40.7861492650576,40.8529444819038,40.9176312119806,41.0146764215995,41.2431946232423,41.5592882196096,41.4456411856712
330,41.4815723788571,40.3064722263644,40.3065168595017,40.306531200234,0,2,3,1,41.2531235356278,41.1477378794055,41.0210541738492,40.9304750328418,40.3091158438018,40.3153586931117,40.4128821017745,40.4188100104345,40.7893651359237,41.1237882193619,40.3159841991104,41.3471309556493,41.2716873750564,40.5388950915325,40.5724247017612,40.6145272804377,40.6804561012935,40.7098936219189,40.8831273875855,41.4960962997745,41.3032728614397
360,41.2939697292091,40.3065426811839,40.3063913010412,40.3064954837951,0,1,1,0,41.0275007475549,40.9833325153816,40.9346061661531,40.9009853593187,40.7335664569401,40.3173059053895,40.612977356039,40.6624878636695,40.6646277930461,40.9299716013553,40.3145502437986,40.9436328580395,41.1973048789328,40.6007673047209,40.6474512798897,40.7107311255504,40.765267173996,40.7768535321405,40.7984854067832,41.2316776973594,41.0796856776523
390,41.2096266075131,40.3063692170776,40.3063881066732,40.306356870264,0,1,1,0,40.9599681900704,40.9419172246029,40.928612784144,40.9259485291759,40.6737665504691,40.3085919747514,40.464913876197,40.5312732828826,40.5751013388593,40.9097968054073,40.3114917143117,40.8936495083399,41.1520017915151,40.4907445251367,40.5281689490649,40.5788977004572,40.672706881665,40.7195326895573,40.7513157839612,41.0862556888934,40.9869535180449
420,41.1251056829746,40.3064946823186,40.306482276571,40.3065174276849,0,1,1,0,40.9154319178436,40.9065302941167,40.8978017275797,40.9048885777044,40.605960367724,40.3094422390238,40.5185924087032,40.6274583746543,40.697645272641,40.8014369612061,40.3115119811111,40.8142603153484,41.0253252416602,40.4586914582937,40.5137071501829,40.5370657167134,40.6025398473892,40.6584143524206,40.680458646712,40.995558857719,40.9283857145916
450,41.0562113324651,40.3064024476727,40.3064074102168,40.306383139565,0,1,1,0,40.8724720792826,40.8624958230399,40.8496516808269,40.855153718831,40.7395710142692,40.3104110703747,40.4870386615475,40.5836692270166,40.67446205749,40.7323956195176,40.311874310077,40.7388739974601,40.8285758336636,40.4648086796879,40.5221128240612,40.5443433505096,40.5814166900042,40.6167251836599,40.6327710000619,40.9306834117525,40.8847423792556
480,40.9780566164534,40.3064655937698,40.3064601414558,40.3064507617859,0,1,1,0,40.8126137135781,40.8033306860378,40.7938464734453,40.7865005777468,40.6152992040915,40.3102342293253,40.5096378728481,40.5877430535211,40.6538761671314,40.7042637587778,40.3111005282149,40.695914449452,40.7169348468502,40.4859207608151,40.5602538927292,40.5851100886108,40.590732760119,40.6057865116393,40.6125598519553,40.8682865195117,40.8271995471327
510,40.8871235582844,40.3064533467371,40.3064462703218,40.3064350307201,0,1,1,0,40.7542725586902,40.7468356627053,40.7472680670527,40.727381367918,40.490405848405,40.3102851526052,40.4740812262651,40.5528213231058,40.6191832516709,40.6894897251651,40.3109915418806,40.6815581555374,40.6577997329477,40.4417015597108,40.527533463986,40.5703498281771,40.5793806122203,40.5903719930976,40.595265805377,40.8076901553876,40.7689356292017
540,40.817758298112,40.3064430250687,40.3064393826476,40.3064258610091,0,1,1,0,40.6967032855209,40.696292118501,40.7019480841447,40.6768067486614,40.5475444706452,40.3098383133089,40.430464362902,40.5043697019318,40.5883493964003,40.6569027003808,40.3106174916623,40.6531359680148,40.6185332959743,40.4193434659638,40.4868557407112,40.5299830996864,40.5494296241996,40.5609716863252,40.5669626018446,40.7481797103316,40.7089179807911
570,40.7438672513549,40.3065001133622,40.3064289798471,40.3064473289417,0,2,0,0,40.6460186979733,40.6402264647682,40.633908758298,40.5999857286731,40.5048393692106,40.5749387115095,40.6168723244479,40.6726016857003,40.6879298681478,40.6479501374156,40.3135165256302,40.6394480558003,40.6335765789215,40.3785206579786,40.3925973447108,40.4016567590273,40.4275132453286,40.4649645212485,40.4836799878742,40.6930775366306,40.6583828762505
600,40.6979738257381,40.3063743094729,40.3064445950489,40.3064048188489,0,1,1,0,40.604836306127,40.5964912861746,40.5869387832381,40.5866280547715,40.5029330442693,40.3077827185775,40.4251186728033,40.5791570401789,40.6420608866363,40.6183782394694,40.3090314396173,40.6052109082328,40.6353510870885,40.3886131771748,40.4276556621889,40.4360833524468,40.4477698745075,40.4759148215147,40.4845045973541,40.6456079036831,40.6159740862106
