"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,47.2415987578607,40.3064677056078,40.3063852007851,40.3071505380682,0,2,3,3,47.0662356436601,46.3690084767064,43.454658267582,41.228866571102,43.0010586936302,40.3328626109244,40.9065321466011,41.3231735605039,42.1278479448147,46.195662762184,40.3154223223551,45.9758046843364,47.4318297322015,40.6889566693129,41.2052969365219,42.9166379756745,46.4001299049624,48.3026545470846,49.9272920030344,44.4614584773186,43.4303492081995
120,43.1150817881791,40.3065613891366,40.3065194959066,40.3061454044684,0,3,1,3,42.4650620625518,41.6240219711705,41.1940247095975,41.1147546987165,41.4472140131071,40.3098296979727,42.0124556315387,41.8465218609483,41.8948212174062,45.2391118523144,40.3252939615952,45.140234823655,45.8847113211475,40.4964776022807,40.5680780463654,40.6603864852088,41.167656834883,41.9502585683243,47.6206774181617,44.8472699094976,43.0265360453764
150,42.1501700275388,40.3065430853576,40.3064755405489,40.3063680798805,0,3,3,2,41.2007630127647,41.1177872202706,41.1254044142887,40.9543540787559,40.5733484493061,40.3129063563919,40.9753033389058,41.082816429144,41.5028341278913,44.1779403235827,40.3264518303635,43.7764250150409,43.6390061824744,40.9139364586886,40.9206073791139,40.9161414402597,40.9194155600144,40.9633240806336,41.3698897026536,43.2969502241418,41.3501349711183
180,41.7399248437878,40.3066983267458,40.3062752618581,40.3069812388573,0,1,2,3,40.8663102248333,40.8561716017781,40.9745197779371,40.8999159826976,40.5762237153353,40.316074751028,40.9302858439721,41.3723160021548,41.479126489396,43.4718722107429,40.3237897647644,42.5835963602327,42.5223413110483,40.9560337480158,41.0481997050151,41.0698186109144,41.1056797235597,41.1437537349952,41.2963118160819,41.4797522179717,40.9027286329749
210,41.3400625539246,40.3064284249755,40.3064394582501,40.3059716330847,0,2,0,2,41.2193356839889,41.3052377707547,41.3466227002695,40.9538505793405,40.6771397603346,41.1154055449356,41.8642778751714,41.8313552793365,42.0031766793343,42.5268116649711,40.3104197153364,41.9688706600453,42.5263360468223,40.4465001054364,40.6129234360372,40.7069106600899,40.8311153999245,41.1018569059447,41.1826246251635,40.8652198257632,41.1741948410514
240,41.1869414116122,40.3062390728289,40.3064295287785,40.3066300257331,0,1,2,3,41.1097486245689,41.0670301573646,40.8301915596865,40.4013009789415,40.503617686008,40.3052851795598,40.7066515708042,40.9525961893417,41.372621605196,41.7866075864542,40.3095278941925,41.63719460855,42.0105062326652,40.5573651865054,40.5547611434421,40.6274555434224,40.8689762635939,41.0763340526177,41.0893009273729,40.662709380752,41.11810870854
270,41.0255042533529,40.3070896829542,40.306433953734,40.3070511161056,0,0,3,1,41.0372549008476,40.8561365784509,40.6775140865516,40.5648826852838,40.588022362659,40.3106048615775,40.4581840532401,40.5255629513324,40.5919524209956,40.9110397483862,40.7585214167226,41.1859494039653,41.6660918659335,40.9130191718299,40.8371689873819,40.79584124934,41.0324413258514,41.1388310207342,40.9905456234477,40.9710846388914,41.136191047572
300,40.9989270373334,40.3064145507891,40.3064059486056,40.3065431304735,0,0,0,1,40.796224396273,40.6747906344556,40.5660117072984,40.5067018107994,40.3340474666146,40.8436811384105,40.848677692186,40.9607207147603,40.9339987975121,41.0646844344921,40.8225852644736,41.1128036619456,41.3909133814254,40.9758061267014,40.9531862736607,40.9250936182409,40.966254292377,41.0548809521292,41.0413902330268,40.9159815698046,41.0189760460114
330,40.9702122055315,40.3064546184705,40.306442834813,40.3064056071407,0,0,1,1,40.8977994703682,40.8882322637149,40.7080285552104,40.5660876359299,40.5050403512321,40.3187351628848,40.6204009967663,40.8773775820395,40.9132655869726,41.0053445775314,40.8047826667512,41.0292663514379,41.2288624093636,40.9670189419639,40.9580439263319,40.9538130426739,40.954850686675,40.9929585890414,41.0369772780131,40.9489463121031,40.9058549927154
360,40.863742408371,40.3065945529181,40.3061822827001,40.3064253735889,0,2,0,0,40.9213301032064,40.9496690372001,40.9177472692426,40.8829479324966,40.9173838591572,40.8485280928452,40.9001383937428,41.0204299709796,40.9527553117449,40.8965865256858,40.3051412321651,40.9339717940419,41.12554928018,40.4536601472568,40.7210643580614,40.802060362455,40.8593923851199,40.8696629804846,40.9453029528653,40.9430607578126,40.9138928665353
