"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,41.9863202956567,40.3068021201674,40.3064576323357,40.3065993334307,0,3,1,3,41.6347121227141,41.6604002752403,41.7199540272261,41.5969544251609,40.5935150230605,40.3243730660068,41.3072602035571,41.5030645210489,42.2358374293924,43.1923580397213,40.3264366821902,42.797977382739,42.9804958108273,40.9698391402795,41.0180473838602,41.0408873333325,41.071283282682,41.0812458418917,41.292994301184,43.3779460502567,41.6840060134222
180,41.3165080364121,40.3063725880606,40.306473552455,40.306313864379,0,2,2,3,40.9798890541267,40.9401065230301,40.9350652414262,40.7746861040784,40.7748794024198,40.3094157303497,40.9271417784667,40.9435257199901,41.6998032411188,42.1873839070924,40.3210510025283,41.8418535030849,41.9869586833029,40.758269655907,40.8490120453603,40.881126417457,40.9630525510775,41.0472878898288,41.0658095957548,41.3679002156298,41.0198236873093
210,40.9146079994105,40.3068755963688,40.3065416780578,40.3068030701854,0,3,3,3,40.754472777464,40.7381702825946,40.6776614606754,40.5503443007497,40.5235666528362,40.3172657778388,40.5823671231706,40.6298902600076,40.9475705751942,41.8757794424962,40.3196687090261,41.396758560278,41.4205101752291,40.4437544472251,40.5272001800344,40.6324583107741,40.6811359473539,40.7226193905931,40.7344235808462,40.6354135893649,40.8543418034116
240,41.1242595694053,40.3065989503949,40.3063790081545,40.3065111440402,0,2,0,0,41.1024257072312,41.0875870681238,40.9412428669754,40.8501571085425,40.8018955579178,40.9318305298814,41.2556460200395,41.1628767757552,41.471342015735,41.4212602866674,40.3092235115791,41.1551386212697,41.0507772581688,40.5319144215182,40.7095871972122,40.7940502142914,40.771548389005,40.7761586213548,40.7820099179093,40.9506918585717,41.2042632860241
270,41.1298252109466,40.3066128708687,40.3064703860552,40.3063533416781,0,3,1,1,40.9477590398267,40.9036445408802,40.8088999935441,40.8229957120583,40.3210163919642,40.3161169017482,41.1746133787175,41.1522500202597,41.1947078399095,40.8729194520952,40.3208082002961,40.7857726523495,40.4455441024877,40.3997538598998,40.4507990373978,40.5079943061392,40.5585746090323,40.6168195037656,40.6560231608925,41.0164238688275,41.0029588002659
300,41.0280792944445,40.3064800919024,40.3066347060285,40.3063800628703,0,0,2,0,40.9273384124869,40.8851408428962,40.8479359413197,40.8377153479081,40.7938337713215,40.3005888122328,40.7684607815483,40.9749028239226,40.8587353941178,40.8138202543504,40.7746148474484,40.7829840538161,40.6131620345893,40.8632804064849,40.84558299567,40.9544907012796,40.9584957545302,40.9145535897986,40.8789704627296,40.7620406816871,40.928940754578
330,40.933874117686,40.3067991529886,40.306417874424,40.3070116465508,0,0,1,1,40.8724333158518,40.8574927713621,40.8585818171419,40.8645920028438,40.3053683328644,40.3147304351947,40.4495387900509,40.844200272597,40.6735241021849,40.7290993970655,40.7282688765942,40.7177077380903,40.7027290069973,40.8629632964983,40.8732285840952,40.9069703797334,40.9745548688839,40.9614335131476,40.9533613273048,40.8316183332667,40.8843723683048
360,40.8749536166174,40.3064672659163,40.3064044619703,40.3062791995737,0,0,1,1,40.7763525451665,40.7698543148081,40.7502473453812,40.7446455662354,40.305053533887,40.3053362964054,40.3733278172927,40.5812250276662,40.5311447125539,40.6665889884954,40.6929808358201,40.6314824824209,40.6777986556544,40.8152866841757,40.8830883619686,40.880214428756,40.9141410787659,40.9119027584884,40.930156312161,40.8166183571815,40.7908494025674
390,40.8484614094696,40.3064410954138,40.3064543222402,40.306388344074,0,0,1,1,40.6677624063476,40.6411419242196,40.622456696131,40.4413068723791,40.3873132740362,40.3078684382486,40.438946988748,40.436006017763,40.4830037400071,40.6588964548389,40.776595254573,40.6647496186504,40.6629381206955,40.8336061672684,40.8821970701639,40.8667938422033,40.8910548277863,40.8906609872033,40.9032953985912,40.7510530315042,40.6984178954387
420,40.7883653123752,40.3065143939206,40.3064496247363,40.3064125056731,0,1,1,0,40.6624462114789,40.6486362901231,40.6313577294723,40.5682273153235,40.5665079108036,40.3098650450272,40.477250026057,40.4876562833608,40.4966526321782,40.6084593215242,40.3085585019602,40.6327315021664,40.6571187539261,40.7368269825786,40.8376918635783,40.7862553732328,40.8426910015903,40.8655382069017,40.8832531610573,40.6391101926086,40.6741253261563
450,40.6485062627911,40.3063494581976,40.3064568927678,40.306461324253,0,1,1,0,40.6574640647709,40.6611987678289,40.6459257192287,40.6471833275125,40.5735062384439,40.3083819457681,40.4622923442502,40.5336646131646,40.5465275348004,40.5689406763596,40.3067814108547,40.5406065742553,40.6474589393387,40.3718531158255,40.6617122817891,40.6171133199766,40.7758638145715,40.8468457983292,40.8737046551983,40.5704177444638,40.6678467513454
480,40.5019798233597,40.3064190864565,40.3064505088131,40.3064487896155,0,1,1,0,40.6577133317079,40.6706876549084,40.6720235312144,40.6782852559028,40.6147241902153,40.3086593200074,40.3940030448529,40.4691176136293,40.5205757550597,40.5481227963761,40.3070416450277,40.5130747686742,40.6376778941255,40.3359991639802,40.4075698708391,40.4423084160837,40.6881179748525,40.8168606641995,40.8562052394141,40.5501111869903,40.6458851704958
510,40.426528536257,40.3064804776628,40.3064204928835,40.3064877897589,0,1,0,1,40.6623837811432,40.6450800781237,40.5576288359389,40.5003477658576,40.3054647444406,40.6210051786808,40.5270074896291,40.5657834069097,40.5738241778312,40.546139878446,40.3078598841491,40.5297098549581,40.5925892480371,40.3503847799427,40.3532316437612,40.367342686915,40.4913695456638,40.6665941166673,40.7931967430776,40.5849229195048,40.6561002188433
540,40.4473829797767,40.306453514579,40.3064380073326,40.306356592014,0,1,0,1,40.5358525744155,40.4797641951253,40.4422887139373,40.4259476756513,40.396986493055,40.4370020158701,40.6120908839701,40.5908848972737,40.5750856179622,40.5558355742522,40.3073677772616,40.5394948910938,40.6005525785873,40.3565058236245,40.3703778559506,40.3792557835788,40.3956018785303,40.4414655977088,40.6267846978076,40.6206278472952,40.5696637367687
570,40.4750571813297,40.3064567969269,40.3064371836699,40.3064711633343,0,1,0,1,40.4261262681878,40.4098646996075,40.4085445108356,40.3869041896904,40.3368915112625,40.411825856281,40.6294045693027,40.5921235033329,40.564711579434,40.5414207277174,40.308144241381,40.5198801994828,40.5815410493044,40.3547784255657,40.3780864360974,40.3903860803391,40.3909356015323,40.3971720095589,40.4716446253843,40.5645374411074,40.4583494919211
600,40.4724288048755,40.306431358281,40.3064457169328,40.3063898608941,0,1,1,0,40.457154713304,40.4785844526825,40.5072464581979,40.4799978379279,40.3796875142459,40.308509115997,40.4013746913841,40.466266957034,40.5319248008787,40.5343438476952,40.3083561301391,40.5065850959821,40.5272550195948,40.3439923976755,40.349186200188,40.3750193976672,40.3849850835081,40.3871666010841,40.4157255729911,40.5237178150502,40.4558454622915
630,40.4805468346259,40.3065227612097,40.3064167341778,40.3065374521511,0,1,0,1,40.4815115016356,40.4968418670699,40.49892776244,40.4537730703989,40.3066643747701,40.3879497590151,40.4942856250974,40.4749115660303,40.5170456837169,40.4636197447145,40.3082990611029,40.4252559835455,40.4199050185938,40.336069667155,40.3371839987848,40.3433758262011,40.3675159838437,40.3709989285878,40.3825906023804,40.4763665224754,40.4638158764512
