"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.4506946708748,40.30679126291,40.306444122161,40.3063504166291,0,3,2,3,46.6939206030485,45.0674241769713,42.2264718791416,41.0655487660355,40.5021025479367,40.3312498141804,41.7319739667161,42.2686418100763,43.9628494760101,44.9678018340165,40.3331738355632,45.0928331688474,46.6932032624275,40.5454718985344,41.136178707261,42.8986986979492,45.4089989381328,46.8094892122408,49.4859291069823,45.9049276479735,44.5392780220395
120,42.7823547104149,40.3061622838688,40.3065263179321,40.3063880078811,0,2,3,3,42.1280292886031,41.7564919808471,41.5504462327931,41.5418117365684,41.7202280225996,40.3404956242644,41.1960732224906,41.2169484155518,41.3426107284106,44.8163338847826,40.3203247937224,44.751990410819,45.0962551963057,40.6839646479944,40.9030353260423,41.0104453727142,41.3490911843656,41.8780648713369,46.645885506552,44.3804914160363,42.6848707954644
150,41.8705039904116,40.3066787471136,40.3064887463906,40.3066912849326,0,3,1,2,41.8141503100976,41.8117736876465,41.7772193586931,41.6484529873645,40.8962008401417,40.3211787377936,41.4108890510173,41.4446103026997,41.8260577212498,43.7544471715912,40.3279424109831,43.3444795939458,43.610532969525,40.9052334043646,40.9661113007459,40.9806153675994,41.0063448460298,41.0392414868723,41.4726266703233,43.3429936119593,41.8884998814025
180,41.6094280865999,40.3064934991762,40.3064834626018,40.3063427135813,0,2,3,2,41.5049932322848,41.555185925536,41.5288484434906,41.2031235058608,40.7021824879131,40.3111152117858,40.6765265261396,40.9051887246926,41.4428294841113,42.1907061232143,40.3169530642119,41.6105041452044,42.0530305347135,40.9584200201123,41.0767773424259,41.0796004447042,41.0959330163115,41.1276294002597,41.1354866374994,41.6339796250828,41.5194797691489
210,41.2540419605179,40.3069918222711,40.3064184810537,40.3067785371295,0,2,3,2,41.1098618264527,41.0845393068273,40.8980631311036,40.5641102281084,40.5315342060533,40.3144679032801,40.7979602310273,41.045563824163,41.1185246567697,41.1924466049906,40.3168581756479,41.8084608554168,42.0782927749112,40.7548306131159,40.9867089205114,41.0165461032194,41.0585687667566,41.1271258639678,41.1265664147023,40.8176119853731,41.2000551078705
240,41.2392953956261,40.3064116064048,40.3065933852661,40.3064108079102,0,2,2,1,41.2810552322156,41.0320091149259,40.6193667113752,40.5279755989261,40.5295947487135,40.31037919237,40.5621298448134,40.599429704272,40.9425002708385,41.0838932093515,40.3116933019324,41.3999710869531,41.7927370865611,40.4952985738078,40.6503389347018,40.7162638201967,40.7575692444679,40.8686376237805,40.8925297286506,41.0489857352992,41.4212763685862
270,41.1480629428705,40.3065010546194,40.3065795687596,40.3067319786189,0,1,2,3,40.5809712593399,40.4618321082001,40.4229790719857,40.3990014583848,40.363861861006,40.3114232188719,40.5439164382758,40.5502795111324,40.7302145998755,40.8975218845975,40.3122597494135,40.8340760224551,41.5948453633378,40.4850768329357,40.5959486176455,40.7015238989269,40.7362325753625,40.8061491625229,40.8463954702227,40.7912433374589,40.7701011252376
300,41.0229148224248,40.3064961878713,40.3064606431538,40.3061765963674,0,2,2,1,40.5528727283508,40.5505955109689,40.5373873478935,40.4747467566696,40.4156243942197,40.3100206625837,40.5091522288366,40.5230736275358,40.5945999862749,40.7579580020017,40.3126131943066,40.7226143754668,41.1691054031985,40.3424015952615,40.3694515983357,40.402511457641,40.5069068677588,40.5684242663136,40.7324788349675,40.6900962457905,40.5857409527596
