"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2067746190408,40.3064342216971,40.3064335615162,40.3065129715249,0,3,1,3,42.4080390398711,41.6573838647236,41.1860444266693,41.1147895369459,41.0063998159279,40.3085041154522,41.7995136920944,41.7725166976603,42.6306220521682,44.9525726171349,40.3172862435755,44.8242743806632,46.165249700969,40.591693102043,40.7805136259544,40.8515694649428,41.0338292182889,41.4116630766644,44.8135189617287,44.9302270265467,42.8315618931046
150,41.9918465610213,40.3067210736799,40.3064786997525,40.3064145295691,0,3,3,2,41.6421500833253,41.6537230607214,41.7244410146367,41.675742924653,40.6738705102425,40.3176222319949,40.6675042891063,40.806361888693,40.9347107269706,43.4936620829304,40.3252877096957,43.0603449325562,43.1711016005913,40.9370305495427,40.9782021433913,40.9967444322152,41.0176539537433,41.0293958670868,41.2534820493127,43.2982300011706,41.6992329773003
180,41.391560120258,40.3067342219062,40.306542820218,40.3067158112618,0,3,3,2,41.1628459994346,41.1708029833152,41.222536920934,40.9540902885434,40.6393711781204,40.3172481559622,40.6873296472371,41.0524119290579,41.1982748602395,42.1961141850223,40.3262032893237,41.6797364998478,41.5111539548347,40.7598678318467,40.8881623481059,40.8850505898882,40.8995816016114,40.9208409586445,40.9327510873993,41.7328872461175,41.2042856821761
210,41.1973581937695,40.3064830155823,40.306532185898,40.306242267766,0,3,3,2,40.8148696910204,40.8140378143493,40.6899280648702,40.4558243229481,40.4875244555729,40.3147317273151,40.6437895579229,40.6774766006643,41.0482140635204,41.2465989576689,40.3154011433279,41.3385554012265,41.6840318088245,40.486415526537,40.6572453079327,40.7395899387719,40.7532251282991,40.7914505055457,40.7990463962252,40.7577552834446,40.8706300897667
240,41.23736217739,40.3064384524904,40.3064424873678,40.30646357782,0,0,0,2,40.6465532059572,40.5938744689318,40.4598636347618,40.374259402501,40.3893172548416,40.7634119748192,40.997258209026,40.9411079153359,41.2451608543542,41.2795423928501,40.6936976386789,41.3706245884476,41.6026246424632,41.1071854965929,41.124314973305,41.1407551439861,41.1029977833769,41.0540558257151,40.9896975335387,40.8530939124,40.7021698629492
270,41.1301174744585,40.3064232641812,40.306424342978,40.3065950818123,0,0,0,2,40.6508247505254,40.6167912436928,40.5445683921068,40.4538168281928,40.4903896197807,40.9372911710904,41.0135794902119,40.9934604800468,41.0983833148677,41.1502406416603,40.9824354750483,41.1505985217573,41.3267960071125,40.9746719810977,40.9884608651393,41.0343376034806,41.0579850849102,41.0522157282657,41.1428219222349,40.7144718667415,40.6687447816066
300,41.0125371748147,40.3064393487987,40.306521696031,40.3062361772429,0,1,1,0,40.9350719120985,40.9942159551071,40.9870713199245,40.9507451765785,41.0010827616463,40.311065137209,40.6832023285387,40.8550073441519,40.9785880865323,40.9837707954556,40.3021901104656,40.9920896470624,41.1050432811607,40.7629871108827,40.8669830269307,40.9290236900861,41.0152534050241,41.0150768192116,41.0892865669747,40.8583901087824,40.8823113487064
330,40.9230390080756,40.3064305054871,40.3064283652373,40.3065838872715,0,0,0,2,40.8855697481263,40.9000662027616,40.859030704146,40.605817184777,40.3071944280332,40.7437142311655,40.8104227939676,40.8306005186461,40.8788116574434,40.9292664882665,40.6598948731939,40.8959114496237,40.9753899657523,40.8644212739968,40.8966142240699,40.9292448428704,41.0257897605695,41.009740755094,40.9738105766578,40.8813790555855,40.8818439674313
360,40.8561953781198,40.3064533596254,40.3064446318736,40.3061439514549,0,0,0,2,40.7049757252218,40.7124125769209,40.6686875817281,40.3696678551198,40.385911324116,40.6116922920056,40.7632451340601,40.7929273517261,40.8493687008796,40.8811915440953,40.4676544615634,40.731794272751,40.8831742735187,40.8431219916722,40.9033908730923,40.8680956513116,40.9524181639487,40.9862302368136,40.9266282757034,40.7614841305062,40.715842137005
390,40.8317693316666,40.3064341629757,40.3064349452637,40.3063631138762,0,0,0,1,40.632835852288,40.6641430996622,40.5081072328056,40.4933865416288,40.4560702562472,40.6150691632169,40.708694591169,40.7376098080937,40.8039459670222,40.8426768751034,40.5395038297252,40.7421376961431,40.8235005989111,40.7936960467373,40.8683693571377,40.8571893501377,40.8656308939559,40.9395743354099,40.9215927375557,40.6436349404727,40.6233232653806
420,40.726229026917,40.3064964769043,40.306438822686,40.3065491100325,0,2,1,3,40.5006465133584,40.467694786646,40.4185050878685,40.4147956356085,40.365184095285,40.309548015769,40.5747499809387,40.5884714529255,40.7060514600386,40.7559837186615,40.308412594834,40.5756446188705,40.7573793859618,40.3560301703375,40.489816467719,40.6202542918025,40.7009226329039,40.776162066798,40.8756319619785,40.5831468357008,40.5172383775892
450,40.6717117203277,40.3061632530931,40.3064745954081,40.3061825107544,0,2,0,0,40.5079772009336,40.5188119764698,40.5692413850585,40.5268006790593,40.6026331721568,40.4579559925192,40.5858790124957,40.5983630171385,40.7000356296548,40.7073284873064,40.3094706284276,40.6486323941218,40.678484992935,40.3451298585961,40.3530447775825,40.3852030970513,40.4634700618016,40.5812629340567,40.6856408487043,40.509748134647,40.5261707613582
480,40.5637111263098,40.3064093435523,40.3064400823084,40.3065283461158,0,0,0,1,40.5465207694895,40.5596202719217,40.5797288100012,40.5415545712036,40.3110778999345,40.5310176672522,40.619900254166,40.6003311355461,40.6577635711449,40.6770760417994,40.5049512193941,40.5132993876398,40.5079694852227,40.4828146676924,40.5268134231074,40.577015956618,40.6318702584396,40.6232534402636,40.570040172844,40.5525452425329,40.5421261880401
510,40.5373050145467,40.3064107598677,40.306435571818,40.3064986391014,0,0,0,2,40.528292257647,40.5316746447994,40.4809320153753,40.3852192200311,40.3044701226857,40.40174897127,40.6307488482198,40.6124723791098,40.5400684230884,40.5360048348188,40.5080996296461,40.4107127276799,40.5363677789507,40.5203761426042,40.5283874019327,40.561111704282,40.6260905337134,40.6199954702225,40.5399978658111,40.5323346700549,40.5169872082032
540,40.4947037811861,40.3067259342622,40.3064370544543,40.306124500614,0,2,0,0,40.5141725784074,40.5470579600402,40.5161658141235,40.4946927197509,40.5041621646581,40.3924328919139,40.5820415681285,40.6105038364379,40.50325006452,40.4996210081623,40.3088963704744,40.4293374480757,40.4718087810354,40.3829923022785,40.4682997276525,40.5031235394002,40.5517604883421,40.5851899845762,40.543259904669,40.432198203766,40.5012715360977
570,40.440935458664,40.306027229627,40.3064522786365,40.3064728207457,0,1,1,0,40.5240003288393,40.5437930752552,40.5157991567447,40.5170219324855,40.4171229300061,40.3072104283126,40.4709687502732,40.5798221739649,40.4942238119642,40.473359057611,40.3087440553529,40.4678180568648,40.4802331838871,40.3255028121189,40.3521280664506,40.3973447723018,40.4531663175213,40.5230377491365,40.5302189979681,40.4725894560664,40.4947008061082
600,40.3949912568767,40.3066512451358,40.306464187818,40.3066539422546,0,1,1,0,40.5266775407999,40.5440210167891,40.5202143628755,40.5149093872454,40.4209130823647,40.3076097002138,40.3245956483537,40.4263941216271,40.5033714313429,40.4729190581188,40.3069116647527,40.4782502280682,40.4674859874854,40.3179643690847,40.3299584775789,40.3482211392014,40.3944840537613,40.4528206609522,40.48420451984,40.4578055583807,40.5035530581969
630,40.3809743862199,40.306419297472,40.3064090401702,40.3066909525429,0,0,0,2,40.5274247464379,40.5136187270426,40.4689610271973,40.4398328369375,40.300166479933,40.3480472233037,40.3747659910949,40.4333593086852,40.4771379428792,40.3956986667436,40.3147656734956,40.3557285151138,40.3911432635463,40.3808740422243,40.3686760010139,40.3555756803518,40.3782153865936,40.4250995040531,40.4546792310977,40.4567548217008,40.5172144337746
