"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,46.8246789159622,40.3061808941878,40.3065293734974,40.3065071446159,0,2,3,3,47.6519862369438,46.0801221473629,42.9931447935878,41.1318640655335,42.8423396606536,40.3861174414172,41.0492542430613,41.3062373677611,42.0876522088604,45.3884014087863,40.3138031887565,45.4476718336405,47.1245319969174,40.6330053995641,41.2158849527025,43.1907126347575,46.0120603842263,47.6857953981692,49.7201729084767,44.712396511919,43.7381003225381
120,43.0938061033163,40.30669886722,40.3065037630579,40.3064859984025,0,2,3,3,42.2679339327447,41.8192705786301,41.5246813952995,41.4775918438086,41.3787156954581,40.3133830978062,41.1967366095806,41.3041463841234,41.3356218591691,45.2400957735299,40.3156755371252,45.2941259692901,45.7920630388922,40.5707259196653,40.7010424499931,40.8789368890725,41.7092546182479,42.7280585425719,48.8123677755302,44.8716705706857,42.7767264388052
150,42.1142375958041,40.3063450797716,40.3064488410188,40.3066538114841,0,1,1,3,41.1846190056833,41.1389315472737,41.0855728041467,41.0676916674065,40.9223427122172,40.3253551081471,41.5932558456057,41.9459964994353,42.3278875209526,44.8537424730971,40.3217076165016,44.9454207655702,44.5932523645933,41.0186381681978,41.2131589292635,41.2401946093008,41.2648329811375,41.3750607228474,43.6927143509229,43.0875388501318,41.2486540358011
180,41.81275318521,40.3064380766222,40.306478775567,40.3066408231415,0,1,1,3,41.1041897460895,41.0897848738593,41.085567740155,40.9759312302162,40.7328562799614,40.3052071147586,41.7604526704964,42.1025323731817,42.2164290103621,42.6830114772432,40.3079906075896,43.5938596645509,43.9418799111012,40.6128030655234,40.7949387980348,40.8490030201879,41.1529349738118,41.2136444579963,41.7385135946079,41.3895253282286,41.1667097368401
210,41.6333048870798,40.3064987871355,40.3064588707663,40.3065679981585,0,1,1,3,41.4304278682551,41.4236896509137,41.3212204217506,40.912132101146,40.5330067576354,40.3110630088293,41.7236118278427,41.3645516614873,41.7184238437375,42.2299694635858,40.3131819444363,42.2152541939161,43.5748181984716,40.5963297120552,40.6267374733755,40.6751976067745,40.7598192422252,40.8546535073038,41.021501883702,41.0391122900197,41.4960610488717
240,41.4615034127719,40.3064916257153,40.3065463004101,40.3067334279127,0,2,3,3,41.2798492629123,41.1067388551667,40.6705536408871,40.5193666310582,40.4696637519103,40.314646117186,40.6691932730323,40.6507358561141,40.7913254191225,42.2039148919663,40.3127575953208,42.0731348262767,42.8797706951949,40.6693584926192,40.8257706998199,40.8564476780121,40.8842163425139,40.9642506955183,41.021821587747,40.9887748911793,41.3425384912749
270,41.2331674018506,40.3066290857796,40.3064053830365,40.3068924936255,0,1,1,3,40.8381195809607,40.6497560862828,40.4627794253261,40.4511928378547,40.4612325803931,40.309862333296,40.7924390422893,40.8203394728015,40.8194764442581,41.8956660931442,40.3107033365303,41.7225271270471,41.8254422801795,40.7266643095267,40.9005228630231,40.9554823584457,40.9824199753253,41.0630832328696,41.0597585266109,40.6808985465074,40.9000014889396
300,41.0954496993339,40.3062657178294,40.3065046395079,40.3062201686361,0,1,3,0,41.077075660949,40.9950662194249,40.999724217966,41.012213598222,40.8303204278815,40.3172538446631,40.3936260012394,40.4358061461564,40.5389398712843,41.1812897203108,40.309951631627,41.1752505764174,41.3887657572263,40.7378981622533,40.970448508594,40.9934357925625,41.0238831893463,41.0176195183079,40.9199053650351,40.9360179602588,41.1362612495858
330,40.9781304444266,40.3067054355259,40.3063458310927,40.3069031032078,0,1,1,3,40.6524843710921,40.5756064347228,40.4952091423538,40.4545927318549,40.3042795422424,40.3104259262788,40.6193721756186,40.6049861464492,40.6861908256387,40.8525299632603,40.3083843786298,40.8042909989706,41.0466649824218,40.5419253784065,40.8328218868195,40.9181097775061,40.96951278559,40.9106271664819,40.927363512274,40.8294057411238,40.7414685845763
360,40.7874160127444,40.3063966869578,40.3064791712108,40.3057219463324,0,1,1,3,40.459138787615,40.4381736922772,40.4190751046777,40.3986218056024,40.4757425221776,40.3064682969508,40.6556119054298,40.5922344007914,40.6382758221242,40.7761229278742,40.3079031036173,40.748912946217,40.8827754450283,40.4280848716583,40.6132097072777,40.6945988680851,40.7868554083011,40.8229441827697,40.8834450661518,40.5426531171617,40.4974270940356
390,40.6972610870683,40.3064858037278,40.3064736554665,40.306159153181,0,1,1,3,40.425495202018,40.4099866701443,40.4000143631498,40.3977493482139,40.3850139358051,40.307343377693,40.5390770548865,40.5008564372022,40.5668369384801,40.7802772431385,40.3080865724305,40.765284369286,40.7025401779062,40.3989240875748,40.4322285959631,40.5030204167763,40.6356050548672,40.7571412517226,40.8137710522749,40.4510345336603,40.4507645233758
420,40.6301719578341,40.3064669543183,40.3064240174371,40.3066432809625,0,0,0,1,40.5136286785038,40.5058631434478,40.4780734395565,40.4557092859153,40.3052308098253,40.3909866390888,40.5466475979295,40.5562209072529,40.6583706520593,40.7417999414942,40.5380213319483,40.7419284127461,40.6341839690359,40.5304762847031,40.5121967035214,40.5459601202185,40.6208924057471,40.7501671121489,40.7011635417859,40.4864223877165,40.5235757816972
450,40.5892948448129,40.3065092686942,40.3064511108276,40.306467332685,0,1,0,1,40.5087843868366,40.4967561865302,40.4786005274901,40.4439633792915,40.3041098216169,40.3679937394546,40.5772988511879,40.561917452996,40.6258153275553,40.6898762698441,40.307529401594,40.6872739276104,40.6235899846255,40.4458023783962,40.5202966671127,40.563884212107,40.5831621275698,40.6937058681979,40.6588621823051,40.4997761919905,40.5191002018222
480,40.5526549347513,40.3063267474259,40.3064913351414,40.3064434141867,0,1,1,3,40.4062569099404,40.4029268749129,40.3813600027981,40.3608434344386,40.3294437159848,40.3090835958124,40.3811311991401,40.4387167709936,40.526447877088,40.5540484454032,40.3073434634977,40.5060599992111,40.5800844348385,40.3681821735938,40.460678373108,40.5177859972828,40.556299899097,40.6201774055313,40.5746709006347,40.3861780245531,40.4451549218927
510,40.5129951457756,40.306501555679,40.3064392686398,40.3062633857941,0,1,0,1,40.4385455037729,40.4451489050103,40.4377995505901,40.4064234364708,40.3865077100612,40.3737854289931,40.4298649809433,40.4586763197304,40.5172793085514,40.5417251631826,40.3085093701121,40.5177942392167,40.5498837269454,40.3485725815255,40.3849838220509,40.4289142161103,40.5165184583298,40.5636717521714,40.5224365401608,40.3923908493717,40.4442933607694
540,40.4709794544254,40.306411528285,40.306454514216,40.3065535131033,0,1,1,3,40.3512194465341,40.3431085167387,40.3284875953162,40.3224002146071,40.2985116028244,40.3071671817044,40.3672053779218,40.3760816051969,40.4501261087223,40.4975442197477,40.3070039765598,40.4300196685063,40.5082504463916,40.3268703902133,40.3327107134586,40.3462700246338,40.4066672561262,40.492110844225,40.4951481433399,40.3460533927287,40.3575566006872
570,40.4390666810743,40.306494343241,40.3064271623717,40.3062901979318,0,1,0,1,40.3663399878014,40.3655973762989,40.3634562336026,40.349841920504,40.3373375666336,40.3171162357571,40.3993846823134,40.3940126674635,40.4381004845894,40.4467528158347,40.3071931040451,40.437826932663,40.4744232800835,40.3218486198127,40.3361796468216,40.3382838759702,40.350052887612,40.3912352356669,40.4656117239066,40.3669500720033,40.3669827519092
600,40.4264098309616,40.3064305827104,40.3064459059648,40.3065253412389,0,1,0,1,40.3800111202662,40.384096604442,40.3726703919988,40.3561576874889,40.3122463256137,40.3845745285945,40.4026851876186,40.4186397040348,40.4331708809079,40.4361994593632,40.3075691518189,40.415098050558,40.4467082565667,40.3335001819135,40.3491987746853,40.3642095961809,40.3748716601109,40.3872258697637,40.3928720725793,40.3882393229761,40.3773198437486
630,40.4018123324158,40.3064058129187,40.3064762296352,40.3063912574483,0,1,1,3,40.3324888007715,40.3224279197524,40.3195356312651,40.3171246622492,40.3083889426468,40.3072206021536,40.3281242569196,40.360197286533,40.3963567099422,40.4021048015843,40.3070085750464,40.3880968942124,40.4219480815993,40.3261162817641,40.3379450642621,40.353306387063,40.3738650764912,40.3834351571212,40.3692556610124,40.3390601513452,40.3391114137113
