"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,46.060552048269,40.3059225035638,40.3064532091293,40.3058945530917,0,3,2,3,47.8311832613889,45.724160805766,42.0898640264339,41.1331616432142,43.0248004863263,40.3116903160553,43.0711058428304,43.499500499927,47.1548311725316,44.9060515770542,40.3239804795667,45.0404316278777,47.2088559131997,40.518595443986,41.2378393879832,42.9111454827648,44.9725858821143,46.179278938107,49.212837969458,45.0406968105775,45.2600558604049
120,42.5804081024334,40.3067562036401,40.3065547475234,40.306787817053,0,2,1,3,41.9548801238871,41.5609517016337,41.3415096313969,41.3034934432717,41.3968028866194,40.3524500660522,43.0680406284534,43.6078102323945,44.6018879046461,44.8940354180474,40.3334966649857,44.8124195889124,45.2418840233527,40.8146359777863,40.9293820020735,41.0259169241842,41.3363644861834,41.7782712688061,45.9087717290472,44.6012125931564,42.5462620834937
150,41.8576179081705,40.3065834911533,40.3063743451922,40.3066581261846,0,1,1,2,41.5660350458377,41.5535412406476,41.5581866432172,41.5753694569874,40.9408336192009,40.3093353298784,41.100471654325,41.8285352076861,43.4208323974432,44.7035296368046,40.3268112348211,44.6365163234011,44.2770784759026,41.4829645911835,41.5054012257268,41.5093373937085,41.5358443825813,41.5598957577524,42.2748608474969,43.3037403051502,41.6340618254449
180,41.6827045293662,40.3065624485632,40.3065065793552,40.3065909540005,0,1,1,2,41.5124560066008,41.4959842522678,41.4685297109071,41.24782359129,40.6007432091432,40.316554485213,41.1025817148179,41.2197301911311,41.6108751579512,44.2502512937069,40.3132364558158,44.4295805607917,44.3756049304145,41.2586548431355,41.5822579201227,41.5759496734289,41.6033832383478,41.6521528335963,41.6912786518416,42.1352426504118,41.5380873986472
210,41.6763839645594,40.3063994466209,40.3064237121198,40.306390256165,0,1,1,2,41.3912403309985,41.3166744120899,41.1782354580142,40.8567551163324,40.6393608787203,40.3057755635577,41.3902909731125,41.3329554814715,41.3877501862711,43.025466412916,40.3159607488296,44.131785592422,44.0693340713488,40.7540205777607,41.2508291769109,41.4202437026604,41.4629823508788,41.4929870787757,41.4779346801921,41.1368692760441,41.4908387716323
240,41.6074613770902,40.3064996336976,40.3064884726923,40.3065996245259,0,1,1,2,41.1309961348349,40.9635094425359,40.7451269571099,40.5389748952394,40.5510468171831,40.3118677080848,41.2027749185918,41.4027085252978,41.4465679847665,41.5448936640856,40.3068570241432,43.196159387945,43.1168234350034,40.6037148982024,40.8942663176602,41.1430582358787,41.2370681679325,41.2788170001344,41.2595942789631,40.9158572438797,41.3145568438145
270,41.5494551378976,40.3064818125565,40.3064757663125,40.3066267144117,0,1,1,2,40.7199858789298,40.6196237151158,40.549109098382,40.5164067600924,40.5079132385658,40.3081640149081,40.9170578547466,41.0818094758743,41.2304711414418,41.7169541208069,40.3106749401129,41.8315162338178,42.5486085321922,40.6388674335165,40.7172362392354,40.8294361409266,40.9174850496481,40.9803103254731,41.2547643099705,40.7684247979914,40.9444060628568
300,41.39604373876,40.3065248235992,40.3065049289581,40.3065016037233,0,3,2,1,40.7877089844603,40.7289138647816,40.6725699874043,40.6128977199615,40.4510056302252,40.3111195097356,40.5304098000361,40.5622844556794,40.8081354955767,41.7426236550159,40.3144603224335,41.624547578057,41.9731067789924,40.3943796015794,40.5220649404873,40.5526293689168,40.5786302064279,40.6515747759028,40.7633863135658,40.681035859719,40.8734414187475
330,40.9982359711809,40.3064468840045,40.3064891409741,40.3066736985772,0,3,2,1,40.8193382182161,40.792182956802,40.9235336950628,40.8257132919748,40.374544283981,40.3091546309696,40.4613091796055,40.4889838439247,40.6398274634443,41.4272727376745,40.3105791255091,41.4505592262537,41.1988044814633,40.4867228945499,40.5604903872306,40.630255110654,40.6827080900139,40.7290161877742,40.6431129821076,40.6611764121248,40.900712640237
