"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,48.9929749767172,40.3056254902673,40.3064466243505,40.306100680956,0,1,1,0,47.1615506494558,49.6281348677851,49.9440037524262,49.5824350311485,45.8375049717424,40.3163470579888,42.4257855742136,44.107111369444,47.9406648960884,46.1074490337083,40.3102986238073,46.1998329722893,44.6011852876008,41.462792450882,42.6629796149178,45.4790794039689,48.6275552779326,49.6150049772315,49.9673667121992,44.7560150890084,43.4159791506467
120,49.0663130037791,40.3067719813278,40.3065508405579,40.3068745392195,0,0,2,2,45.1529313031333,48.0623631283536,49.7451808081282,49.5774131006852,40.3255141341117,40.3394153709833,40.7081557606617,40.902611164198,42.4670847781597,46.219397331165,43.6142091921273,45.8417170145579,43.3261380511849,45.4795440423055,46.1776949137581,46.6877758153436,46.4369995982678,45.213911227268,45.6613490879574,44.2803125198117,44.2081456756574
150,48.66841520563,60.7212300042486,60.7211201525584,60.7213543496766,0,0,0,1,44.7012940921195,46.7257488502114,49.192781308274,49.6632136866364,60.6374337273157,43.6794734897353,42.5001786245167,42.8475531501845,45.6338769448989,47.2510546925687,46.8918936318118,48.4943756770986,45.2469137495343,46.6033190542921,46.823071194533,46.9192952472134,46.6103941701672,47.4271309747961,46.0876749582812,44.7294963084859,44.9417019493977
180,48.1927849089724,40.3062305140723,40.3064483691821,40.3062552730801,0,0,2,3,45.6021569176335,47.44589990558,44.4828440082829,41.7123030277123,41.6514914392436,40.3049074697311,40.6936077775745,41.3330904392216,44.5813791892967,44.9424661232296,46.0112669038012,44.4193100275919,45.5061131450408,46.9088926007542,47.0433549089946,47.0934918888377,46.9370340235956,47.0819889297567,46.9526981452459,45.7520554792638,45.551643831503
210,45.6953732389863,40.3067848002153,40.3065753030815,40.3066466840455,0,2,1,2,43.4386528900856,42.9941914875171,42.2405075134133,42.0580974894467,41.4091494285784,40.3782015415449,41.8076291236114,42.1127240090985,42.8521059933491,44.7829687042579,40.3074003841221,44.9734382788396,45.4081891797335,42.7226371854782,45.3639816528511,46.342750242772,46.0417899076455,46.0045795713826,47.0580983108381,45.1058480259615,43.7963527342789
240,44.3743659738439,50.4753027388012,50.4754030173916,50.4756892520789,0,0,0,2,47.5543058297164,47.7962993889645,48.0811523235475,48.5168969979964,49.8742346401603,45.9275307594097,44.9413793453224,44.1892242271954,44.0244734627928,44.763256816629,44.0637489604522,45.0057545337139,44.9965641593514,45.3149779393835,45.5299428518505,45.836663874299,45.9732717042733,45.7232396910877,45.4100049609921,45.3426585041075,47.2846843566393
270,44.2453579947212,40.3063166526893,40.3064669555847,40.3062800799755,0,0,3,2,43.1643037079808,42.9204857634561,42.6291151466327,42.157736761932,41.6579512191237,40.2974105136847,42.0570267365546,42.2787292339865,43.6975583454026,44.4544445221097,44.050503263534,44.7228188499424,44.8635892037946,44.6926940578626,44.969677759843,44.9770234096322,45.1694674108682,45.0947491923789,44.5552697565962,44.4288538552468,43.389482336436
300,43.226573919208,40.3075014418408,40.3064569335591,40.3073867840939,0,3,3,2,41.9612388811678,41.8710570092193,41.7662912235936,41.4389893055541,41.2316167956861,40.340330437493,41.864550032054,42.8129882589405,42.9251264857678,43.4127410881881,40.3069699821839,43.7335569377148,44.1703050928857,41.0895225969295,41.9697635459296,42.5819522119353,43.4926157988606,43.9468645921301,43.7110690854687,42.3278233704169,42.1527249789433
