"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,48.8221393003594,40.306512384651,40.3065224187891,40.3071291697212,0,1,1,3,47.8753902271409,47.8853706973803,44.5812402616379,41.1462189964251,42.3995777791002,40.3193225856379,42.168775936476,43.3602061788671,45.6733107302669,44.6288304542719,40.3115039548984,44.2178881453157,44.9003462850227,41.5336204281382,42.6990092038362,45.27460843372,48.6489437825772,49.6155124351035,49.9567025816859,45.5220862577273,43.4437325473083
120,44.4726936323659,40.3063534373245,40.3063668098369,40.3058841047855,0,3,1,3,43.0299604863904,42.1203411492763,41.4306514804358,41.3291201163029,41.6282387070695,40.3179311917418,42.2183725325287,42.329019952368,44.2089762740799,44.8067531023323,40.3282312952303,44.5908781408278,44.0804411939751,40.4664129374748,40.6315488345612,41.1122888147011,42.3392123351238,43.4456732704041,48.5171832980953,45.2838318366864,43.699994778741
150,42.4000248937043,40.3067043278282,40.3064991533192,40.3068178922056,0,2,1,3,41.2674961089235,41.2020307673625,41.1524520107652,40.9878687661905,41.0409777467125,40.3013579225892,41.99951655921,42.0841010263908,42.5937588893959,44.4421568193826,40.3262999491458,44.1323827057358,44.0502997950001,40.9435520516059,40.9514157588104,40.9529630986068,41.0225376188614,41.1731606541915,42.7946204193303,43.2236462331854,41.3795432611749
180,41.7773401878871,40.3066018514282,40.3063954441441,40.3067076698522,0,2,0,3,41.222012930723,41.2405003929287,41.2705081664385,41.0283120395121,40.5728102092732,41.1759546656068,42.0494992129218,42.0653318927075,42.2667914532807,43.6925367806743,40.3088255481302,43.255658058598,43.235873619265,40.5593142486344,40.6678149192469,40.696649927134,40.7503279657283,40.8286131854689,41.0804765586737,41.7297961686263,41.1942922776571
210,41.541557031015,40.3062981631389,40.306464786782,40.306279066876,0,0,1,3,41.5401625895035,41.5498763560308,41.423344986237,41.0029373005755,40.6200146061327,40.3076849334434,41.0591160426416,41.3909095244964,42.2132858634306,42.6376307811852,41.0953600822926,42.9468291934104,42.969277538377,41.2366287052906,41.3603225677859,41.4214992458729,41.41515581788,41.3889067297287,41.3267031503493,40.8653498750103,41.5283772933791
240,41.0935573245979,40.3069504280587,40.3068323479114,40.3067434432115,0,3,2,0,41.4115626616392,41.5797598495382,41.6099208041891,41.5241554446387,41.4430455671698,40.3077708795326,40.5774055771296,40.6470359483134,40.9426635621187,41.8578388290742,40.3006826628312,42.3133541423713,42.2653004806881,40.4384730812586,40.7186361588887,40.8815303515853,41.0848622764068,41.1777192448888,41.2086071795641,41.2761473283832,41.273324391322
270,40.8124429420135,40.306026427264,40.3063647068817,40.3067937059809,0,2,0,3,41.3253704712281,41.313006207874,41.199003509392,41.0750448762497,40.3042063315482,41.0074880447331,41.1290568401322,41.2007666631535,41.1263821421866,41.0903125488578,40.3176692969726,40.7430017284314,41.1985906890069,40.3428871452414,40.4428129541371,40.4908290594332,40.6293454354179,40.6685220820764,40.8809481512788,41.3398675436768,41.2693422132313
300,40.9150102658274,40.3063180920837,40.3064755937714,40.3054981865488,0,3,3,2,41.1541323372981,41.0446615691015,41.0530187765426,40.7419562394748,40.4552429144239,40.2965649613178,40.5026214518362,40.8615993103193,40.6310387108613,40.6375912813675,40.3169925611957,40.5858605233763,41.1315240547983,40.4027212055484,40.4269827293156,40.4763750092975,40.5381314777473,40.6402470668564,40.7516244038532,40.9623090712393,41.0573219651993
330,40.8536902880825,40.307113152839,40.3065592990461,40.3068075394177,0,2,0,2,40.9119463935452,40.7961565105287,40.9025806309555,40.7212149915675,40.3363836745379,40.4479047860145,40.6358253717913,40.5977197053954,40.554000217248,40.5435542934305,40.3109821586017,40.5425736509184,40.7879420142079,40.420991812959,40.434019898329,40.4381017887019,40.4501321485767,40.5003069061203,40.5602890821501,40.7730287628917,40.8980427416188
360,40.7710617322469,40.3063248650304,40.3065037505363,40.3062897024711,0,1,1,0,40.8305783985576,40.7048733357613,40.7496046987098,40.7701200544044,40.5274606392322,40.3123140449845,40.6266658079783,40.6082458718539,40.6210379378291,40.6430857944679,40.3076741643741,40.6486204343785,40.714937182535,40.3878245987304,40.4290600841673,40.4576058270584,40.4852194343118,40.5148443017725,40.5307067168971,40.6817410794292,40.7234024378868
