"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,47.3570871977445,40.3064392187885,40.3064362533085,40.3071116516347,0,2,2,3,47.3782386715705,47.492300788026,43.9298779676011,41.2884779856424,43.2934268937368,40.3296637221826,41.3375760619579,41.8829920245489,43.4124153981976,45.3347738868938,40.315062905345,45.0858177864428,45.8167168042104,40.6916277465451,41.189856361032,42.6792780545887,45.7088693917675,47.6167616865715,49.8947064164871,45.7402910796298,43.8560443010156
120,43.50567745564,40.3064574190554,40.3064782445198,40.3060214130794,0,3,1,3,42.6059563689358,41.7001882036602,41.1695597511785,41.0769057116112,41.4445081474056,40.3195199792115,41.9977231389491,41.8215490224689,42.501567182547,44.7886768230752,40.3249959880362,44.5643604761569,44.8963166688217,40.5245964325328,40.5968425662735,40.6715505459829,41.1112172291819,41.7958039348005,47.6017294261726,45.1517928461585,42.9994903586588
150,42.4168819503184,40.306723599686,40.3064961650418,40.3064488549469,0,3,2,1,41.6909815497447,41.4962881108043,41.5378363436148,41.3565446523431,40.6592121631309,40.3160046300026,40.9851749726547,41.0060883942315,41.3589749620138,43.5993620787186,40.3297394037197,43.3190117593381,43.5518880981469,40.9554210556698,40.9647881597233,40.9620008253516,40.9706234835672,41.0152185333404,41.4249701756197,43.495645042065,41.9130148655288
180,41.8975080294435,40.3066094093145,40.3064302202718,40.3066071728683,0,2,3,1,41.5388134441927,41.4814579691708,41.6748629030706,41.9544807999458,40.3251761558605,40.3263329065284,40.7423304124832,40.9287513829078,41.0076642342806,42.4545024155191,40.3250100388254,41.8127259610763,41.6724395836159,40.9548595850557,41.0326297037988,41.0267534597891,41.0311070080254,41.0576743170183,41.1350939195382,42.7838346379036,41.683527197428
210,41.5282119546793,40.3065553405341,40.3064077168106,40.3064647209115,0,2,1,3,41.1912753596485,41.3441723282099,41.5305146151607,41.0868124501895,40.371222335889,40.317576233813,41.1607947167089,41.599291060073,41.6438557137195,41.4405340145328,40.3212665547683,41.0202721095825,41.7513560808648,40.7220019315407,40.9773527900306,41.0005953601023,41.0268202836044,41.0692648160538,41.0754907455807,41.8955560644043,41.1558991783578
240,41.5214594596393,40.3063828087457,40.3064281199774,40.3059870418173,0,0,0,1,41.2423501254091,41.2573568381877,41.474185349203,40.9479811479679,40.6436670896926,40.5338342940956,41.4505593353097,41.714148839957,41.8371369293745,41.6294887497567,41.1624284478445,41.517294614604,41.6006569351166,41.4207014554996,41.3851553243908,41.3694574700271,41.3601843213224,41.3424058729957,41.3059206759447,41.2715947455296,41.2339799313749
270,41.2607743974542,40.3064266948509,40.3064443574462,40.3064232382884,0,2,3,1,41.2493638464884,41.1131529144137,41.3003222814149,40.4708463222358,40.3771593848863,40.3061167414828,40.4094876771453,40.5576865067922,41.0313767072541,41.4300853335492,40.312596674739,41.3601513872798,41.3838624652428,40.5386139682753,40.7176463715412,40.9201378284083,41.1437147516725,41.1917737265616,41.2452113578863,41.2138025928134,41.2039964932487
300,41.0056669970761,40.3067236372756,40.3061901819003,40.3069170565467,0,1,1,0,41.1628094052047,41.1625006910752,41.0482956044708,41.0062314482913,40.9340312637212,40.314959397385,40.6954154978917,40.6587096758729,40.859133780221,40.8746735709298,40.3050774999983,41.2908761005887,41.314530094043,40.3889593088515,40.569409040161,40.6121561586197,40.9100795617946,41.0509877063953,41.0572444440979,41.1988889464161,41.1360048837593
330,40.8893642552767,40.3063808220167,40.3065322073363,40.3064439983402,0,0,0,1,41.1453661393965,41.184827996259,40.9016412441851,40.5068852532169,40.3086949446147,41.0060428990052,40.9434689295356,40.9657800444197,41.0079798034113,41.0041452664437,40.6154606859774,41.1146186932489,41.0513740712942,40.599474595334,40.7040090614504,40.8412734662519,41.0296182671894,41.0490988963266,41.0674754273431,41.1601313292079,41.0865732494632
360,40.7595949900354,40.3065989943022,40.3064150553186,40.3063723022346,0,3,1,0,40.8783750636035,41.0629635350293,40.9186940912702,40.8892280353608,40.8110202353062,40.3115450045277,40.5558897290174,40.7234902610482,40.8429912669166,40.9875882333016,40.2987393824769,40.9131501978343,40.9842118264325,40.3879311792864,40.4598464124208,40.6058902501734,40.8791922530354,41.0209500750017,41.0206303740991,40.8730660843666,40.6131483715307
