"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690550432894,40.306427900137,40.3064387933761,40.3064407344099,0,1,3,3,49.9643190556942,49.969056635627,49.9438471496724,45.1164957359102,40.3233168904882,40.302365950171,42.4097750979083,44.1849893390182,48.2895966957816,44.9081534891948,40.3233771154237,43.3024863507157,45.105952289379,46.7664805561346,49.9421736407817,49.969059055789,49.9690594002384,49.9690502998988,49.9633088295216,47.783585101766,48.173196759985
90,49.8380695640135,40.3071922228858,40.3063823228394,40.306354059397,0,1,3,3,45.9834256398104,44.4708042257912,41.8074655534956,40.8796270930864,40.3903477537464,40.3436216828431,40.8718840498906,41.3584862260044,42.0046484271145,44.4404169219907,40.3706242866139,44.4883464945037,46.4014848273789,41.1623344366281,45.1600235784688,49.061828230107,49.9137428460216,49.2630438741701,49.9057046813492,46.4088200816382,47.0904664442666
120,44.6459399296008,40.3066301405087,40.3066192313646,40.3065816065327,0,3,2,3,42.5272534295572,42.1942260391784,42.0132976321842,42.0988054115089,41.7581924198022,40.3091281327756,41.7365916294283,41.6592923011046,41.6937916642174,44.5019618159386,40.3211757455179,44.6592702006656,44.9606770486731,40.6548466151178,40.7684026612904,41.3230390656565,42.624796013062,43.5803350165017,49.1894092027474,45.847546263958,43.1130602523412
150,43.258259696246,40.3063072270068,40.306525958854,40.3062113893836,0,3,3,0,42.7344336384808,42.7694754990872,42.7870821222314,42.132283530104,42.4187193552747,40.3128371438928,40.8086378759113,40.8385210040969,40.9784786252135,44.1165802251333,40.3439615421196,44.0578539262721,44.0036074961219,41.1734416077523,41.1784397137593,41.1767380410699,41.2413431477738,41.4004416113326,42.2474018337433,44.6636482870705,42.7635177244737
180,42.669631592907,40.3068096661819,40.3064415218597,40.3065527109338,0,3,3,0,42.5682482642667,42.4480035094078,42.2836495457766,42.1671123137562,41.9194090885413,40.3308102199069,41.0977753589416,41.258917263334,41.4043021884728,41.9479693692734,40.3321359294348,42.9927936756924,43.3493215347723,40.9603352757975,41.0844602709874,41.1799685394776,41.2357486229594,41.2785887450883,41.2256137752566,43.8036676016116,42.6122860600753
210,42.151186200076,40.3064167140973,40.3064189912205,40.3062922580197,0,3,3,0,41.8943419948932,41.7855128281349,41.6106389708834,41.5299389405861,41.5567507425473,40.3205090040848,40.9141968924405,41.1179092402503,41.22302680074,41.2553102495695,40.3275933664206,42.26185179855,42.7742296898723,40.7888828197253,40.940646584715,41.04207420575,41.0880295513391,41.1634623709985,41.1625460646597,42.707447152463,42.0058266640494
240,41.4484117430098,40.3067750280737,40.3064217921061,40.3066043434614,0,3,0,1,41.5338132830997,41.4390573308411,41.2868818999118,41.1616464588426,40.3175736976749,41.190627765594,41.706111666538,41.7519197156263,41.4647218281095,41.4525750453464,40.3230950124273,41.3958469174811,42.1351818499766,40.5760560512675,40.6018719513003,40.6741746504049,40.8098079016,40.9368049484437,40.9578897811116,41.9777374068824,41.6101196772526
270,41.3324193839477,40.3063193934756,40.3064403847252,40.3060954889542,0,1,3,3,41.3241756153115,41.1491969498638,40.8103056462475,40.4842893740389,40.3296258464144,40.296872959924,40.764868611137,41.2027491138263,41.0300065469423,41.152178606497,40.3183540988817,40.8410587744053,41.1852559163803,40.7471784689563,40.7566345766838,40.8368207772247,40.8883872651393,41.0002106785386,41.0752931985775,41.6074175325028,41.4339799209053
300,41.1218598631727,40.3070407937242,40.306322454783,40.3063219591215,0,3,0,3,40.656639167786,40.5448807770236,40.4439200215872,40.4215751389014,40.4001864112767,40.816204314102,41.1395072342588,41.076378906213,40.9122069318886,40.9859069282283,40.3168305474075,40.9324518112868,41.1579334467458,40.3500427343973,40.3808193940404,40.4078502611918,40.4636139490732,40.5758795768255,40.6546407188593,41.3862359083438,40.7769913055833
