"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.8143211498324,40.3063939207975,40.3063837280052,40.3071818880572,0,3,3,2,47.1053381824239,48.0046864892731,44.094054426443,41.7253725553553,43.8881917327052,40.3342932756789,40.9350782612829,41.3208388194758,42.2390456464049,46.6950300531625,40.316859921268,46.4320187549639,47.7571662539097,40.5174974720091,40.8358083878475,41.8464241214232,44.2130181750752,45.9530643519405,49.6931382554771,44.8841030466214,43.7446937919668
120,43.0828811991684,40.3063979638961,40.3064393436461,40.3063585462212,0,1,0,1,46.5704246569313,45.8623197358359,42.0091323603526,41.9160620497045,43.1114539064667,44.4394451882189,43.808478654855,44.5457900460279,45.8210682295202,46.0513777691271,40.3090117758383,45.6208090212715,46.575565214783,40.797993961646,40.9125749228962,41.222934738928,42.4758307321798,44.7243693788143,49.4304239032655,43.7819987013457,43.8647208591473
150,41.3656612962899,40.3067150232765,40.3064657787457,40.3064737275496,0,3,2,1,43.7942784400915,42.664917668607,42.3824940462705,42.1268576275261,41.0097105701912,40.3127359444106,40.9042390347415,41.7076561255261,44.7952968871034,44.5747788965818,40.3139500348077,44.476526020609,45.4461149120694,40.4357801907312,40.6307912436504,40.6634538205776,40.8364410480643,41.2450084788302,46.9986140144566,44.7238429702742,44.1999747144037
180,42.0781366284816,40.3064780088147,40.3065073200866,40.3070258708856,0,3,2,0,42.731750095978,42.5038261335653,42.8553601048253,42.6578808403677,41.3198752497481,40.3224290226813,40.6145742939112,40.8129883620043,42.3224560642821,42.8527304943099,40.3350496956662,42.4575787535098,43.1494557247566,41.0263575465524,41.1979998656381,41.1899821367273,41.2100666126209,41.2230186555723,41.6900932754959,43.8694848720682,42.7528813112465
210,41.8338622613643,40.306777772294,40.3065576553471,40.3064678467926,0,3,2,0,42.678153275452,42.4301241202567,42.4109195741436,42.0598031831804,41.6674356343725,40.3188922615013,40.7268766928409,40.7608882237535,40.8805617141011,42.0940669412022,40.326245970965,41.9074077764304,42.0799255521234,40.6821637820042,40.6971173023405,40.7504591130671,40.8752174231436,40.9351477041298,40.988764309776,42.8505996138463,42.4714089238405
240,42.0019993326374,40.3065411851286,40.3064885362845,40.3063346301874,0,3,2,0,41.8956508591819,41.8040122557745,41.6956927676578,41.6797467766622,41.2367982731352,40.3199146452662,40.9932861367887,41.101752603549,41.0904890730571,41.6184870215546,40.3245407795215,41.4845952539161,41.7176784610968,40.6790299826277,40.7385052651094,40.7931911369407,40.833042419227,40.8626396275059,40.860815106084,41.9941719791677,41.8789252652163
270,41.8744063888266,40.3067146599538,40.3064439738087,40.3064712092922,0,3,2,0,41.4240372652988,41.353574528484,41.3085082192487,41.3146944662999,41.0662563887628,40.3197530304953,40.7175569309949,40.9093872672221,40.9640739264096,41.3164405729612,40.3168188230361,41.2421568446626,41.4318423431448,40.4979202870746,40.5837010277879,40.6342283441344,40.6582603328241,40.7078398330095,40.7613925816651,41.5814808238704,41.4562129362261
300,41.6327719836781,40.3065589069859,40.3065041520988,40.3064246754759,0,3,2,0,41.1638837899315,41.1351170089393,41.0819632131375,41.0839711215154,40.8253387277638,40.3142312878445,40.5516501324982,40.6986638149509,40.7900487927834,41.0237169688344,40.3185285850879,41.0456483985184,41.3312295862824,40.4974463324544,40.5288743097696,40.6258732076512,40.6737848051404,40.7374899781078,40.7651920764268,41.3624581171919,41.1979200736167
330,41.2725764521847,40.3066851742545,40.3065176061465,40.3063821950372,0,3,2,0,41.0175932991992,40.9921600548274,40.9594628213069,40.9523859623191,40.7093569579021,40.3123717871903,40.5359137168852,40.5672849052449,40.6456656845521,40.7146024602703,40.3163399117409,40.8818889311811,41.0102621324,40.4948267876536,40.5310520312578,40.5861896551382,40.6768397344218,40.7175695883463,40.7276597528768,41.2514697296807,41.0598973202193
360,40.8590840741606,40.3066678143587,40.3065330957712,40.3064413273134,0,3,2,0,40.8705305307952,40.8552003709057,40.872262909506,40.81462526527,40.5938154490508,40.3132027723412,40.51142914833,40.5773137535264,40.634323913643,40.6589574641528,40.3152381812165,40.7606462488236,40.7827415310584,40.4560813056296,40.5056042594901,40.5282332715688,40.5937576305752,40.6615261961101,40.6625974662595,41.0324268369354,40.9144372806193
