"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.2293034219675,40.3068137441752,40.3065309377161,40.3063686112643,0,3,1,3,47.3082186948789,45.5292757163309,42.3278364589854,41.0722909385557,40.498360745031,40.3200831746843,43.4213711694932,44.0934917064677,46.1457197220379,44.8622849775173,40.3331144191363,45.028326681478,46.7072035920915,40.5414593189023,41.1240805729585,42.7947477641432,45.1796803240921,46.5462947008778,49.3686565260281,46.6573593141476,44.9515591543855
120,42.6883080925948,40.3060469080055,40.3064319703597,40.3062448051149,0,2,3,3,42.2065213671624,41.7749681189976,41.5417863364729,41.5314681795004,41.6586368369878,40.3581631431551,41.077758142314,41.2254533010951,42.2007182464083,44.8017226686709,40.3218897449435,44.5763944134731,45.0377626184374,40.7012452979674,40.9286124531913,41.0322070061738,41.3388051521299,41.8157645700922,46.1238272788234,44.5943233966851,42.812815736776
150,41.78337013602,40.3066517116839,40.3066285470515,40.3065934290631,0,2,3,1,42.2706573046911,42.2734405953013,42.1857188025996,42.1452261635631,41.290014531576,40.3393543023873,41.1016836901781,41.2365040766483,41.3091135182031,43.8897973454216,40.3214006537404,43.78176470417,43.9368280802475,40.9746306933324,41.0893980477838,41.1347929333741,41.2000940162609,41.2306375970325,41.9425487492091,43.8719439431086,42.3285481376969
180,41.5188853021641,40.3067095171411,40.3062651086684,40.3066240110841,0,3,0,3,41.6728152566672,41.5463453218216,41.5969986392114,41.2938982743593,40.3488922517849,42.3345123462816,41.9053274755634,41.9776616725398,42.0355244492182,41.6204127567733,40.3261081094894,41.2407008660651,42.2291307330419,40.8183060908467,40.9060885546554,40.9334356772726,41.0267004920317,41.1178011420558,41.1271233268656,42.6955587113408,41.8066889138872
210,41.3963189021699,40.3062444870362,40.3064914914219,40.3058852171008,0,2,0,2,41.2580793219043,41.3809893628704,41.4136163755507,40.9943829143559,40.6401382301461,41.6951893559408,42.0078492434055,41.8476584349184,41.9751959972993,41.5003928560848,40.3124803660739,41.5461255909365,41.906051336274,40.7443965419291,40.9096226209671,40.9210608772515,40.9872501715839,41.1380077857499,41.095926970135,41.0436662437988,41.2002542205077
240,41.0498815504723,40.306093744655,40.306771588702,40.3059617507744,0,2,3,1,41.3006926392076,41.4126390119814,41.3668539412742,40.7179051190758,40.5305416332053,40.3151450385615,41.0098084287226,41.5691791505414,41.3911462496101,41.2246817629456,40.315118038413,41.1533280392382,41.2748394417053,40.4998771883489,40.6186065031039,40.7317861653073,40.7571738251345,40.8890812960032,40.8464315409201,41.2845491174487,41.2431516052762
270,41.1084429491673,40.307072270629,40.3064848349833,40.3070568934116,0,2,0,2,41.0064838369416,41.0331894274418,40.8699605045901,40.6001968418977,40.3405196928294,40.6438374891757,41.038403262139,41.3396527780953,41.2016810353123,41.0407691026426,40.3125817345765,41.0148287942022,41.0979318509378,40.4797952541626,40.4935751963027,40.5141740011524,40.5490920664849,40.5865215354312,40.6958491722168,41.0055577962711,40.921531024899
300,40.9895962839793,40.3063612892127,40.3066379026018,40.3061036439707,0,1,1,0,40.9936538157973,40.8911795431678,40.8491269924527,40.905287485085,40.5667504697278,40.3080735596972,40.809610918249,41.1615098578612,41.1363136886068,41.0108940697076,40.3109271058276,40.9353125065266,40.9488048537703,40.4316416142771,40.4475722504987,40.4540751378601,40.4898110617896,40.5511275511563,40.6231414245195,40.9111457899499,40.9996241080566
