"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,48.9104238584966,40.3060567548398,40.3064516910364,40.3060422377966,0,1,2,1,49.782904439399,49.9453559771214,46.2261924000626,42.1808012028566,45.7659268278176,40.3080867317338,41.8059406941511,43.2088945191474,47.0174394495668,44.3303486209387,40.3390137018511,44.2385973021863,45.8642440483854,40.9679642766902,43.0060205668044,46.3570297595022,48.7700131431126,49.4855729140964,49.9756915530461,45.0825303367473,44.6967802158913
120,47.9027712391492,50.4759631827535,50.4755167159107,50.4760063299913,0,0,0,2,49.6380327456518,49.2887074136917,49.1595597474355,49.783083484997,50.1067561910951,44.1004035116435,45.9461262768093,45.7786761338,47.5436060994715,45.4860707952906,43.840531123642,45.9850376545255,46.4344938081522,46.0169759817183,47.4161343982398,48.4690118228691,49.2852299634103,49.6017667335362,49.9639121050888,44.4714740587566,46.2692433972419
150,44.4171802980309,40.3063265318386,40.3064023178618,40.3064061784328,0,2,0,2,44.2238929079363,43.5912852097488,42.9909097134734,42.7261282019974,42.6597194171771,44.2958635525923,45.1313280544873,44.9383980735193,45.864638176457,46.3897576135798,40.3034300833574,46.7094208906837,46.9137954637561,41.5946024176598,43.5699006033831,44.8830130402005,46.2454180811848,46.7592671909445,49.1798483688354,45.6158825405351,45.3613695982441
180,42.9113631886302,40.3060021167185,40.3064943349338,40.3065206819535,0,2,0,2,42.6756300634675,42.6764838580341,42.569374205512,42.0272683555435,41.7238030560825,43.2544705669447,44.3188278241741,44.5811080514119,45.4076967891431,46.7412119495967,40.3343270765718,46.3718977280872,46.4702106188815,40.6694053320491,40.9406675169954,41.4263556078817,42.2170567160409,42.7444501076047,45.2854859292844,43.107609875483,42.8393964740277
210,42.8790013055541,40.306517961823,40.3064511224717,40.3064686297292,0,0,0,1,42.9663373511731,43.136925693522,42.9515092227759,41.6245127729364,41.6583091718088,42.8017965457604,44.1171474517546,44.3429172383646,44.2925466878371,46.2229471007515,42.1160762173973,46.1293606758179,46.1060871780896,42.4454727713814,42.5216763815366,42.7098238474008,43.0368366284279,43.9376206634075,44.5502403697622,43.0542903083564,42.9384724975005
240,42.7423233945847,40.3063813844924,40.306439757385,40.3063768264954,0,1,1,0,43.96141700852,44.2232770440143,44.3027588956476,44.0404664317389,43.0603618868493,40.3114316120369,42.2008348254791,42.3301963608121,42.9530621270442,45.638157262489,40.3073789405499,45.5630898816814,45.5016494110583,41.5917162212949,42.3550522180376,42.5888523238718,42.8686404864657,43.3215018942436,44.4636640069411,43.3746139076487,43.6753081139661
270,42.3046678836192,40.3063787605242,40.3064480919157,40.3065777906352,0,2,0,2,43.7869665879128,44.0775442109735,44.0711206517712,42.554399644662,40.3079573691669,42.6284542902622,43.2899056666643,43.0051802268093,43.1437661335786,43.1894534270598,40.3072841038529,42.0935809549308,44.5244861888381,40.384302437089,41.4607642024726,42.1955231830703,42.3352274428495,42.5161201004274,43.3234852577291,43.4204310868286,43.3687531241823
300,41.989114617247,40.3063850194753,40.3064382329632,40.3060433756245,0,0,0,1,43.2643296852622,43.6090053857287,41.9542325032149,41.7035267052075,41.5489015917308,43.3592966746693,43.2906062835883,43.2696801842173,43.2267405080914,43.5775919618131,41.3281854335372,43.4537131070742,44.4954686128394,41.4924498314322,41.7380376849841,42.0012599925999,42.0611085750959,41.9688155752181,42.4230525990873,42.8122295422434,42.8784891603702
330,41.5608073178147,40.306447700459,40.306471758212,40.3064088489761,0,2,3,1,43.3849213321058,43.2970347792942,41.381902360443,40.8416458720594,40.9028316689532,40.2996740580026,40.605598403509,40.8861727758219,41.7678409530715,42.7432567101648,40.3028021024379,42.1135498951143,43.9318612679751,40.4799540297408,41.088800388526,41.394297003922,41.7043366063901,41.7529826869662,41.9680356058549,42.5585983754708,42.8459730957367
