"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,46.5891063610047,40.3063003926234,40.3064577434063,40.3067063674424,0,3,1,1,46.326034638637,49.643953864712,47.5802980909613,44.6568446824247,44.6867533469797,40.3904856934755,42.5294623441684,42.8674643004617,45.745790454835,45.6925150922231,40.3350130399882,45.502612433965,47.2477659812283,40.5462999357571,40.9790290911618,42.399068377602,44.8052123930027,46.4337734139455,49.729053514617,47.4308288068625,44.8290280095066
120,43.1524603312285,40.3061185069497,40.3064174002034,40.3063665472472,0,2,2,1,45.2593804184155,44.4221390402281,43.0817207707631,42.5379933731734,42.284137121266,40.3212807455744,41.2427410302422,41.3397797728666,42.0327128061757,45.5983389980457,40.3167295787828,45.6657037842447,47.0892067456609,40.7509105244931,41.0509876248753,41.1347694792308,41.4205946748375,41.9805987300739,46.7152910956579,45.9244625794089,45.5073286280409
150,42.3747317310118,40.3067351900765,40.3064611894269,40.3065613991467,0,2,0,3,42.2093507606344,42.0917602398079,42.2640129572823,41.9594982543087,40.8264073374779,42.6474858655715,43.6118739782257,43.0199421889502,43.94812971807,44.3190458431127,40.3313895439981,43.8967563648361,45.3450644711106,41.1279112417337,41.5220409206718,41.8264713005904,42.1388004825262,42.1383532079331,42.5983875294465,45.3661363114753,42.3629113262156
180,41.9736607032942,40.3066213962728,40.3064350494735,40.3062389554195,0,2,0,3,41.9356204828946,41.9399772644633,41.7676303647851,40.992571097998,40.9207513987511,41.420489453041,42.3561758807381,42.6060458366478,42.9822080050472,43.5786038726104,40.3172680066846,42.9293965706801,44.5109725584318,41.0996646195461,41.3284993098859,41.3955997691064,41.5895932916723,41.6841261600039,41.6339811987874,41.3780105328672,41.8941151024601
210,41.6689337910802,40.3063454859006,40.3063498079495,40.3065173481965,0,2,0,3,41.6816276373529,41.4927335795335,40.9933332296473,40.789394269523,40.5903699443228,41.3057884857723,41.5538809571044,41.9633040548528,42.2668537101124,42.149926015855,40.3121525669923,41.9184674800448,42.6062169901744,40.559945099155,40.7733968818998,40.9194071581898,41.0099029562347,41.0611865072468,41.1461317726763,40.8262538060928,41.8834961214051
240,41.6192295784756,40.3064155385626,40.3065793339333,40.3063293924789,0,2,2,1,41.9023745491101,41.7962762972445,41.2089598502909,40.9878759602555,40.5223314662613,40.3056789934205,40.9209639230098,41.3220868977281,41.2355493938208,41.9072963665179,40.3134196171231,41.5812407034888,41.5285836970183,40.5547632595123,40.7712421250128,41.0054948011534,41.0723792268446,41.0824798213499,41.0954993799883,41.3888764192053,41.85030957075
270,41.5499016525438,40.3070814530592,40.3065784328633,40.3069474813791,0,3,2,0,41.6925766745454,41.7179527044723,41.5492737299529,41.4394729829845,40.5982783694986,40.3207933034277,40.5677246059053,40.6964982665134,40.7489385606551,41.5720180764849,40.3243270852189,41.2857449738024,41.0879542323439,40.5571761136823,40.6313339337449,40.684781788335,40.7869954528473,40.8956498051335,40.9267394732497,41.5824069235237,41.6237328858701
300,41.2402536623407,40.3063919193074,40.306329156877,40.3064259198184,0,3,1,1,41.3185704094951,41.3339741418159,41.1710521979883,41.1688255513741,40.3103580015509,40.3086158471506,40.453681594679,40.5065006723709,40.9613872013828,41.088693669037,40.312343424923,40.9622087905325,40.7592801396049,40.5690788087387,40.6646009166264,40.7200751912015,40.7960755255201,40.8617398485642,40.7843405044857,41.2042653103497,41.3252043217221
330,41.0240305367215,40.3063913281927,40.3063933808141,40.3061689266875,0,2,3,1,40.9916916559919,40.9349055059835,40.8603857950817,40.7414247456283,40.3035211724845,40.3153652396677,40.3412787373221,40.378876480916,40.4607051771801,40.8376032961871,40.3152222835313,40.6762603533328,40.770890513575,40.525064869859,40.643792015374,40.8182862771006,40.9346743809423,40.9472659867942,40.7741164042107,41.0709627998009,41.0164981750729
360,40.8776552466433,40.3068671182968,40.3064221295705,40.3066963432396,0,2,2,1,40.7354649987658,40.6941090290255,40.6535288084483,40.6357911548084,40.317756177274,40.309832972485,40.5903942742515,40.6377553989615,40.6367041154403,40.7462089275594,40.3143878578593,40.7441710930972,40.7525014454298,40.5543797844636,40.661066633937,40.7478987972483,40.8042615054371,40.7854822932222,40.647404762859,40.9269222473255,40.7891329354292
390,40.6823905082045,40.3064266656619,40.3064226793837,40.3062613115413,0,3,1,1,40.6010393576635,40.5690966149419,40.5208323164654,40.4897813958513,40.3040271675961,40.3107139112997,40.481827733366,40.5418152970739,40.6394450635709,40.6873485228061,40.3175809988101,40.6580291253124,40.6707969933747,40.3772037331503,40.394350919449,40.4253659425514,40.497372472235,40.5641320146162,40.5020732834125,40.7348327064966,40.6289743200111
420,40.5447076669164,40.3065598914503,40.3064604113045,40.3065026526391,0,2,0,2,40.4684153956502,40.4254159580598,40.3735117206606,40.3672698210808,40.3044793469848,40.3577183780419,40.6279464822562,40.635171661581,40.6814549484288,40.6485036780397,40.3078755479221,40.5981440599743,40.592635538493,40.3770977900064,40.3860497788092,40.4043136847599,40.4363798334112,40.4869211782556,40.4795382620411,40.551127055581,40.4875690517252
450,40.4685217402995,40.3065784634029,40.3064584239886,40.3062271910576,0,3,3,3,40.3580934893849,40.3522101188016,40.354910347351,40.3590067043188,40.3183184386593,40.3016715519668,40.4281879695179,40.4106468081166,40.4726215793654,40.543076757736,40.3154044414282,40.5030381185704,40.474154248149,40.3360984751641,40.3374544440257,40.3412482425556,40.3614972763065,40.3894724849398,40.4205785319589,40.3980762007143,40.3687807889592
480,40.4289810397186,40.3074659360084,40.3065630563461,40.3071245310419,0,3,1,1,40.3850291350647,40.3887271382809,40.3982821965738,40.3808603942778,40.3259301398633,40.3089517945812,40.4266759697049,40.4400454435049,40.4344203326492,40.4616390012364,40.3093977104526,40.419089810096,40.3973575588281,40.3314379049833,40.337180858256,40.3374218839262,40.3428389050697,40.3460979792346,40.3505963767816,40.3866308310707,40.3851095272423
510,40.4047704177836,40.3062257929713,40.3064023436498,40.3062189335316,0,0,1,1,40.3891286973803,40.3863070069703,40.376452784025,40.3587427979721,40.3031185915119,40.3071900560536,40.3547397111405,40.4281118448916,40.4113315596377,40.4272812333115,40.3881456636329,40.3864702907015,40.3508885379933,40.3991654535624,40.3892469786193,40.392591146467,40.3962173900419,40.3974251931955,40.3996337022657,40.3927762856658,40.3900679016233
540,40.3965278669219,40.3065304693591,40.3064600342952,40.3063836360986,0,2,0,3,40.3576899325528,40.3586940081194,40.3401805820754,40.31446692253,40.3022436194131,40.3242286757388,40.362802913795,40.3878076812732,40.3888092239796,40.3712592365945,40.3070306118745,40.3405730206874,40.3754130865973,40.3365088164865,40.3648126108693,40.380330493317,40.388696555664,40.3945926496743,40.3962205637806,40.3492400302218,40.3681787176959
570,40.3588048216259,40.3060286104483,40.3064345058152,40.3060318875563,0,2,0,2,40.3501313754161,40.348454902486,40.3306797343931,40.3205371394548,40.3277034751239,40.3142495659777,40.3433581762879,40.3536344625194,40.3635385289782,40.3702186796584,40.3034807040738,40.3533602517,40.3667939193359,40.3096911380938,40.3167574097426,40.338318245622,40.340135443735,40.3562194435,40.3671872557076,40.3484664088726,40.3516498114871
600,40.3296800036764,40.3063167920592,40.3065323526228,40.3065816254101,0,3,3,3,40.3162974500896,40.3115854851732,40.3091550378439,40.3095563094112,40.2966150246158,40.3102884361548,40.3251447630817,40.3210770999622,40.3374653051132,40.3536196832543,40.318814310567,40.3470928463123,40.3552886045243,40.3019803322279,40.3017515982671,40.3071550036119,40.3094210937826,40.3138096747911,40.3264890201643,40.3167796019862,40.3245754954623
630,40.3179026337077,40.3072916593648,40.3063727756658,40.3070726328565,0,3,1,1,40.3137627130679,40.3132817647147,40.3138481654932,40.3136323535459,40.3059225123489,40.3067485682322,40.3353586441933,40.3359141935066,40.338724585677,40.3383589206658,40.3073222047288,40.328396312893,40.3334977644948,40.3118916602381,40.3133016503403,40.3106234750933,40.3100934404364,40.3097934080874,40.3107094897277,40.3121252766378,40.3146104377833
