"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.668725080956,40.306374336869,40.306440422873,40.3071620147204,0,3,2,2,46.8911032290738,48.0571785302283,44.6374995340987,41.8182363279335,43.7739974769762,40.3294267739344,41.412454831227,41.8801275402292,43.5566911980239,46.1711427262314,40.3165754446014,45.9179941668106,47.4583829624351,40.5129104172551,40.82968219849,41.8170338677395,44.0726298679391,45.742881012255,49.6173142705448,45.3181327782686,43.9817327327566
120,42.6850999053848,40.3063843512195,40.3065206088868,40.3062976224273,0,3,3,1,44.0432153246463,43.085633920639,41.9465281878624,41.6986471100492,41.8500986405794,40.3432253620477,41.3088739672702,41.325655135965,41.4454711969759,45.322591359025,40.3159844373731,45.1429536989368,46.0641654560355,40.5898332457269,40.7638670282695,40.8118364122929,40.9956491527334,41.4099000266606,44.6473599520005,45.0741014249858,44.2490629549575
150,42.337692039875,40.3066943898068,40.3066028517501,40.3063611095208,0,3,3,1,42.0945686503209,41.9195389706406,42.1497344393643,42.284713548539,40.3801678127234,40.3348950382405,41.122375434486,41.2147792200226,41.4245510308911,43.8101390946127,40.3317617735772,43.4918960385917,43.5429048703257,40.8844293810828,40.9676209347861,41.0132671709831,41.0580782371781,41.0710644492061,41.3906850120572,44.6239802008253,42.3501126858798
180,42.3346922980797,40.306331291536,40.3064886832676,40.3065207796675,0,0,3,1,41.845789305309,41.7664722727775,41.5362855233255,40.8505106848553,40.3664985635872,40.3365815312782,40.8810377307303,41.1764364130746,41.2665824805912,41.355065473799,42.8820079468752,43.2136158334066,42.4936379459303,42.3729703802485,42.2389934879779,42.2149152879394,42.08549649222,42.0168953678073,41.6319557688641,43.6206277180271,41.90983550164
210,42.4667051117986,40.3064155279608,40.3065093467183,40.3064019505133,0,0,3,1,41.6213338827645,41.557007408506,41.2986986102019,40.8138603348987,40.7854419378956,40.325769709163,40.9109106823937,41.162650075099,41.3931187195231,41.3676299998538,42.6220780482666,41.4568178623431,41.978144582303,42.3101824661186,42.322996351351,42.3567816542641,42.2174851505591,41.9499954619194,41.7843959059685,42.7862569748645,41.6176154239894
240,42.2202142587481,40.3064932179298,40.3066897001446,40.3064915744537,0,0,3,1,41.3752250677454,41.1914228106053,40.730308547162,40.5611339117911,40.5635035377813,40.3190475695189,40.7146446888967,40.7500319328458,41.0898749107239,41.1751795696612,41.8691149635623,41.1472446049866,41.2521453921158,42.2425238263542,42.2963468774908,42.3605085243303,41.8341059881148,41.6605718921089,41.7607203860455,42.4116308731137,41.312966658515
270,41.9837651590243,40.3065096869147,40.3065372953996,40.3063835423406,0,1,3,0,41.3903309448374,41.1892324269826,40.9779627398091,40.8938515974503,40.9921168845242,40.3203710770969,40.6384927020727,40.7174128008791,40.9100105295372,41.0397011214321,40.3115639294821,40.9976764583015,40.9080968942279,42.1431837173477,42.164818396182,41.8805462340482,41.6060840760474,41.3701638588992,41.442109938583,41.7846009681655,41.1786739869462
300,41.6854362220334,40.3063311952833,40.3064505343131,40.3064905424727,0,0,1,1,41.2795546618036,40.9292286427573,40.726771300991,40.597297169505,40.3087287215809,40.3185292173484,40.7938989940023,40.9480172957359,40.9997289728542,41.0251721046099,41.0984872527179,41.0186187424886,41.029104171603,41.962379797048,41.8695970048419,41.5263569141282,41.2270427299409,41.0345872012715,41.0288890907722,41.629471458217,41.0423123878893
330,41.4381731986665,40.3063733426956,40.3064917806726,40.3063110233448,0,0,3,1,40.9605924866044,40.6271782937693,40.562349998731,40.4678348521889,40.3908463294379,40.317270754627,40.4697452532662,40.533840449948,40.8896900871199,40.8037465833503,40.9681147023751,40.8217044159324,40.8340982944773,41.6683043917958,41.7312981723911,41.4204741971974,41.1563032008845,41.0330307202926,41.0356406639971,41.5034234443889,40.8793979290698
360,41.3227345167682,40.3066152847262,40.3062298554976,40.3065787669354,0,0,1,1,40.7651487749301,40.7373002308711,40.737177021955,40.6402478864725,40.5037819152619,40.3149431829632,40.5804899561845,40.6490300726206,40.8549256533703,40.787734689651,40.5033455634124,40.7989197119993,40.791887903067,41.556318097614,41.6025860694988,41.44520984764,41.4050483130839,40.9630767965774,41.042511758021,41.1404901463563,40.8133796983146
