"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.7071394598329,40.3063793906105,40.3064416623344,40.3071342641408,0,3,2,3,46.9900782575925,47.8850958801633,43.8557740081436,41.3790760671829,43.5421007953081,40.3285939080429,41.5131440395532,41.9839191277444,43.799308864761,45.6015156569134,40.3166118211489,45.4681039933915,47.0083751664859,40.5126282906742,40.835571511513,41.8322417387433,44.1425521895348,45.836282354137,49.587762720316,45.1679530324019,43.8435192548431
120,42.5180898407731,40.3063961324408,40.3065276056431,40.3060469294646,0,2,3,3,42.7103781846883,41.7093768401256,41.0958392099626,41.0072097496236,41.4358585594554,40.3381228775618,41.0983683186485,41.1104030616407,41.2453898918129,45.2473851570021,40.3128850196083,45.0155973955531,45.7348316615723,40.6496851912672,40.8709261958382,40.9343666707874,41.2377260872564,41.8256027592597,46.6635240272485,44.5509227789477,43.0528079189192
150,41.6869536244687,40.3065884475954,40.3066090228601,40.3064803827418,0,2,3,1,42.1600761151473,41.9538715421546,41.5800669168551,41.565095587392,40.9995733818766,40.3302120606625,41.007614751261,41.0845405745008,41.2688709459941,43.6169360368765,40.312147737715,44.5027208360741,44.2499910286283,40.7869159464311,40.9082064006935,40.9990484800214,41.1073092947437,41.1517835384745,42.045892700581,43.6797484163874,42.3725131352833
180,41.530309393044,40.3064211203502,40.3064337674437,40.3065332010473,0,2,2,1,41.6945783630244,41.5842628174579,41.5543216783595,41.5945895650243,40.3122030824905,40.3246525874357,41.1871886231325,41.6095909076567,41.7578348476444,41.8441478270755,40.3241004685377,43.2148006566282,43.2281985701825,40.8943044376524,40.981247798824,40.9927729677983,41.0258469183062,41.0406539560708,41.080608428684,42.7885125370069,41.793103387016
210,41.3598508194182,40.3064170633913,40.3065060085901,40.3063997142751,0,1,3,2,41.1362418538111,41.2049430915627,41.3530728065941,40.8104333526691,40.4150779836959,40.3253253812407,40.7717608089961,41.0512635772029,41.4261720935525,41.4203662624976,40.3218852425334,42.4000805807436,42.717182502757,40.9066231455283,41.0035641717549,41.0373069841525,41.0954959097335,41.1932781482955,41.151207000028,41.9833490730779,41.1645353987388
240,41.1652449905616,40.3065773645377,40.3064686597413,40.3064584570772,0,2,1,2,41.085497742451,41.0925886030544,40.8057099987364,40.4955723573132,40.4798512683453,40.3130957070138,40.7641436329149,40.9197070492308,41.4874496684542,41.5196373715572,40.3112095540431,41.6154648261763,42.0262330338919,40.4244819838688,40.4549192563071,40.4941558696869,40.5402982023806,40.6550673187275,40.7383070683825,41.1179638025195,41.0735748737964
270,41.1238586332096,40.3061722315335,40.306496706461,40.3064157390509,0,2,3,1,41.2627616840268,41.1546239272429,40.6182178510332,40.6070935596425,40.3705319969365,40.313662121722,40.4091331772315,40.4562013433331,41.3214839482969,41.2953903216923,40.3107749502747,41.3195882663652,41.561672572333,40.4500052352369,40.4593258723426,40.4679152121563,40.4861217177495,40.5038188911036,40.5294159999838,40.8311995796854,41.3164287729327
300,41.0304532140522,40.3067440773193,40.3062967926048,40.3067927819329,0,1,2,2,40.9835014743377,40.6894556217206,40.592295269031,40.5949687804595,40.3404782441628,40.311432031005,40.522466925981,40.6153742963707,41.0689241403818,41.0129320430048,40.3099447075973,41.0168772495855,41.2256264652475,40.4730833392002,40.4911497647023,40.5213601766144,40.562033215827,40.5776387292453,40.5772707251409,40.5963574704318,41.0595372874716
330,40.9162795627343,40.3063523484067,40.3065160782503,40.3061724567937,0,0,1,1,40.6673326142192,40.6208149460692,40.6197320791176,40.5530482084365,40.5151858155728,40.3106137588079,40.4964522771655,40.5052208078324,40.7602983417232,40.8685427362519,40.527397753224,40.9319980874798,41.0766135485339,40.7457569768683,40.7342189157738,40.7239470631793,40.7420518441196,40.7532926037392,40.7249496515735,40.6399831968741,40.7974090108499
360,40.7102348140444,40.3065153071211,40.3064508859371,40.3064943085643,0,2,1,2,40.5003480202944,40.4576587217996,40.3989825268797,40.3524420963677,40.3635845690798,40.3086225026577,40.519659856384,40.518712580932,40.576317311262,40.7966767617157,40.3040828808932,40.7976591933499,41.0046098702753,40.3677429879152,40.4359469597194,40.5072238914936,40.6236100174606,40.6973605748903,40.7481495206883,40.5813931563232,40.542967108101
