"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,47.0729241845285,40.3064332548241,40.3064379321092,40.3064319748478,0,1,3,1,40.5643063733133,40.3817907649741,40.6000018118198,41.3499632620734,43.3396188385017,45.021130035698,46.6506898629513,47.6049202284007,42.4225711179434,44.0401305993645,45.5007452781415,46.9355178365784,48.0304734278951,40.5641588391505,40.918179234049,42.2236504161705,44.1765395442782,42.8108276900631
540,44.5994413445185,40.3070620256309,40.3063610497244,40.3070526497505,0,1,2,1,41.1007992126498,42.8357358165777,42.5096478827142,40.5885077428222,40.6626862151615,40.9591660399262,42.8924047933122,43.7187805771095,42.0331079844756,42.2687175191015,41.856078146075,41.5123628080443,40.9096186230593,40.8222096192716,41.2363298776373,41.4661887799609,42.2571091179231,41.9234426186724
720,42.6888706156041,40.3061760762567,40.3064819214688,40.306218269491,0,1,2,1,41.037916806814,40.8944065990258,41.8411564869774,40.5047260600783,40.5174762640502,40.5435570979654,40.735390303583,40.9003929688493,41.1617537547547,41.0256774853819,41.0415742343374,40.8154341828981,40.6084731709085,40.5193186193489,40.5049775067236,40.5171878238795,41.4888433968618,41.530676611012
900,41.4837416279329,40.306238801132,40.3065771117298,40.3062794591665,0,1,3,1,41.0568408289679,40.6908773245547,40.7965564587358,40.5048307137914,40.5125141734102,40.5399544594742,40.5447515782324,40.5528082997949,40.5374463441483,40.5244151923165,40.4945781672305,40.4328373865242,40.3924372515753,40.4766556295476,40.5438298301994,40.5772595114472,40.624446967828,40.593797770011
1080,40.5635891401673,40.3067065848971,40.3065268060814,40.3067324024914,0,1,3,1,40.5532394992557,40.5113347394735,40.4096029695187,40.3939796269651,40.4063504333114,40.4072080403601,40.4110053167658,40.4239597345352,40.4593794041711,40.4617967583149,40.4414953133622,40.4079581040241,40.3158867337224,40.3277658522757,40.3503765653791,40.3629260698529,40.3727054562282,40.3764754996278
1260,40.4131310451776,40.3063553429904,40.30642530381,40.3063392323275,0,1,3,1,40.3969787613384,40.357995709538,40.3361622251501,40.3351775763618,40.3375524484189,40.3448162545015,40.3568005478498,40.3630948118366,40.3506375744837,40.3452905642757,40.3313167035842,40.3222208347687,40.3189133213257,40.3280892173135,40.3372274948534,40.347240709323,40.3486338051757,40.3453143952082
1440,40.3554608510632,40.306317569226,40.3066626644589,40.3063379350819,0,1,3,1,40.342430686748,40.3445511752324,40.3106434237822,40.3170104879243,40.3201984290578,40.321036794082,40.3220335255034,40.3263940960293,40.330529480747,40.3262833422672,40.3254926520467,40.3256463090593,40.3152067369971,40.3060100908689,40.3045058781898,40.3047957968056,40.3106123787123,40.3119743009922
1620,40.3249100153386,40.3065049880627,40.3065163401584,40.3064979691675,0,1,3,1,40.3228498369409,40.3166219819968,40.304246451684,40.3130748854792,40.3185440702537,40.3197029318618,40.3192974881945,40.3182435757101,40.3087720792887,40.3076634699334,40.3078193665231,40.3073120170912,40.3070774193957,40.3070830589982,40.3102449484428,40.3096606231457,40.3075838637572,40.3062187691956
1800,40.3136319386598,40.3064659059469,40.3066476040929,40.3064793765273,0,1,3,1,40.3146279292153,40.3060832975611,40.3019322274142,40.3085157419775,40.3088447206928,40.3091001468973,40.3094322986292,40.3098677740236,40.3060439048762,40.3064397708901,40.3073070295033,40.3089154443197,40.3081703837549,40.2990144726996,40.2988620860504,40.2983539305462,40.3010302850762,40.3006057002477
1980,40.3078495031176,40.3064019120997,40.3064349913176,40.3064126215671,0,1,3,1,40.3072773478495,40.3017509821864,40.2989656315515,40.3058399828403,40.305854144514,40.30604486701,40.3064795421362,40.3065309990331,40.3020392983769,40.3025347774937,40.3028487348817,40.303390077569,40.3038252741756,40.3031078117309,40.3031853365506,40.3031911412707,40.3009098437606,40.2995762153387
2160,40.3030078477101,40.3062070395328,40.3065194240407,40.3062059202158,0,1,3,1,40.3032580880725,40.3020621109669,40.2994112196139,40.3049283637909,40.304773520317,40.3043796073776,40.304187159724,40.3031673278174,40.3009136307986,40.3010651273683,40.3014300087212,40.3025502285967,40.3032706636204,40.3005074007507,40.2984915886297,40.2973187229596,40.298527205285,40.2976547878802
2340,40.299943551904,40.306429619026,40.3065667326943,40.306415527446,0,1,3,1,40.3013831458756,40.3010884207761,40.298059588365,40.3041536740706,40.3032201795342,40.3032067012017,40.3012236653169,40.2983745247533,40.2985024642663,40.2986740198685,40.2990953281182,40.3007873216233,40.3029971364258,40.3029363180871,40.3039698207492,40.3007964023624,40.2991898917116,40.2995559951175
2520,40.3008731289888,40.306320472752,40.3065466474495,40.3063147790127,0,1,3,1,40.3005106381784,40.3001706631961,40.2991389747272,40.3039530606636,40.3028555326536,40.3036905445537,40.3023999424711,40.3011168361695,40.3004030106499,40.3003654044175,40.3007811964315,40.3017749668146,40.3027010720346,40.300032828667,40.2991596475798,40.2979796264007,40.2967161777041,40.2976117806549
2700,40.301566765844,40.3063685746292,40.3064628297802,40.3063634591997,0,1,3,1,40.302037548066,40.3014928945043,40.2988481700771,40.3042783894407,40.3035086040772,40.3038269601703,40.3026488045881,40.2994129611748,40.2987680479186,40.2989659742912,40.2995001285091,40.3017479008466,40.3031782795243,40.3025531340667,40.3026036481397,40.3011128597805,40.2984981081089,40.2989263631843
2880,40.3031978760811,40.3063365754183,40.3065568130263,40.3063409479366,0,1,3,1,40.3031009987409,40.3011633355436,40.2989109343662,40.3048571516075,40.3035018860911,40.3041208605413,40.3045878017469,40.304259594969,40.3011873079867,40.3017419950314,40.3019538664138,40.303389055822,40.3037247413363,40.2985405219579,40.2976355539022,40.2969524924552,40.2965533617427,40.2979229605961
3060,40.3003596448099,40.3063260101967,40.3064753699702,40.3063314754425,0,1,3,1,40.3007972454245,40.3021937163571,40.2987964973997,40.3031954424526,40.3015528944167,40.3018962999915,40.3015292008499,40.3006014825807,40.2999233736956,40.3002867829032,40.3007118693963,40.3011589318078,40.3018145017955,40.3029080726108,40.3026743686591,40.300540849432,40.2989231135819,40.299096436649
3240,40.3023712322934,40.3063146009089,40.3065545417078,40.3062869892067,0,1,3,1,40.3024774503583,40.2988503360665,40.2970253662316,40.3037333644997,40.302932932395,40.3034772059405,40.3035498780103,40.3025270985273,40.3004428049931,40.3008482625243,40.3008248750795,40.3013262058145,40.303235315169,40.2990570675575,40.2982076434207,40.2970688017809,40.2970411413037,40.2973425735752
