"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,47.0729241845285,40.3064332548241,40.3064379321092,40.3064319748478,0,1,3,1,40.5643063733133,40.3817907649741,40.6000018118198,41.3499632620734,43.3396188385017,45.021130035698,46.6506898629513,47.6049202284007,42.4225711179434,44.0401305993645,45.5007452781415,46.9355178365784,48.0304734278951,40.5641588391505,40.918179234049,42.2236504161705,44.1765395442782,42.8108276900631
540,41.7271916046091,40.306923945725,40.3064197954158,40.3069779744251,0,2,0,0,40.7713661689209,42.3983901606861,41.7904721650611,40.4063953640976,40.4327529081759,40.4925858868837,40.6985467912004,40.9826211536336,42.7899303427582,42.7776177020304,42.9004016834207,43.7408138991155,42.8271888161461,42.5559182349297,42.8293497702496,43.7003436587714,43.2013715609587,42.8557757987132
720,40.8223664446728,40.3060532477756,40.306409259324,40.3061431630202,0,1,3,1,40.8385014141094,40.3140316318557,40.3511613249904,40.3871647429483,40.4817534555492,40.5273829256142,40.5378345659876,40.5590760795291,41.0903104125145,41.5095469102876,42.7126731445057,42.7013410861498,42.436402091555,40.4939615005442,40.6545307016789,41.6836869823916,42.2598020935369,42.2292648228876
900,40.4968542165276,40.3061408652093,40.3062736733653,40.3060108183288,0,2,0,0,40.8701947728815,40.7126831984912,40.6609535301917,40.4025834459378,40.443944970438,40.4907793066232,40.5132088437462,40.5185855488463,40.984943263027,41.0098683743769,40.9747434909881,40.9014728362548,40.8313650500537,40.9135628443384,40.8773105019364,40.9246365116557,40.8924863505597,40.8345410551171
1080,40.4789939413456,40.3065133650539,40.3065022461927,40.3064192322903,0,1,3,1,40.6130101933724,40.2944798707558,40.4267906341437,40.4171028279654,40.4231269846207,40.4430305328443,40.4651478457435,40.4655281932871,40.463208556313,40.6751425380066,40.6193502383382,40.5732937594522,40.5561526090482,40.3073644302777,40.3210571581054,40.5123200887413,40.3867457444734,40.3629822285319
1260,40.4184674199183,40.3068706302794,40.3055735294524,40.3066844821122,0,2,0,0,40.4787460849006,40.4353797386804,40.4094173451928,40.3365349632634,40.3468116515022,40.3440327625204,40.3644070895232,40.3738432508263,40.476133751421,40.4510396028679,40.4310081545993,40.4117558790256,40.399813654674,40.4434814008881,40.431905259565,40.4319984165978,40.4211083449684,40.3999613958269
1440,40.3834722159356,40.3055851894904,40.3065616998692,40.30565244827,0,2,0,0,40.3791333213478,40.3725879753035,40.3490753691582,40.316922587505,40.3253603923599,40.3299416831634,40.3315386497945,40.3368449501313,40.3842344022121,40.3790946461074,40.378787975887,40.381325656806,40.3779326003959,40.3803233125129,40.3862046296032,40.3739204845312,40.3714002509804,40.3674541250693
1620,40.3345146933527,40.3071435163648,40.3071808004121,40.3069661360142,0,2,0,0,40.3408335662739,40.3647547450591,40.3228687150735,40.3109523915728,40.3110991644432,40.3160733028478,40.3180372382237,40.3185476967151,40.3455545561575,40.3424770091548,40.3407713130755,40.3389951020437,40.3291155874361,40.3675528626762,40.3635191600426,40.3518307218108,40.3376050498793,40.3366916531754
1800,40.313959080589,40.3056269647409,40.3063110363161,40.3056658602834,0,1,3,1,40.3118155419534,40.2956588098879,40.3122920259709,40.3073979641506,40.3072156777566,40.308264808554,40.3093848157307,40.3097531229269,40.322042220871,40.3201587683544,40.3170937659692,40.3161382035262,40.3142723749394,40.2938582433618,40.2961321501353,40.3074727863099,40.3101291577401,40.3072284916105
1980,40.3101887631881,40.3072984859593,40.3063277555405,40.3071228165911,0,1,3,1,40.3112630138962,40.3105902636074,40.3087948099216,40.3084557805062,40.3086036523424,40.308914897541,40.3093873917932,40.3095849843778,40.3095565417706,40.3086198351248,40.3082609152583,40.3078029371793,40.3072159581343,40.3065628213505,40.3062630383977,40.3053199341111,40.3054596644122,40.3062374552492
2160,40.306514359792,40.3063354980018,40.3065545195557,40.306352034401,0,1,3,1,40.3064075709567,40.3046077590757,40.3062879950652,40.3056258729262,40.3056935385257,40.3061858726731,40.3064190171277,40.3069402307937,40.3066061837043,40.3063511884826,40.3062375248584,40.3063660013964,40.305490183198,40.3004817318868,40.2993912463116,40.2984993004906,40.2991599112425,40.3014404957782
2340,40.304675957219,40.3062426504399,40.3065002685957,40.3062689997152,0,1,3,1,40.3044897359333,40.3031182725604,40.3028004196795,40.3055298716891,40.3052238090991,40.3052320583239,40.3048901110544,40.3042105780229,40.3019834011941,40.3022187131693,40.3024325864054,40.302222312801,40.3028444114583,40.3053249801044,40.3055257406899,40.3046661991159,40.3028846603088,40.3003872910913
2520,40.3047775189206,40.3064871812031,40.3065736687714,40.3064793165249,0,1,3,1,40.3044941608361,40.3004637287294,40.3029227273721,40.3055952947717,40.3055435902972,40.3052988537552,40.3053213115023,40.3046818582225,40.303212050397,40.3033003750452,40.3038694563856,40.304214335313,40.3050590060989,40.2978367439923,40.2971418667821,40.2971618289332,40.2970386657689,40.2986037093595
2700,40.3046103184477,40.3064707646749,40.306563013846,40.3064661886495,0,1,3,1,40.3043715415652,40.3008242678295,40.3000077864523,40.3053998780559,40.3051684874718,40.3049678026587,40.3050487767549,40.3049587288396,40.30222307592,40.3026039480077,40.3027602804135,40.3031467206077,40.3043924939334,40.3047049511188,40.3023181620391,40.3013196805263,40.3001865987841,40.3003478054323
2880,40.3044757604834,40.3062650304462,40.306630706173,40.3063321451942,0,1,3,1,40.3039873138731,40.3004204124543,40.2965980596501,40.3054614848044,40.3050979414086,40.3051077594276,40.3050717949243,40.3050330397871,40.3032188432787,40.3036716836479,40.3039853640087,40.3046754498331,40.3050029908522,40.2969967931026,40.2959610996202,40.2959637171719,40.2963886316162,40.297712207624
3060,40.3045402248172,40.3064099634918,40.3064957529062,40.3064281781892,0,1,3,1,40.3046410535208,40.3022899116589,40.2972369485936,40.3055466633879,40.3052370835752,40.3049978100669,40.3050250420157,40.3050748809041,40.3024549209583,40.3029678728193,40.3033143880394,40.3038115440527,40.3043933205216,40.3045651901253,40.305159291218,40.3026754122034,40.299203713632,40.298633559405
3240,40.3048127165603,40.3063210943623,40.3065531743236,40.3063441759603,0,1,3,1,40.3047435882207,40.3004720585882,40.298499894328,40.3054786846081,40.3053874131552,40.3051284149093,40.3051214806526,40.305123895107,40.3012597049753,40.3017117597782,40.3022673972043,40.3031899940593,40.3037083044174,40.2993993508774,40.2985958029049,40.2986358705953,40.2963538063763,40.2973790314392
