"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,46.296270962394,40.3064458495224,40.3064377093995,40.30644429491,0,3,1,3,40.381279515273,40.9633519679205,40.3814189200978,40.7826716460936,42.4103789032324,44.138171107253,45.9064784155013,46.9768743914124,41.207818721632,46.5050517189713,49.9549658518295,48.4214885657671,43.11953043305,41.2538950146386,41.6976076522844,43.8033349498524,41.1995855236215,40.8166864521764
540,40.914658037212,40.3055961426273,40.3064375474407,40.3055888590195,0,3,1,3,40.9097369366862,41.3224145361786,41.3940300771683,40.3572766510427,40.3582066986834,40.4278612034322,40.4877114276714,40.5776195938841,41.2907139558647,41.3617912003453,40.8153461754906,40.4922717020933,40.4200539334991,40.9230309540079,40.9760710104572,41.3135915819093,41.5429746552888,41.5852279369145
720,40.4631787879088,40.3067283053945,40.3064213568727,40.3066197104355,0,3,1,3,40.5219013757254,40.5763098559927,40.5605727794513,40.357369956573,40.3623944386205,40.3716572045083,40.3734355027201,40.3758497605149,40.4257797077864,40.3898281052178,40.3809905332014,40.3788104460801,40.3816644639156,40.4333043750895,40.4465663079422,40.4746880074295,40.7371004485282,40.6315219527826
900,40.3514710121555,40.3069592787272,40.3064351800585,40.3069255792972,0,3,1,3,40.3520111733102,40.384327652254,40.33096917589,40.3260207720688,40.3335331715437,40.3345571067301,40.3331929544836,40.3320259657321,40.348972359201,40.3474445887028,40.3491963755694,40.3507897117991,40.349089172344,40.3273278864993,40.3349561360047,40.3498580628709,40.3745251121779,40.3555101444731
1080,40.3083803706042,40.3065647876346,40.3064739510109,40.306317089608,0,3,1,3,40.3044323011709,40.3060463797312,40.3039848162901,40.3042340789193,40.3042107148828,40.3056809249953,40.3075938990359,40.3075591711442,40.3090292754664,40.3096267476068,40.3095369593485,40.3065035704653,40.3019254529874,40.308208866363,40.3070098236777,40.3094343105555,40.313909256976,40.3127669010559
1260,40.3016212299443,40.3066377993289,40.3064965036514,40.3063386649193,0,3,1,1,40.3011395354427,40.30186923511,40.3018034871702,40.3014753718418,40.3013490409918,40.3005693265529,40.3001747111955,40.3007251693042,40.3022930634221,40.3028989931488,40.3019458224322,40.3014964076929,40.3037654615433,40.3033277492842,40.3025942054597,40.302583801266,40.3017798001546,40.3020755355707
1440,40.2981534177101,40.3068420659732,40.3064685170216,40.3065784530444,0,3,1,1,40.2977853869016,40.3006272233424,40.2970469033797,40.3007484511931,40.2995828437181,40.2992470060515,40.2988083511662,40.2977199099511,40.3006687342809,40.300619447982,40.2995014658497,40.3002259379006,40.3015516313266,40.3029321807287,40.3021007145331,40.3011107468518,40.2980338616723,40.2978678873149
1620,40.2982552494948,40.3066886246286,40.3064514817541,40.3064031910983,0,3,1,1,40.2995318877989,40.3002675171588,40.2996836971286,40.3040539847043,40.3040066025831,40.303875565123,40.3026965814571,40.3018505497094,40.3002090127556,40.3000731451834,40.2997288163213,40.2983003633601,40.2989260960149,40.3032375111215,40.2994069643887,40.2989164911844,40.2992942401821,40.2996730033607
1800,40.295029962078,40.3067088771142,40.306442234457,40.306345751742,0,3,1,1,40.2956288307022,40.2985588377582,40.2962867461907,40.2989781827419,40.2980098157972,40.2973167218089,40.2963293979733,40.2963975289598,40.2988118972371,40.2984923932747,40.2987700088525,40.2970182392324,40.2964190155609,40.3036420224057,40.3020952438256,40.3004659060975,40.2976042629616,40.2975603110463
