"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.4956451700832,40.3064417338827,40.3064375302883,40.3064471596452,0,1,0,3,40.562862459281,43.3136579764855,40.3822174298158,44.6406034149394,49.3630049355636,48.8019674491913,47.401956335476,45.5792396396979,47.4312061253734,45.7523174238048,44.5382418950407,42.5071719602031,40.8394374191771,44.6092973010135,45.5428964440059,46.0119655462127,41.3001074048207,40.9074679507725
540,42.2804628845443,40.3063352308122,40.3064375573318,40.305495418981,0,1,0,3,42.0790030301382,42.827483717869,42.5891154742286,40.6878145330364,41.1917719521688,41.5177272493777,41.9730949493694,42.190782731131,41.1062467456864,40.8656532325932,40.7263232918893,40.7243244754246,40.6967765615921,43.0195969530766,43.0115486183332,41.9983554094133,42.0284785328273,42.0496227884044
720,41.4123157573097,40.3064705725179,40.3064372470446,40.3066479033284,0,1,0,0,41.2452677764305,41.7637688764523,41.4370541527342,40.5303032231089,40.4278996751019,41.1911739391166,41.5731213918852,41.5487603921701,41.3549761485956,41.4195892803611,41.3748560113343,41.5994646872127,41.5344880698117,41.7780841001991,41.7169292230411,41.6584043674695,41.6218871810127,41.5639078552032
900,40.8225923060277,40.3064705086119,40.3064365385374,40.306538743571,0,1,0,0,41.3450178741182,41.3553908116055,40.9207846705301,40.6454420260498,40.8516584944254,40.8733138589071,40.9140109469546,40.9578788227349,41.1233030838196,41.0800895040276,41.0355189068159,41.0158826161057,41.0620717832099,41.4027547405768,41.2902080634158,41.2643188916012,41.232887158878,41.1874089250645
1080,40.7292741188952,40.3064248843741,40.3064371023667,40.3065139603371,0,1,0,0,40.8586522953681,41.1290550322527,40.9106970107412,40.3998788154282,40.413092332247,40.4567204842055,40.7015939308014,40.8000687746503,40.8626905556185,41.0226445978208,41.0043500430762,40.941523247743,40.7998361146318,41.0316528710247,41.0093894109712,40.9965047329571,40.9767730507219,40.9591778583023
1260,40.6156263993041,40.306431732295,40.3064375779848,40.3064008301986,0,1,0,0,40.835453056706,40.8368742467112,40.7318842970608,40.422525246686,40.4261552152323,40.4632390090724,40.5865736916012,40.6408480382051,40.775363240827,40.7592150123597,40.7445692488541,40.7138030681114,40.6759896515331,40.7542911708022,40.7483157108906,40.726436684142,40.7151082017154,40.7091485804261
1440,40.5134938757545,40.3064946266273,40.3064376509994,40.3064525373636,0,1,0,0,40.6335800694532,40.6927676377777,40.5511184873052,40.3794973896654,40.3933734835569,40.3983789708389,40.4109736715782,40.4288905589328,40.5836975610335,40.6117773752753,40.6464564293859,40.6501448491895,40.6477599869058,40.6585753627275,40.6533888335058,40.6495454782126,40.6479766493733,40.6520357255304
1620,40.4743075327936,40.3064558483562,40.3064383695699,40.3064219499132,0,1,0,0,40.5514945279482,40.5420371548079,40.4472909309121,40.3386973464666,40.3906455264023,40.4081573483829,40.428098474379,40.4404946469819,40.5679577564546,40.5477838796395,40.541049664402,40.5199679986109,40.5085514822151,40.5213417692679,40.5131564121702,40.4978288099629,40.4948872024291,40.5061093958557
1800,40.4196340420388,40.3064623412866,40.306436971438,40.3064433865333,0,1,0,0,40.4373285180397,40.4940121905164,40.3925260234895,40.3325220654216,40.3343948599495,40.3466355036783,40.3584028647128,40.3655397725815,40.5353419499497,40.5376449389831,40.542244622145,40.5287318779864,40.461017095873,40.4813740512221,40.4742094400699,40.4698181700645,40.4615417848407,40.4761324945148
1980,40.3970992091766,40.3064582372861,40.3064377206151,40.3065460407636,0,1,0,3,40.4206374344338,40.3827274088779,40.3313311306389,40.332248951285,40.3326395330331,40.3336784772139,40.3425158156808,40.3526113176212,40.417085022174,40.4120823273664,40.4020219736462,40.3848880490438,40.3798851027237,40.4064405445332,40.3999514358899,40.3600300420109,40.3122185774338,40.3068387521836
2160,40.3615063899005,40.3064596695328,40.3064362337047,40.3053866426773,0,1,0,3,40.3491296222771,40.3374360663133,40.3385660154775,40.3144588926557,40.3171189694892,40.3198675200487,40.3234248038872,40.3258927313389,40.3476831899285,40.3232865136712,40.3359548527062,40.3223664603393,40.314138093547,40.346050891198,40.3433273957695,40.3338744673759,40.333985313124,40.337062828691
2340,40.3250169416873,40.3064869144896,40.3064404914741,40.3064281457413,0,1,0,3,40.3116774559233,40.3172921301638,40.3158810243702,40.3087274001247,40.3096825017124,40.3102427271978,40.3110133846902,40.3118142347467,40.304641343618,40.3030736687753,40.3031678260821,40.3023626306367,40.3036752494856,40.3088481930561,40.3083659180535,40.3104464278249,40.3179240715248,40.3202638416458
2520,40.3054098091956,40.3064661736946,40.3064389868291,40.3067823304594,0,1,0,3,40.3007111245954,40.3018163637264,40.3053858857415,40.3048558663942,40.3047319992384,40.3045969843726,40.3050965150515,40.305164806477,40.3000356349267,40.3003401214496,40.3011923635803,40.3021343090596,40.3024609194613,40.3048313883465,40.3035439527816,40.3025848013956,40.3029949028432,40.3056435949562
2700,40.2999312591397,40.3064446217464,40.3064338032466,40.3065380508647,0,1,0,3,40.2991794204663,40.2988212358197,40.3010061891352,40.3032975291759,40.3015151671419,40.3006175087606,40.3004870006959,40.3006491826856,40.3011573001229,40.3018632441575,40.3013969602235,40.3013963144899,40.3016924148166,40.3007654707119,40.3005664425374,40.3000512729728,40.3001421569643,40.3001045499792
2880,40.2979849146659,40.3064310719318,40.3064374454975,40.3065353277608,0,1,0,3,40.2989235695406,40.2992362361392,40.3005440779216,40.3017094786661,40.2998345828993,40.2994096018602,40.2989988926172,40.2989062810146,40.3032952442387,40.3030431520545,40.3030168720484,40.3025886635467,40.302239342322,40.2987998876056,40.2987134956887,40.298853829111,40.2990084956186,40.2991310118195
3060,40.3009413913998,40.3063067118177,40.3065467229012,40.3063700071369,0,1,2,1,40.303322368947,40.3019595532734,40.3015106455814,40.303022360198,40.3006827932526,40.3001609819338,40.2999010027048,40.3001738708295,40.3028451611925,40.3027136532533,40.3027816332561,40.3030122307171,40.3037267214201,40.3009637160652,40.3007300020269,40.3004650551177,40.3008955631945,40.3010615753742
3240,40.3041324967351,40.3073471631767,40.3069747893067,40.3073709244507,0,1,2,1,40.3049467601369,40.3047728581576,40.3035001341492,40.3054763038467,40.303569604268,40.3036779253729,40.3034945195612,40.3035990279756,40.3046187804038,40.3046160677713,40.304732178265,40.3052851952805,40.3057767166716,40.3047875601899,40.3045427718429,40.3039149968082,40.3043257023259,40.3039862219045
3420,40.3039908193886,40.3064091996282,40.3063987462862,40.3063862456078,0,1,2,1,40.3045119558412,40.3036396073286,40.3034238941651,40.3051012206657,40.3036975749886,40.3036678919028,40.3038359614391,40.3038702656142,40.3044991890911,40.3047649308713,40.3048050754188,40.3052349189815,40.3055800429752,40.3030710356824,40.302544961322,40.3026116205862,40.3032495882033,40.3031769768852
3600,40.3050440629731,40.3064913286047,40.3065625096237,40.3065324714381,0,1,2,1,40.3041647008604,40.3039651054116,40.3041936709488,40.3055478177482,40.3048803220892,40.3051725131797,40.3049438590165,40.304788187553,40.3048395629266,40.3051021946821,40.3053768584097,40.3056417195996,40.3058482666084,40.3048790257733,40.3044311147828,40.3039955916503,40.3036203794156,40.3034288402279
3780,40.305144172302,40.3064608279785,40.3064665635576,40.30651327562,0,1,2,1,40.3041041682295,40.3039021591745,40.3043615981076,40.3056027704272,40.3051176649989,40.305088809039,40.3050913031204,40.3050578793104,40.3050583800475,40.3053779590562,40.3055420976266,40.3056774964732,40.30577026904,40.3042595076413,40.3043183146329,40.3038913868629,40.3033425491676,40.3032894543737
